"DateTime","Sales (USD)"
"2022-01-14 00:00:00",734750.48
"2022-01-15 00:00:00",96076.75
"2022-01-16 00:00:00",4287173.55
"2022-01-17 00:00:00",816408.13
"2022-01-18 00:00:00",223047.45
"2022-01-19 00:00:00",194421.26
"2022-01-20 00:00:00",161761.3
"2022-01-21 00:00:00",66019.08
"2022-01-22 00:00:00",18945.45
"2022-01-23 00:00:00",18127.72
"2022-01-24 00:00:00",8455.2
"2022-01-25 00:00:00",11782.15
"2022-01-26 00:00:00",3609.56
"2022-01-27 00:00:00",9303.08
"2022-01-28 00:00:00",11135.55
"2022-01-29 00:00:00",8666.19
"2022-01-30 00:00:00",10468.44
"2022-01-31 00:00:00",31091.42
"2022-02-01 00:00:00",22161.06
"2022-02-02 00:00:00",9360.65
"2022-02-03 00:00:00",18384.77
"2022-02-04 00:00:00",3219.83
"2022-02-05 00:00:00",12063.59
"2022-02-06 00:00:00",4894.98
"2022-02-07 00:00:00",12645.52
"2022-02-08 00:00:00",175486.22
"2022-02-09 00:00:00",102854.43
"2022-02-10 00:00:00",20447.28
"2022-02-11 00:00:00",3385.15
"2022-02-12 00:00:00",28912.46
"2022-02-13 00:00:00",16231.12
"2022-02-14 00:00:00",0
"2022-02-15 00:00:00",0
"2022-02-16 00:00:00",1927.55
"2022-02-17 00:00:00",1833.21
"2022-02-18 00:00:00",11650.02
"2022-02-19 00:00:00",29682.18
"2022-02-20 00:00:00",0
"2022-02-21 00:00:00",8392.4
"2022-02-22 00:00:00",3547.26
"2022-02-23 00:00:00",1913.07
"2022-02-24 00:00:00",5187.76
"2022-02-25 00:00:00",19539.19
"2022-02-26 00:00:00",1950.82
"2022-02-27 00:00:00",0
"2022-02-28 00:00:00",9406.27
"2022-03-01 00:00:00",4159.85
"2022-03-02 00:00:00",0
