"DateTime","Sales (USD)"
"2022-01-19 00:00:00",26050888.57
"2022-01-20 00:00:00",16108430.85
"2022-01-21 00:00:00",5220536.86
"2022-01-22 00:00:00",3303619.12
"2022-01-23 00:00:00",6816647.02
"2022-01-24 00:00:00",3222093.73
"2022-01-25 00:00:00",2796966.08
"2022-01-26 00:00:00",2614101.86
"2022-01-27 00:00:00",2154033.9
"2022-01-28 00:00:00",2765869.88
"2022-01-29 00:00:00",2629221.45
"2022-01-30 00:00:00",3964147.51
"2022-01-31 00:00:00",3589051.35
"2022-02-01 00:00:00",5155434.17
"2022-02-02 00:00:00",2292167.08
"2022-02-03 00:00:00",2216965.96
"2022-02-04 00:00:00",21164402.83
"2022-02-05 00:00:00",10815207.79
"2022-02-06 00:00:00",4076190.24
"2022-02-07 00:00:00",2667404.23
"2022-02-08 00:00:00",1496820.89
"2022-02-09 00:00:00",983119.31
"2022-02-10 00:00:00",1776884.52
"2022-02-11 00:00:00",1254461.73
"2022-02-12 00:00:00",1256273.43
"2022-02-13 00:00:00",919624.44
"2022-02-14 00:00:00",650069.43
"2022-02-15 00:00:00",1097366.08
"2022-02-16 00:00:00",1108754.13
"2022-02-17 00:00:00",1218458.86
"2022-02-18 00:00:00",635643.03
"2022-02-19 00:00:00",706614.18
"2022-02-20 00:00:00",144258.14
"2022-02-21 00:00:00",229539
"2022-02-22 00:00:00",276368.78
"2022-02-23 00:00:00",245733.58
"2022-02-24 00:00:00",363942.48
"2022-02-25 00:00:00",144476.85
"2022-02-26 00:00:00",206811.86
"2022-02-27 00:00:00",208132.93
"2022-02-28 00:00:00",347955.46
"2022-03-01 00:00:00",205653.47
"2022-03-02 00:00:00",340.08
