"DateTime","Sales (USD)"
"2021-11-10 00:00:00",4704.54
"2021-11-11 00:00:00",3963.65
"2021-11-12 00:00:00",7251.99
"2021-11-13 00:00:00",3882.28
"2021-11-14 00:00:00",10602.13
"2021-11-15 00:00:00",2466.73
"2021-11-16 00:00:00",509.09
"2021-11-17 00:00:00",2557.74
"2021-11-18 00:00:00",1907.65
"2021-11-19 00:00:00",4239.09
"2021-11-20 00:00:00",1323.37
"2021-11-21 00:00:00",6875.73
"2021-11-22 00:00:00",1105.77
"2021-11-23 00:00:00",1405675.44
"2021-11-24 00:00:00",609639.2
"2021-11-25 00:00:00",115482.81
"2021-11-26 00:00:00",51494.8
"2021-11-27 00:00:00",40876.93
"2021-11-28 00:00:00",23912.58
"2021-11-29 00:00:00",21984.21
"2021-11-30 00:00:00",21772.8
"2021-12-01 00:00:00",4564.32
"2021-12-02 00:00:00",13169.27
"2021-12-03 00:00:00",26782
"2021-12-04 00:00:00",7990.66
"2021-12-05 00:00:00",7110.09
"2021-12-06 00:00:00",2343.91
"2021-12-07 00:00:00",6578.72
"2021-12-08 00:00:00",6085.97
"2021-12-09 00:00:00",2308.62
"2021-12-10 00:00:00",1532.63
"2021-12-11 00:00:00",5309.07
"2021-12-12 00:00:00",52133.71
"2021-12-13 00:00:00",4325.32
"2021-12-14 00:00:00",5054.64
"2021-12-15 00:00:00",3426.61
"2021-12-16 00:00:00",1131.81
"2021-12-17 00:00:00",2985.64
"2021-12-18 00:00:00",3447.7
"2021-12-19 00:00:00",3258.04
"2021-12-20 00:00:00",31668.14
"2021-12-21 00:00:00",10172.15
"2021-12-22 00:00:00",3935.03
"2021-12-23 00:00:00",3382.99
"2021-12-24 00:00:00",1659.49
"2021-12-25 00:00:00",4708.4
"2021-12-26 00:00:00",5545.7
"2021-12-27 00:00:00",7204.36
"2021-12-28 00:00:00",14934.01
"2021-12-29 00:00:00",2771.47
"2021-12-30 00:00:00",11283.83
"2021-12-31 00:00:00",5017.4
"2022-01-01 00:00:00",12488.64
"2022-01-02 00:00:00",484026.09
"2022-01-03 00:00:00",1231466.11
"2022-01-04 00:00:00",324666.9
"2022-01-05 00:00:00",1831024.43
"2022-01-06 00:00:00",348660.73
"2022-01-07 00:00:00",170831.32
"2022-01-08 00:00:00",702883.26
"2022-01-09 00:00:00",1226518.91
"2022-01-10 00:00:00",174532.94
"2022-01-11 00:00:00",135091.32
"2022-01-12 00:00:00",197978.89
"2022-01-13 00:00:00",142178.96
"2022-01-14 00:00:00",78447.97
"2022-01-15 00:00:00",48478.37
"2022-01-16 00:00:00",74673.04
"2022-01-17 00:00:00",99044.98
"2022-01-18 00:00:00",74397.53
"2022-01-19 00:00:00",81071.68
"2022-01-20 00:00:00",59241.43
"2022-01-21 00:00:00",89079.52
"2022-01-22 00:00:00",49771.6
"2022-01-23 00:00:00",67023.95
"2022-01-24 00:00:00",43058.52
"2022-01-25 00:00:00",27424.4
"2022-01-26 00:00:00",38908.5
"2022-01-27 00:00:00",29089.16
"2022-01-28 00:00:00",28035.25
"2022-01-29 00:00:00",30669.71
"2022-01-30 00:00:00",14131.41
"2022-01-31 00:00:00",30267.16
"2022-02-01 00:00:00",41578.75
"2022-02-02 00:00:00",47343.63
"2022-02-03 00:00:00",33193.84
"2022-02-04 00:00:00",29620.64
"2022-02-05 00:00:00",30556.07
"2022-02-06 00:00:00",21275.77
"2022-02-07 00:00:00",285088.51
"2022-02-08 00:00:00",100330.7
"2022-02-09 00:00:00",40309.92
"2022-02-10 00:00:00",36762.73
"2022-02-11 00:00:00",41019.76
"2022-02-12 00:00:00",17003.01
"2022-02-13 00:00:00",27808.78
"2022-02-14 00:00:00",24933.8
"2022-02-15 00:00:00",214124.74
"2022-02-16 00:00:00",26951.8
"2022-02-17 00:00:00",27408.26
"2022-02-18 00:00:00",21100.19
"2022-02-19 00:00:00",20927.87
"2022-02-20 00:00:00",7648.27
"2022-02-21 00:00:00",10168.24
"2022-02-22 00:00:00",19989.68
"2022-02-23 00:00:00",11758.38
"2022-02-24 00:00:00",11608.33
"2022-02-25 00:00:00",26451.87
"2022-02-26 00:00:00",18254.26
"2022-02-27 00:00:00",38090.38
"2022-02-28 00:00:00",13017.66
"2022-03-01 00:00:00",14193.18
"2022-03-02 00:00:00",0
