"DateTime","Sales (USD)"
"2021-10-31 00:00:00",5239.73
"2021-11-01 00:00:00",140114.09
"2021-11-02 00:00:00",128635.42
"2021-11-03 00:00:00",35663.08
"2021-11-04 00:00:00",9649.94
"2021-11-05 00:00:00",4429.28
"2021-11-06 00:00:00",84796.57
"2021-11-07 00:00:00",13534.09
"2021-11-08 00:00:00",22458.87
"2021-11-09 00:00:00",4450.45
"2021-11-10 00:00:00",24184.77
"2021-11-11 00:00:00",6369.21
"2021-11-12 00:00:00",12981.39
"2021-11-13 00:00:00",13102.7
"2021-11-14 00:00:00",27068.54
"2021-11-15 00:00:00",104191.85
"2021-11-16 00:00:00",20636.05
"2021-11-17 00:00:00",32606.06
"2021-11-18 00:00:00",102376.6
"2021-11-19 00:00:00",18711.94
"2021-11-20 00:00:00",10410.09
"2021-11-21 00:00:00",7221.68
"2021-11-22 00:00:00",6900.44
"2021-11-23 00:00:00",9127.72
"2021-11-24 00:00:00",2767.94
"2021-11-25 00:00:00",722.15
"2021-11-26 00:00:00",3441.47
"2021-11-27 00:00:00",6354.26
"2021-11-28 00:00:00",2763.81
"2021-11-29 00:00:00",6531.15
"2021-11-30 00:00:00",5927.99
"2021-12-01 00:00:00",595.69
"2021-12-02 00:00:00",11764.7
"2021-12-03 00:00:00",4564.92
"2021-12-04 00:00:00",2854.85
"2021-12-05 00:00:00",6211.31
"2021-12-06 00:00:00",11756.37
"2021-12-07 00:00:00",1687.85
"2021-12-08 00:00:00",12744.79
"2021-12-09 00:00:00",12662.06
"2021-12-10 00:00:00",31530.5
"2021-12-11 00:00:00",259742.22
"2021-12-12 00:00:00",132879.5
"2021-12-13 00:00:00",43785.89
"2021-12-14 00:00:00",63491.33
"2021-12-15 00:00:00",37849.59
"2021-12-16 00:00:00",58388.25
"2021-12-17 00:00:00",43928.69
"2021-12-18 00:00:00",22134.96
"2021-12-19 00:00:00",59284.88
"2021-12-20 00:00:00",32421.9
"2021-12-21 00:00:00",14574.72
"2021-12-22 00:00:00",75888.37
"2021-12-23 00:00:00",44609.75
"2021-12-24 00:00:00",28756.39
"2021-12-25 00:00:00",54982.31
"2021-12-26 00:00:00",151001.14
"2021-12-27 00:00:00",179162.23
"2021-12-28 00:00:00",127232.87
"2021-12-29 00:00:00",515205.71
"2021-12-30 00:00:00",99877.64
"2021-12-31 00:00:00",79904.69
"2022-01-01 00:00:00",129505.78
"2022-01-02 00:00:00",159988.74
"2022-01-03 00:00:00",158578.63
"2022-01-04 00:00:00",237339.9
"2022-01-05 00:00:00",470363.02
"2022-01-06 00:00:00",327611.12
"2022-01-07 00:00:00",432279.92
"2022-01-08 00:00:00",229622.48
"2022-01-09 00:00:00",165789.85
"2022-01-10 00:00:00",223697.82
"2022-01-11 00:00:00",97055.48
"2022-01-12 00:00:00",397078.26
"2022-01-13 00:00:00",162649.32
"2022-01-14 00:00:00",131119.52
"2022-01-15 00:00:00",28773.88
"2022-01-16 00:00:00",68042.01
"2022-01-17 00:00:00",64351.03
"2022-01-18 00:00:00",23334.76
"2022-01-19 00:00:00",22623.98
"2022-01-20 00:00:00",83468.78
"2022-01-21 00:00:00",58590.09
"2022-01-22 00:00:00",25958.51
"2022-01-23 00:00:00",22854.96
"2022-01-24 00:00:00",40779.2
"2022-01-25 00:00:00",30801.09
"2022-01-26 00:00:00",43055.61
"2022-01-27 00:00:00",49242.54
"2022-01-28 00:00:00",36260.93
"2022-01-29 00:00:00",24401.8
"2022-01-30 00:00:00",51595.88
"2022-01-31 00:00:00",22346.89
"2022-02-01 00:00:00",74552.13
"2022-02-02 00:00:00",101987.16
"2022-02-03 00:00:00",41563.48
"2022-02-04 00:00:00",38466.97
"2022-02-05 00:00:00",40793.64
"2022-02-06 00:00:00",73961.01
"2022-02-07 00:00:00",48042.95
"2022-02-08 00:00:00",57736.34
"2022-02-09 00:00:00",17360.87
"2022-02-10 00:00:00",41147.35
"2022-02-11 00:00:00",30730.67
"2022-02-12 00:00:00",53349.59
"2022-02-13 00:00:00",35863.12
"2022-02-14 00:00:00",158702.7
"2022-02-15 00:00:00",65980.33
"2022-02-16 00:00:00",55781.32
"2022-02-17 00:00:00",130076.37
"2022-02-18 00:00:00",53015.88
"2022-02-19 00:00:00",26671.01
"2022-02-20 00:00:00",3156
"2022-02-21 00:00:00",80306.81
"2022-02-22 00:00:00",179763.24
"2022-02-23 00:00:00",25085.2
"2022-02-24 00:00:00",10401.52
"2022-02-25 00:00:00",37886.98
"2022-02-26 00:00:00",106639.7
"2022-02-27 00:00:00",103013.58
"2022-02-28 00:00:00",137516.18
"2022-03-01 00:00:00",52746.94
"2022-03-02 00:00:00",0
