"DateTime","Sales (USD)"
"2021-12-07 00:00:00",80624.76
"2021-12-08 00:00:00",63453.9
"2021-12-09 00:00:00",43076.76
"2021-12-10 00:00:00",46522.72
"2021-12-11 00:00:00",23569.24
"2021-12-12 00:00:00",23830.94
"2021-12-13 00:00:00",417895.86
"2021-12-14 00:00:00",137156.82
"2021-12-15 00:00:00",90692.14
"2021-12-16 00:00:00",46787.61
"2021-12-17 00:00:00",14416.23
"2021-12-18 00:00:00",24082.33
"2021-12-19 00:00:00",73399.41
"2021-12-20 00:00:00",42686.84
"2021-12-21 00:00:00",72970.98
"2021-12-22 00:00:00",52595.75
"2021-12-23 00:00:00",33978.02
"2021-12-24 00:00:00",40691.92
"2021-12-25 00:00:00",16845.99
"2021-12-26 00:00:00",145949.35
"2021-12-27 00:00:00",17687.96
"2021-12-28 00:00:00",13190.02
"2021-12-29 00:00:00",8075.6
"2021-12-30 00:00:00",7240.1
"2021-12-31 00:00:00",17401.53
"2022-01-01 00:00:00",2204.52
"2022-01-02 00:00:00",35464.97
"2022-01-03 00:00:00",1393487.76
"2022-01-04 00:00:00",3109114.64
"2022-01-05 00:00:00",689166.22
"2022-01-06 00:00:00",459394.31
"2022-01-07 00:00:00",814449.1
"2022-01-08 00:00:00",3643048.78
"2022-01-09 00:00:00",850227.5
"2022-01-10 00:00:00",326866.63
"2022-01-11 00:00:00",297447.74
"2022-01-12 00:00:00",253843.76
"2022-01-13 00:00:00",208261.03
"2022-01-14 00:00:00",194439.6
"2022-01-15 00:00:00",78059.83
"2022-01-16 00:00:00",173852.52
"2022-01-17 00:00:00",137513.87
"2022-01-18 00:00:00",151869.91
"2022-01-19 00:00:00",105472.18
"2022-01-20 00:00:00",119883.85
"2022-01-21 00:00:00",130773.17
"2022-01-22 00:00:00",82856.17
"2022-01-23 00:00:00",152738.87
"2022-01-24 00:00:00",176166.97
"2022-01-25 00:00:00",51674.02
"2022-01-26 00:00:00",55978.38
"2022-01-27 00:00:00",40370.12
"2022-01-28 00:00:00",50447.13
"2022-01-29 00:00:00",23707.55
"2022-01-30 00:00:00",49639.55
"2022-01-31 00:00:00",33470.76
"2022-02-01 00:00:00",54587
"2022-02-02 00:00:00",72654.49
"2022-02-03 00:00:00",40158.39
"2022-02-04 00:00:00",46522.01
"2022-02-05 00:00:00",18022.26
"2022-02-06 00:00:00",70280.59
"2022-02-07 00:00:00",43758.78
"2022-02-08 00:00:00",31647.28
"2022-02-09 00:00:00",26570.33
"2022-02-10 00:00:00",60930.82
"2022-02-11 00:00:00",26975.92
"2022-02-12 00:00:00",14749.65
"2022-02-13 00:00:00",18602.27
"2022-02-14 00:00:00",14747.72
"2022-02-15 00:00:00",33367.37
"2022-02-16 00:00:00",17730.25
"2022-02-17 00:00:00",22887.69
"2022-02-18 00:00:00",22676.68
"2022-02-19 00:00:00",6189.55
"2022-02-20 00:00:00",7170.6
"2022-02-21 00:00:00",13545.39
"2022-02-22 00:00:00",12902.91
"2022-02-23 00:00:00",5637.4
"2022-02-24 00:00:00",14541.97
"2022-02-25 00:00:00",16328.23
"2022-02-26 00:00:00",16458.31
"2022-02-27 00:00:00",18285.29
"2022-02-28 00:00:00",6418.89
"2022-03-01 00:00:00",5721.18
"2022-03-02 00:00:00",0
