"DateTime","Sales (USD)"
"2021-12-12 00:00:00",4408488.24
"2021-12-13 00:00:00",2099052.28
"2021-12-14 00:00:00",1811860.47
"2021-12-15 00:00:00",820789.27
"2021-12-16 00:00:00",970677.52
"2021-12-17 00:00:00",393180.62
"2021-12-18 00:00:00",170481.43
"2021-12-19 00:00:00",41182.82
"2021-12-20 00:00:00",43276.52
"2021-12-21 00:00:00",8574.92
"2021-12-22 00:00:00",24673.35
"2021-12-23 00:00:00",63098.22
"2021-12-24 00:00:00",28443.57
"2021-12-25 00:00:00",65040.27
"2021-12-26 00:00:00",67567.74
"2021-12-27 00:00:00",56883.27
"2021-12-28 00:00:00",78210.04
"2021-12-29 00:00:00",82128.57
"2021-12-30 00:00:00",76908.77
"2021-12-31 00:00:00",88032.51
"2022-01-01 00:00:00",52440.29
"2022-01-02 00:00:00",219222.93
"2022-01-03 00:00:00",281768.2
"2022-01-04 00:00:00",228293.54
"2022-01-05 00:00:00",122329.23
"2022-01-06 00:00:00",162589.75
"2022-01-07 00:00:00",99006.42
"2022-01-08 00:00:00",191497.17
"2022-01-09 00:00:00",117072.16
"2022-01-10 00:00:00",80545.3
"2022-01-11 00:00:00",191104.89
"2022-01-12 00:00:00",1502443.96
"2022-01-13 00:00:00",414804.76
"2022-01-14 00:00:00",171039.77
"2022-01-15 00:00:00",66675.8
"2022-01-16 00:00:00",69967.23
"2022-01-17 00:00:00",70703.15
"2022-01-18 00:00:00",106686.71
"2022-01-19 00:00:00",55251.63
"2022-01-20 00:00:00",78054.84
"2022-01-21 00:00:00",45609.93
"2022-01-22 00:00:00",32873.57
"2022-01-23 00:00:00",42995.04
"2022-01-24 00:00:00",26999.36
"2022-01-25 00:00:00",81193.22
"2022-01-26 00:00:00",72721.97
"2022-01-27 00:00:00",33553.87
"2022-01-28 00:00:00",54884.36
"2022-01-29 00:00:00",24961.31
"2022-01-30 00:00:00",24633.44
"2022-01-31 00:00:00",55267.12
"2022-02-01 00:00:00",68555.7
"2022-02-02 00:00:00",136942.25
"2022-02-03 00:00:00",100954.4
"2022-02-04 00:00:00",41319.65
"2022-02-05 00:00:00",24363.78
"2022-02-06 00:00:00",25268.72
"2022-02-07 00:00:00",49718.83
"2022-02-08 00:00:00",27020.85
"2022-02-09 00:00:00",77002.57
"2022-02-10 00:00:00",25512.24
"2022-02-11 00:00:00",40496.83
"2022-02-12 00:00:00",19814.11
"2022-02-13 00:00:00",28046.27
"2022-02-14 00:00:00",33559.33
"2022-02-15 00:00:00",86281.74
"2022-02-16 00:00:00",74376.45
"2022-02-17 00:00:00",135681.64
"2022-02-18 00:00:00",67479.82
"2022-02-19 00:00:00",63439.1
"2022-02-20 00:00:00",118068.78
"2022-02-21 00:00:00",127918.49
"2022-02-22 00:00:00",140871.73
"2022-02-23 00:00:00",106111.73
"2022-02-24 00:00:00",57527.86
"2022-02-25 00:00:00",20032.12
"2022-02-26 00:00:00",62753.93
"2022-02-27 00:00:00",18057.47
"2022-02-28 00:00:00",15394.7
"2022-03-01 00:00:00",44465.16
"2022-03-02 00:00:00",131496.51
