"DateTime","Sales (USD)"
"2022-02-02 00:00:00",25004570.41
"2022-02-03 00:00:00",10668579.68
"2022-02-04 00:00:00",4145296.5
"2022-02-05 00:00:00",1063025.66
"2022-02-06 00:00:00",704885.67
"2022-02-07 00:00:00",2073111.14
"2022-02-08 00:00:00",1012062.02
"2022-02-09 00:00:00",1029436.12
"2022-02-10 00:00:00",2248232.21
"2022-02-11 00:00:00",639224.27
"2022-02-12 00:00:00",326808
"2022-02-13 00:00:00",297622.46
"2022-02-14 00:00:00",164512.56
"2022-02-15 00:00:00",171785.49
"2022-02-16 00:00:00",194485.8
"2022-02-17 00:00:00",84578.74
"2022-02-18 00:00:00",72800.6
"2022-02-19 00:00:00",62346.28
"2022-02-20 00:00:00",27251.51
"2022-02-21 00:00:00",60164.4
"2022-02-22 00:00:00",27871.64
"2022-02-23 00:00:00",48361.3
"2022-02-24 00:00:00",61328.02
"2022-02-25 00:00:00",68343.47
"2022-02-26 00:00:00",205856.44
"2022-02-27 00:00:00",67975.13
"2022-02-28 00:00:00",49959.03
"2022-03-01 00:00:00",50076.2
"2022-03-02 00:00:00",1336.78
