"DateTime","Sales (USD)"
"2021-10-04 00:00:00",8700019.27
"2021-10-05 00:00:00",2359517.65
"2021-10-06 00:00:00",1539961.82
"2021-10-07 00:00:00",1325049.25
"2021-10-08 00:00:00",628604.79
"2021-10-09 00:00:00",766880.64
"2021-10-10 00:00:00",334540.84
"2021-10-11 00:00:00",391357.16
"2021-10-12 00:00:00",456948.38
"2021-10-13 00:00:00",265966.33
"2021-10-14 00:00:00",618004
"2021-10-15 00:00:00",449656.6
"2021-10-16 00:00:00",528937.96
"2021-10-17 00:00:00",174254.91
"2021-10-18 00:00:00",171219.49
"2021-10-19 00:00:00",187243.1
"2021-10-20 00:00:00",261402.71
"2021-10-21 00:00:00",170373.2
"2021-10-22 00:00:00",884330.64
"2021-10-23 00:00:00",482650.28
"2021-10-24 00:00:00",607444.41
"2021-10-25 00:00:00",677129.5
"2021-10-26 00:00:00",1491631.76
"2021-10-27 00:00:00",577962.79
"2021-10-28 00:00:00",128526.89
"2021-10-29 00:00:00",95569.17
"2021-10-30 00:00:00",562423.18
"2021-10-31 00:00:00",154376.61
"2021-11-01 00:00:00",489267.42
"2021-11-02 00:00:00",1006124.96
"2021-11-03 00:00:00",714620.4
"2021-11-04 00:00:00",562271.4
"2021-11-05 00:00:00",1113897
"2021-11-06 00:00:00",1193837.29
"2021-11-07 00:00:00",2673237.23
"2021-11-08 00:00:00",698378.28
"2021-11-09 00:00:00",225929.23
"2021-11-10 00:00:00",359229.42
"2021-11-11 00:00:00",153290.59
"2021-11-12 00:00:00",610681.44
"2021-11-13 00:00:00",1158648.84
"2021-11-14 00:00:00",484190.09
"2021-11-15 00:00:00",319756.63
"2021-11-16 00:00:00",555024.46
"2021-11-17 00:00:00",305358.46
"2021-11-18 00:00:00",666351.28
"2021-11-19 00:00:00",436457.44
"2021-11-20 00:00:00",93900.65
"2021-11-21 00:00:00",605430.93
"2021-11-22 00:00:00",144594.36
"2021-11-23 00:00:00",372167.02
"2021-11-26 00:00:00",249484.3
"2021-11-27 00:00:00",120716.45
"2021-11-28 00:00:00",54350.02
"2021-11-29 00:00:00",1755221.69
"2021-11-30 00:00:00",476455.51
"2021-12-01 00:00:00",224321.45
"2021-12-02 00:00:00",445255.84
"2021-12-03 00:00:00",751712.2
"2021-12-04 00:00:00",535357.45
"2021-12-05 00:00:00",220491.42
"2021-12-06 00:00:00",899989.79
"2021-12-07 00:00:00",822468.01
"2021-12-08 00:00:00",1039609.86
"2021-12-09 00:00:00",2467993.51
"2021-12-10 00:00:00",269886.32
"2021-12-11 00:00:00",265744.72
"2021-12-12 00:00:00",160408.92
"2021-12-15 00:00:00",176003.22
"2021-12-18 00:00:00",96171.52
"2021-12-19 00:00:00",133488.68
"2021-12-20 00:00:00",83736.48
"2021-12-21 00:00:00",0
"2021-12-22 00:00:00",64032.21
"2021-12-23 00:00:00",98078.52
"2021-12-24 00:00:00",81703.72
"2021-12-25 00:00:00",263899.26
"2021-12-26 00:00:00",80272.94
"2021-12-28 00:00:00",114179.26
"2021-12-29 00:00:00",670802.25
"2021-12-30 00:00:00",98166.52
"2021-12-31 00:00:00",242205.25
"2022-01-02 00:00:00",114546
"2022-01-03 00:00:00",131727.9
"2022-01-04 00:00:00",119525.36
"2022-01-06 00:00:00",283940.97
"2022-01-08 00:00:00",177653.33
"2022-01-09 00:00:00",95105.96
"2022-01-10 00:00:00",183535.2
"2022-01-12 00:00:00",117497.75
"2022-01-13 00:00:00",569620.97
"2022-01-17 00:00:00",231056.8
"2022-01-25 00:00:00",119705.31
"2022-01-28 00:00:00",73557.28
"2022-02-01 00:00:00",132601.93
"2022-02-05 00:00:00",57416.59
"2022-02-07 00:00:00",52172.47
"2022-02-10 00:00:00",89107.42
"2022-02-11 00:00:00",46906.09
"2022-02-12 00:00:00",45290.17
"2022-02-15 00:00:00",48013.25
"2022-02-17 00:00:00",40713.66
"2022-02-18 00:00:00",92680.77
"2022-02-20 00:00:00",34184.72
"2022-02-22 00:00:00",27782.35
"2022-02-24 00:00:00",41210.48
"2022-02-25 00:00:00",63823.52
"2022-02-27 00:00:00",395.49
"2022-02-28 00:00:00",29019.26
