"DateTime","Sales (USD)"
"2021-09-30 00:00:00",2420203.22
"2021-10-01 00:00:00",1106882.22
"2021-10-02 00:00:00",302661.21
"2021-10-03 00:00:00",194152.91
"2021-10-04 00:00:00",139253.77
"2021-10-05 00:00:00",306862.96
"2021-10-06 00:00:00",124309.38
"2021-10-07 00:00:00",126255.39
"2021-10-08 00:00:00",81442.89
"2021-10-09 00:00:00",32532.71
"2021-10-10 00:00:00",31653.88
"2021-10-11 00:00:00",78882.22
"2021-10-12 00:00:00",66098.97
"2021-10-13 00:00:00",580951.3
"2021-10-14 00:00:00",1176027.73
"2021-10-15 00:00:00",306778.83
"2021-10-16 00:00:00",183948.26
"2021-10-17 00:00:00",147066.36
"2021-10-18 00:00:00",177803.81
"2021-10-19 00:00:00",89194.03
"2021-10-20 00:00:00",66041.99
"2021-10-21 00:00:00",63999.71
"2021-10-22 00:00:00",76731.97
"2021-10-23 00:00:00",59541.01
"2021-10-24 00:00:00",35641.6
"2021-10-25 00:00:00",25586.14
"2021-10-26 00:00:00",70183.24
"2021-10-27 00:00:00",23473.75
"2021-10-28 00:00:00",16332.25
"2021-10-29 00:00:00",13782.85
"2021-10-30 00:00:00",30337.11
"2021-10-31 00:00:00",22975.13
"2021-11-01 00:00:00",46564.82
"2021-11-02 00:00:00",9742.81
"2021-11-03 00:00:00",15249.56
"2021-11-04 00:00:00",12276.92
"2021-11-05 00:00:00",14092.47
"2021-11-06 00:00:00",33715.4
"2021-11-07 00:00:00",8289.49
"2021-11-08 00:00:00",22282.87
"2021-11-09 00:00:00",6172.5
"2021-11-10 00:00:00",18052.83
"2021-11-11 00:00:00",7743.12
"2021-11-12 00:00:00",7379.51
"2021-11-13 00:00:00",9962.68
"2021-11-14 00:00:00",29359.43
"2021-11-15 00:00:00",2631.82
"2021-11-16 00:00:00",6992.49
"2021-11-17 00:00:00",9183.89
"2021-11-18 00:00:00",10977.24
"2021-11-19 00:00:00",8666.97
"2021-11-20 00:00:00",11892.43
"2021-11-21 00:00:00",3579.52
"2021-11-22 00:00:00",8464.56
"2021-11-23 00:00:00",5283.02
"2021-11-24 00:00:00",2292.01
"2021-11-25 00:00:00",1641.48
"2021-11-26 00:00:00",856.4
"2021-11-27 00:00:00",5357.19
"2021-11-28 00:00:00",880.97
"2021-11-29 00:00:00",1152.57
"2021-11-30 00:00:00",731.91
"2021-12-01 00:00:00",1237.79
"2021-12-02 00:00:00",1578.51
"2021-12-03 00:00:00",1571.41
"2021-12-04 00:00:00",2307.51
"2021-12-05 00:00:00",16680.91
"2021-12-06 00:00:00",8842.48
"2021-12-07 00:00:00",4706.79
"2021-12-08 00:00:00",2437.91
"2021-12-09 00:00:00",2724.25
"2021-12-10 00:00:00",5532.65
"2021-12-11 00:00:00",12090.06
"2021-12-12 00:00:00",1483.65
"2021-12-13 00:00:00",504.99
"2021-12-14 00:00:00",377.64
"2021-12-15 00:00:00",516.41
"2021-12-16 00:00:00",500.64
"2021-12-17 00:00:00",118.25
"2021-12-18 00:00:00",3349.42
"2021-12-19 00:00:00",1127.81
"2021-12-20 00:00:00",699.1
"2021-12-21 00:00:00",1877.56
"2021-12-22 00:00:00",2677.23
"2021-12-23 00:00:00",3643.15
"2021-12-24 00:00:00",4865.44
"2021-12-25 00:00:00",1331.23
"2021-12-26 00:00:00",1730.92
"2021-12-27 00:00:00",8715.07
"2021-12-28 00:00:00",10149.24
"2021-12-29 00:00:00",10836.76
"2021-12-30 00:00:00",3039.31
"2021-12-31 00:00:00",1460.2
"2022-01-01 00:00:00",2157.83
"2022-01-02 00:00:00",898.44
"2022-01-03 00:00:00",2764.3
"2022-01-04 00:00:00",950.86
"2022-01-05 00:00:00",183.68
"2022-01-06 00:00:00",1482.99
"2022-01-07 00:00:00",1080.91
"2022-01-08 00:00:00",3723.83
"2022-01-09 00:00:00",2064.9
"2022-01-10 00:00:00",1257.43
"2022-01-11 00:00:00",7837.79
"2022-01-12 00:00:00",3093.66
"2022-01-13 00:00:00",4225.08
"2022-01-14 00:00:00",1047.37
"2022-01-15 00:00:00",5098.04
"2022-01-16 00:00:00",3575.08
"2022-01-17 00:00:00",1227.34
"2022-01-18 00:00:00",3684.2
"2022-01-19 00:00:00",1624.19
"2022-01-20 00:00:00",188.39
"2022-01-21 00:00:00",697.59
"2022-01-22 00:00:00",4220.54
"2022-01-23 00:00:00",2794.12
"2022-01-24 00:00:00",482.36
"2022-01-25 00:00:00",3691.64
"2022-01-26 00:00:00",1598.16
"2022-01-27 00:00:00",1213.89
"2022-01-28 00:00:00",12455.51
"2022-01-29 00:00:00",3810.92
"2022-01-30 00:00:00",1156
"2022-01-31 00:00:00",2032.87
"2022-02-01 00:00:00",6183.03
"2022-02-02 00:00:00",4618.57
"2022-02-03 00:00:00",1394.33
"2022-02-04 00:00:00",786.31
"2022-02-05 00:00:00",883.69
"2022-02-06 00:00:00",2693.07
"2022-02-07 00:00:00",2890.08
"2022-02-08 00:00:00",5113.26
"2022-02-09 00:00:00",1969.89
"2022-02-10 00:00:00",782.17
"2022-02-11 00:00:00",593.5
"2022-02-12 00:00:00",937.83
"2022-02-13 00:00:00",1836.4
"2022-02-14 00:00:00",340.33
"2022-02-15 00:00:00",359.86
"2022-02-16 00:00:00",1817.24
"2022-02-17 00:00:00",1348.01
"2022-02-18 00:00:00",3444.97
"2022-02-20 00:00:00",2357.65
"2022-02-21 00:00:00",3326.22
"2022-02-22 00:00:00",218.24
"2022-02-23 00:00:00",3585.1
"2022-02-24 00:00:00",369.44
"2022-02-25 00:00:00",510.59
"2022-02-26 00:00:00",478.95
"2022-02-27 00:00:00",2471.48
"2022-02-28 00:00:00",117.89
"2022-03-01 00:00:00",147.27
