"DateTime","Sales (USD)"
"2022-01-10 00:00:00",23252.75
"2022-01-11 00:00:00",1651833.93
"2022-01-12 00:00:00",3188050.13
"2022-01-13 00:00:00",2443206.73
"2022-01-14 00:00:00",621898.21
"2022-01-15 00:00:00",924264.93
"2022-01-16 00:00:00",918482.26
"2022-01-17 00:00:00",423807.5
"2022-01-18 00:00:00",307714.72
"2022-01-19 00:00:00",294535.02
"2022-01-20 00:00:00",168639.74
"2022-01-21 00:00:00",105288.17
"2022-01-22 00:00:00",81068.73
"2022-01-23 00:00:00",120300.07
"2022-01-24 00:00:00",142590.19
"2022-01-25 00:00:00",59590.71
"2022-01-26 00:00:00",66660.15
"2022-01-27 00:00:00",52278.64
"2022-01-28 00:00:00",36702.39
"2022-01-29 00:00:00",44558.25
"2022-01-30 00:00:00",43984.89
"2022-01-31 00:00:00",31035.3
"2022-02-01 00:00:00",37666.5
"2022-02-02 00:00:00",36729.47
"2022-02-03 00:00:00",20892.12
"2022-02-04 00:00:00",21626.92
"2022-02-05 00:00:00",17014.87
"2022-02-06 00:00:00",24453.19
"2022-02-07 00:00:00",25740.9
"2022-02-08 00:00:00",31010.24
"2022-02-09 00:00:00",25855.1
"2022-02-10 00:00:00",18323.72
"2022-02-11 00:00:00",20453.65
"2022-02-12 00:00:00",16630.02
"2022-02-13 00:00:00",19577.71
"2022-02-14 00:00:00",13191.89
"2022-02-15 00:00:00",13246.65
"2022-02-16 00:00:00",10489.49
"2022-02-17 00:00:00",11821.93
"2022-02-18 00:00:00",11446.52
"2022-02-19 00:00:00",11852.69
"2022-02-20 00:00:00",9276.06
"2022-02-21 00:00:00",9356.53
"2022-02-22 00:00:00",8815.05
"2022-02-23 00:00:00",12878.61
"2022-02-24 00:00:00",6539.66
"2022-02-25 00:00:00",11295.69
"2022-02-26 00:00:00",11891.01
"2022-02-27 00:00:00",8403.17
"2022-02-28 00:00:00",7289.43
"2022-03-01 00:00:00",11502.04
"2022-03-02 00:00:00",261.52
