"DateTime","Sales (USD)"
"2021-10-08 00:00:00",1446121.49
"2021-10-09 00:00:00",904456.87
"2021-10-10 00:00:00",500393.68
"2021-10-11 00:00:00",321111.94
"2021-10-12 00:00:00",341114.68
"2021-10-13 00:00:00",1475211.79
"2021-10-14 00:00:00",274097
"2021-10-15 00:00:00",302833.41
"2021-10-16 00:00:00",127947.61
"2021-10-17 00:00:00",139857.26
"2021-10-18 00:00:00",95591.52
"2021-10-19 00:00:00",58355.88
"2021-10-20 00:00:00",91090.95
"2021-10-21 00:00:00",53030.18
"2021-10-22 00:00:00",92318.64
"2021-10-23 00:00:00",5326.68
"2021-10-24 00:00:00",41066.8
"2021-10-25 00:00:00",7835.41
"2021-10-26 00:00:00",23527.32
"2021-10-27 00:00:00",6058.03
"2021-10-28 00:00:00",35725.26
"2021-10-29 00:00:00",22898.84
"2021-10-30 00:00:00",16076.66
"2021-10-31 00:00:00",29081.98
"2021-11-01 00:00:00",26639.64
"2021-11-03 00:00:00",12244.85
"2021-11-04 00:00:00",32888.84
"2021-11-05 00:00:00",31826.4
"2021-11-06 00:00:00",18245.78
"2021-11-07 00:00:00",26171.98
"2021-11-08 00:00:00",4500.6
"2021-11-09 00:00:00",5707.64
"2021-11-10 00:00:00",18386.35
"2021-11-11 00:00:00",14235.66
"2021-11-12 00:00:00",8640.84
"2021-11-13 00:00:00",60492.3
"2021-11-14 00:00:00",65932.89
"2021-11-15 00:00:00",25367.17
"2021-11-16 00:00:00",23806.92
"2021-11-17 00:00:00",6368.69
"2021-11-18 00:00:00",7985.28
"2021-11-19 00:00:00",13052.88
"2021-11-20 00:00:00",8278.78
"2021-11-21 00:00:00",11104.8
"2021-11-22 00:00:00",12118.94
"2021-11-24 00:00:00",4867.96
"2021-11-25 00:00:00",4414.14
"2021-11-26 00:00:00",4331.16
"2021-11-28 00:00:00",3679.54
"2021-11-29 00:00:00",11671.65
"2022-01-01 00:00:00",12991.01
"2022-01-03 00:00:00",11887.3
"2022-01-04 00:00:00",3874.4
"2022-01-06 00:00:00",15873.33
"2022-01-07 00:00:00",11111.78
"2022-01-08 00:00:00",10811.49
"2022-01-09 00:00:00",8748.27
"2022-01-10 00:00:00",7375.89
"2022-01-11 00:00:00",3578.32
"2022-01-12 00:00:00",4363.68
"2022-01-13 00:00:00",22069.67
"2022-01-15 00:00:00",3645.94
"2022-01-16 00:00:00",8864.44
"2022-01-17 00:00:00",3840.15
"2022-01-18 00:00:00",13143.1
"2022-01-19 00:00:00",253364.42
"2022-01-20 00:00:00",29705.8
"2022-01-21 00:00:00",27370.58
"2022-01-22 00:00:00",8412.85
"2022-01-23 00:00:00",4429.26
"2022-01-24 00:00:00",4376.13
"2022-01-25 00:00:00",3908.82
"2022-01-26 00:00:00",15927.04
"2022-01-27 00:00:00",7201.59
"2022-01-28 00:00:00",143926.95
"2022-01-29 00:00:00",73872.51
"2022-01-30 00:00:00",11769.42
"2022-01-31 00:00:00",10434.87
"2022-02-01 00:00:00",14247.07
"2022-02-02 00:00:00",26326.16
"2022-02-03 00:00:00",9983.65
"2022-02-04 00:00:00",12182.72
"2022-02-05 00:00:00",6250.08
"2022-02-06 00:00:00",6026.02
"2022-02-07 00:00:00",11762.32
"2022-02-10 00:00:00",5165.21
"2022-02-11 00:00:00",4947.12
"2022-02-13 00:00:00",12920.36
"2022-02-14 00:00:00",10608.69
"2022-02-15 00:00:00",8557.14
"2022-02-16 00:00:00",5311.4
"2022-02-17 00:00:00",10588.54
"2022-02-19 00:00:00",5583.05
"2022-02-22 00:00:00",4621.36
"2022-02-24 00:00:00",4178.62
"2022-02-25 00:00:00",9354.81
"2022-02-26 00:00:00",5064.71
"2022-02-27 00:00:00",5345.24
"2022-02-28 00:00:00",5012.45
