"DateTime","Sales (USD)"
"2021-12-22 00:00:00",233191.8
"2021-12-23 00:00:00",81051.84
"2021-12-24 00:00:00",36701.37
"2021-12-25 00:00:00",35977.48
"2021-12-26 00:00:00",1034881.65
"2021-12-27 00:00:00",475839.04
"2021-12-28 00:00:00",194237.71
"2021-12-29 00:00:00",222236.26
"2021-12-30 00:00:00",802917.02
"2021-12-31 00:00:00",115869.19
"2022-01-01 00:00:00",662934.4
"2022-01-02 00:00:00",2078581.33
"2022-01-03 00:00:00",231566.62
"2022-01-04 00:00:00",194323.02
"2022-01-05 00:00:00",508499.43
"2022-01-06 00:00:00",84695.64
"2022-01-07 00:00:00",120165.18
"2022-01-08 00:00:00",320324.68
"2022-01-09 00:00:00",194068.43
"2022-01-10 00:00:00",125948.13
"2022-01-11 00:00:00",58698.54
"2022-01-12 00:00:00",82604.83
"2022-01-13 00:00:00",36523.02
"2022-01-14 00:00:00",34669.87
"2022-01-15 00:00:00",82986.99
"2022-01-16 00:00:00",40440.89
"2022-01-17 00:00:00",32103.72
"2022-01-18 00:00:00",37453.63
"2022-01-19 00:00:00",17140.78
"2022-01-20 00:00:00",12116.23
"2022-01-21 00:00:00",11950.47
"2022-01-22 00:00:00",13523.89
"2022-01-23 00:00:00",15011.01
"2022-01-24 00:00:00",3597.3
"2022-01-25 00:00:00",9543.14
"2022-01-26 00:00:00",10511.96
"2022-01-27 00:00:00",5040.65
"2022-01-28 00:00:00",10857.2
"2022-01-29 00:00:00",8896.03
"2022-01-30 00:00:00",8970.19
"2022-01-31 00:00:00",5816.11
"2022-02-01 00:00:00",15027.36
"2022-02-02 00:00:00",18279.06
"2022-02-03 00:00:00",14048.37
"2022-02-04 00:00:00",2549.37
"2022-02-05 00:00:00",10383.19
"2022-02-06 00:00:00",8004.1
"2022-02-07 00:00:00",18635.89
"2022-02-08 00:00:00",13437.09
"2022-02-09 00:00:00",4641.37
"2022-02-10 00:00:00",24739.26
"2022-02-11 00:00:00",5981.07
"2022-02-12 00:00:00",9377.12
"2022-02-13 00:00:00",9565
"2022-02-14 00:00:00",6262.66
"2022-02-15 00:00:00",5034.88
"2022-02-16 00:00:00",14812.72
"2022-02-17 00:00:00",7270.69
"2022-02-18 00:00:00",11024.72
"2022-02-19 00:00:00",9310.41
"2022-02-20 00:00:00",4924.31
"2022-02-21 00:00:00",21247.47
"2022-02-22 00:00:00",35318.28
"2022-02-23 00:00:00",6188.36
"2022-02-24 00:00:00",6155.98
"2022-02-25 00:00:00",5750.7
"2022-02-26 00:00:00",4903.4
"2022-02-27 00:00:00",7589
"2022-02-28 00:00:00",13090.75
"2022-03-01 00:00:00",15557.53
"2022-03-02 00:00:00",0
