"DateTime","Sales (USD)"
"2022-02-04 00:00:00",1495138.98
"2022-02-05 00:00:00",2755192.63
"2022-02-06 00:00:00",738257.78
"2022-02-07 00:00:00",1210323.93
"2022-02-08 00:00:00",373078.4
"2022-02-09 00:00:00",204276.1
"2022-02-10 00:00:00",204643.55
"2022-02-11 00:00:00",322248.41
"2022-02-12 00:00:00",112524
"2022-02-13 00:00:00",105765.56
"2022-02-14 00:00:00",213474.63
"2022-02-15 00:00:00",163365.08
"2022-02-16 00:00:00",142707.48
"2022-02-17 00:00:00",316064.46
"2022-02-18 00:00:00",495444.64
"2022-02-19 00:00:00",210405.61
"2022-02-20 00:00:00",89588.5
"2022-02-21 00:00:00",78760.99
"2022-02-22 00:00:00",153703.42
"2022-02-23 00:00:00",80916.34
"2022-02-24 00:00:00",65103.37
"2022-02-25 00:00:00",45204.69
"2022-02-26 00:00:00",43378.71
"2022-02-27 00:00:00",28132.82
"2022-02-28 00:00:00",75954.9
"2022-03-01 00:00:00",102952.79
"2022-03-02 00:00:00",0
