"DateTime","Sales (USD)"
"2018-03-25 00:00:00",2032.75
"2018-03-26 00:00:00",3558.86
"2018-03-27 00:00:00",2923.28
"2018-03-28 00:00:00",232.81
"2018-03-29 00:00:00",899.8
"2018-03-30 00:00:00",4977.25
"2018-03-31 00:00:00",1649.33
"2018-04-01 00:00:00",381.47
"2018-04-02 00:00:00",994.74
"2018-04-03 00:00:00",603.86
"2018-04-04 00:00:00",207.44
"2018-04-05 00:00:00",642.21
"2018-04-06 00:00:00",2508.34
"2018-04-07 00:00:00",797.1
"2018-04-08 00:00:00",2630.42
"2018-04-09 00:00:00",3109.65
"2018-04-11 00:00:00",4585.94
"2018-04-12 00:00:00",434.81
"2018-04-13 00:00:00",1550.86
"2018-04-14 00:00:00",1742.87
"2018-04-15 00:00:00",1611.21
"2018-04-17 00:00:00",993.39
"2018-04-18 00:00:00",325.5
"2018-04-19 00:00:00",1522.8
"2018-04-20 00:00:00",1259.13
"2018-04-21 00:00:00",1011.02
"2018-04-22 00:00:00",219.33
"2018-04-23 00:00:00",3507.41
"2018-04-24 00:00:00",1068.09
"2018-04-25 00:00:00",1617.38
"2018-04-28 00:00:00",314.66
"2018-04-29 00:00:00",117.01
"2018-04-30 00:00:00",178.77
"2018-05-02 00:00:00",394.84
"2018-05-03 00:00:00",669.73
"2018-05-04 00:00:00",7986.69
"2018-05-05 00:00:00",3151.07
"2018-05-06 00:00:00",4066.16
"2018-05-07 00:00:00",3820.1
"2018-05-08 00:00:00",4495.01
"2018-05-09 00:00:00",2558.33
"2018-05-10 00:00:00",670.19
"2018-05-11 00:00:00",906.32
"2018-05-13 00:00:00",706.13
"2018-05-14 00:00:00",1039.3
"2018-05-15 00:00:00",161.49
"2018-05-16 00:00:00",716.2
"2018-05-17 00:00:00",676.58
"2018-05-18 00:00:00",117.95
"2018-05-19 00:00:00",500.6
"2018-05-20 00:00:00",1042
"2018-05-21 00:00:00",607.34
"2018-05-22 00:00:00",2783.8
"2018-05-23 00:00:00",204
"2018-05-24 00:00:00",482.41
"2018-05-25 00:00:00",2259.74
"2018-05-26 00:00:00",516.48
"2018-05-27 00:00:00",487.43
"2018-05-28 00:00:00",734.57
"2018-05-29 00:00:00",956.14
"2018-05-30 00:00:00",2280.72
"2018-05-31 00:00:00",2595.77
"2018-06-01 00:00:00",1295.23
"2018-06-02 00:00:00",2110.39
"2018-06-04 00:00:00",1203.66
"2018-06-06 00:00:00",175.24
"2018-06-07 00:00:00",1320.71
"2018-06-08 00:00:00",1676.18
"2018-06-11 00:00:00",244.92
"2018-06-12 00:00:00",51.88
"2018-06-13 00:00:00",167.15
"2018-06-14 00:00:00",218.6
"2018-06-16 00:00:00",496.82
"2018-06-17 00:00:00",1447.21
"2018-06-18 00:00:00",523.93
"2018-06-19 00:00:00",153.96
"2018-06-20 00:00:00",887.5
"2018-06-21 00:00:00",349.31
"2018-06-22 00:00:00",1026.35
"2018-06-23 00:00:00",555.06
"2018-06-24 00:00:00",393.25
"2018-06-25 00:00:00",635.87
"2018-06-26 00:00:00",768.24
"2018-06-27 00:00:00",477.17
"2018-06-28 00:00:00",1619.07
"2018-06-29 00:00:00",112.01
"2018-07-02 00:00:00",208.87
"2018-07-05 00:00:00",27.27
"2018-07-07 00:00:00",24.31
"2018-07-08 00:00:00",596.25
"2018-07-09 00:00:00",175.99
"2018-07-10 00:00:00",1243.4
"2018-07-11 00:00:00",79.64
"2018-07-12 00:00:00",292.48
"2018-07-13 00:00:00",825.43
"2018-07-14 00:00:00",1497.02
"2018-07-15 00:00:00",437.65
"2018-07-16 00:00:00",1317.53
"2018-07-17 00:00:00",408.37
"2018-07-18 00:00:00",2375.09
"2018-07-19 00:00:00",318.27
"2018-07-20 00:00:00",2811.88
"2018-07-21 00:00:00",488.42
"2018-07-22 00:00:00",158.24
"2018-07-23 00:00:00",81.45
"2018-07-24 00:00:00",471.38
"2018-07-26 00:00:00",419.8
"2018-07-27 00:00:00",1529.41
"2018-07-28 00:00:00",225.19
"2018-07-30 00:00:00",92.1
"2018-07-31 00:00:00",801.25
"2018-08-02 00:00:00",962.66
"2018-08-03 00:00:00",4335.67
