"DateTime","Sales (USD)"
"2021-12-14 00:00:00",133032.17
"2021-12-15 00:00:00",1924023.62
"2021-12-16 00:00:00",1540704.18
"2021-12-17 00:00:00",159289.63
"2021-12-18 00:00:00",50047.47
"2021-12-19 00:00:00",57008.49
"2021-12-20 00:00:00",14789.02
"2021-12-21 00:00:00",7493.19
"2021-12-22 00:00:00",15160.26
"2021-12-23 00:00:00",21107.08
"2021-12-24 00:00:00",22598.41
"2021-12-25 00:00:00",28735.22
"2021-12-26 00:00:00",22632.53
"2021-12-27 00:00:00",23408.44
"2021-12-28 00:00:00",26907.79
"2021-12-29 00:00:00",23936.43
"2021-12-30 00:00:00",21230.56
"2021-12-31 00:00:00",64633.68
"2022-01-01 00:00:00",652836.42
"2022-01-02 00:00:00",576741.03
"2022-01-03 00:00:00",119169.38
"2022-01-04 00:00:00",139473.72
"2022-01-05 00:00:00",169355.59
"2022-01-06 00:00:00",43620.33
"2022-01-07 00:00:00",29892.3
"2022-01-08 00:00:00",26616
"2022-01-09 00:00:00",106591.86
"2022-01-10 00:00:00",491640.18
"2022-01-11 00:00:00",154521.04
"2022-01-12 00:00:00",112366.41
"2022-01-13 00:00:00",211542.05
"2022-01-14 00:00:00",174461.31
"2022-01-15 00:00:00",80131.02
"2022-01-16 00:00:00",68636.91
"2022-01-17 00:00:00",55852.67
"2022-01-18 00:00:00",31860.16
"2022-01-19 00:00:00",36659.17
"2022-01-20 00:00:00",25115.91
"2022-01-21 00:00:00",42784.83
"2022-01-22 00:00:00",20871.65
"2022-01-23 00:00:00",13372.6
"2022-01-24 00:00:00",5668.46
"2022-01-25 00:00:00",19312.32
"2022-01-26 00:00:00",11094.56
"2022-01-27 00:00:00",15696.46
"2022-01-28 00:00:00",25574.29
"2022-01-29 00:00:00",39643.9
"2022-01-30 00:00:00",32965.91
"2022-01-31 00:00:00",54693.6
"2022-02-01 00:00:00",39666.47
"2022-02-02 00:00:00",115531.53
"2022-02-03 00:00:00",1077593.27
"2022-02-04 00:00:00",106352.36
"2022-02-05 00:00:00",64062.61
"2022-02-06 00:00:00",62668.38
"2022-02-07 00:00:00",61808.05
"2022-02-08 00:00:00",45134.7
"2022-02-09 00:00:00",42148.68
"2022-02-10 00:00:00",52158.15
"2022-02-11 00:00:00",39258.96
"2022-02-12 00:00:00",24971.15
"2022-02-13 00:00:00",42511.43
"2022-02-14 00:00:00",40910.84
"2022-02-15 00:00:00",98771.9
"2022-02-16 00:00:00",83773.08
"2022-02-17 00:00:00",75072.15
"2022-02-18 00:00:00",100150.89
"2022-02-19 00:00:00",473753.31
"2022-02-20 00:00:00",908001.81
"2022-02-21 00:00:00",648812.73
"2022-02-22 00:00:00",146246.79
"2022-02-23 00:00:00",190704.76
"2022-02-24 00:00:00",146158.66
"2022-02-25 00:00:00",47381.84
"2022-02-26 00:00:00",49314.67
"2022-02-27 00:00:00",40079.03
"2022-02-28 00:00:00",45276.17
"2022-03-01 00:00:00",57278.34
"2022-03-02 00:00:00",0
