"DateTime","Sales (USD)"
"2021-12-22 00:00:00",104378.23
"2021-12-23 00:00:00",66184.97
"2021-12-24 00:00:00",23356.88
"2021-12-25 00:00:00",12147.74
"2021-12-26 00:00:00",61002.23
"2021-12-27 00:00:00",53069.45
"2021-12-28 00:00:00",14311.77
"2021-12-29 00:00:00",10663.77
"2021-12-30 00:00:00",12261.65
"2021-12-31 00:00:00",21066.32
"2022-01-01 00:00:00",37075.26
"2022-01-02 00:00:00",52401.59
"2022-01-03 00:00:00",68980.6
"2022-01-04 00:00:00",887117.94
"2022-01-05 00:00:00",341086.71
"2022-01-06 00:00:00",92974.31
"2022-01-07 00:00:00",368231.45
"2022-01-08 00:00:00",497129.65
"2022-01-09 00:00:00",766577.46
"2022-01-10 00:00:00",529678.2
"2022-01-11 00:00:00",796401.1
"2022-01-12 00:00:00",207648.66
"2022-01-13 00:00:00",112039.17
"2022-01-14 00:00:00",156406.02
"2022-01-15 00:00:00",134487.96
"2022-01-16 00:00:00",106916.05
"2022-01-17 00:00:00",119763.01
"2022-01-18 00:00:00",48359.2
"2022-01-19 00:00:00",26968.76
"2022-01-20 00:00:00",25963.64
"2022-01-21 00:00:00",10029.87
"2022-01-22 00:00:00",9285.04
"2022-01-23 00:00:00",16524.79
"2022-01-24 00:00:00",16499.87
"2022-01-25 00:00:00",37892.41
"2022-01-26 00:00:00",82220.58
"2022-01-27 00:00:00",24473.27
"2022-01-28 00:00:00",28071.17
"2022-01-29 00:00:00",29598.17
"2022-01-30 00:00:00",60816.66
"2022-01-31 00:00:00",86435.4
"2022-02-01 00:00:00",634287.77
"2022-02-02 00:00:00",159962.54
"2022-02-03 00:00:00",75822.5
"2022-02-04 00:00:00",67273.33
"2022-02-05 00:00:00",52444.94
"2022-02-06 00:00:00",94077.38
"2022-02-07 00:00:00",62391.44
"2022-02-08 00:00:00",64040.32
"2022-02-09 00:00:00",53395.57
"2022-02-10 00:00:00",25757.52
"2022-02-11 00:00:00",16502.75
"2022-02-12 00:00:00",27774.65
"2022-02-13 00:00:00",15103.34
"2022-02-14 00:00:00",17775.25
"2022-02-15 00:00:00",14798.32
"2022-02-16 00:00:00",25603.66
"2022-02-17 00:00:00",23417.05
"2022-02-18 00:00:00",7196.25
"2022-02-19 00:00:00",9834.99
"2022-02-20 00:00:00",5039.64
"2022-02-21 00:00:00",10890.97
"2022-02-22 00:00:00",11397.21
"2022-02-23 00:00:00",8108.41
"2022-02-24 00:00:00",10162.55
"2022-02-25 00:00:00",6297.42
"2022-02-26 00:00:00",7100.09
"2022-02-27 00:00:00",5533.36
"2022-02-28 00:00:00",4708.42
"2022-03-01 00:00:00",9892.01
