"DateTime","Sales (USD)"
"2021-11-09 00:00:00",2132.8
"2021-11-10 00:00:00",8563.59
"2021-11-11 00:00:00",14378.71
"2021-11-12 00:00:00",18724.89
"2021-11-13 00:00:00",4730.28
"2021-11-14 00:00:00",6204.98
"2021-11-15 00:00:00",4499.88
"2021-11-16 00:00:00",14082.24
"2021-11-17 00:00:00",9763.07
"2021-11-18 00:00:00",14938.81
"2021-11-19 00:00:00",4019786.75
"2021-11-20 00:00:00",1348907.73
"2021-11-21 00:00:00",434130.37
"2021-11-22 00:00:00",350947.05
"2021-11-23 00:00:00",428216.25
"2021-11-24 00:00:00",323799.73
"2021-11-25 00:00:00",260960.39
"2021-11-26 00:00:00",150474.96
"2021-11-27 00:00:00",1549979.99
"2021-11-28 00:00:00",300335.51
"2021-11-29 00:00:00",255336.34
"2021-11-30 00:00:00",162070.54
"2021-12-01 00:00:00",166002.07
"2021-12-02 00:00:00",101175.9
"2021-12-03 00:00:00",126465.16
"2021-12-04 00:00:00",70719.61
"2021-12-05 00:00:00",41848.29
"2021-12-06 00:00:00",63333.65
"2021-12-07 00:00:00",138021.99
"2021-12-08 00:00:00",62848.92
"2021-12-09 00:00:00",113550.85
"2021-12-10 00:00:00",123295.85
"2021-12-11 00:00:00",96907.91
"2021-12-12 00:00:00",51193.94
"2021-12-13 00:00:00",45617.77
"2021-12-14 00:00:00",65987.64
"2021-12-15 00:00:00",61209.26
"2021-12-16 00:00:00",40754.84
"2021-12-17 00:00:00",44722.17
"2021-12-18 00:00:00",38704.67
"2021-12-19 00:00:00",59086.23
"2021-12-20 00:00:00",25071.47
"2021-12-21 00:00:00",29075.57
"2021-12-22 00:00:00",22870.98
"2021-12-23 00:00:00",31851.92
"2021-12-24 00:00:00",26111.14
"2021-12-25 00:00:00",18449.34
"2021-12-26 00:00:00",42577.28
"2021-12-27 00:00:00",18277.31
"2021-12-28 00:00:00",26733.61
"2021-12-29 00:00:00",19692.86
"2021-12-30 00:00:00",21699.39
"2021-12-31 00:00:00",35631.33
"2022-01-01 00:00:00",118832.5
"2022-01-02 00:00:00",239732.31
"2022-01-03 00:00:00",116072.05
"2022-01-04 00:00:00",123400.15
"2022-01-05 00:00:00",200453.2
"2022-01-06 00:00:00",668362.94
"2022-01-07 00:00:00",591159.39
"2022-01-08 00:00:00",1414105.59
"2022-01-09 00:00:00",402732.11
"2022-01-10 00:00:00",225760.25
"2022-01-11 00:00:00",193196.85
"2022-01-12 00:00:00",124748.4
"2022-01-13 00:00:00",152373.12
"2022-01-14 00:00:00",172513.68
"2022-01-15 00:00:00",139850.69
"2022-01-16 00:00:00",93010.86
"2022-01-17 00:00:00",602150.84
"2022-01-18 00:00:00",320388.81
"2022-01-19 00:00:00",76813.36
"2022-01-20 00:00:00",101672.91
"2022-01-21 00:00:00",54491.46
"2022-01-22 00:00:00",44752.97
"2022-01-23 00:00:00",34862.71
"2022-01-24 00:00:00",61292.73
"2022-01-25 00:00:00",49922.9
"2022-01-26 00:00:00",66189.58
"2022-01-27 00:00:00",102964.17
"2022-01-28 00:00:00",42036.15
"2022-01-29 00:00:00",63833.41
"2022-01-30 00:00:00",63940.02
"2022-01-31 00:00:00",104105.2
"2022-02-01 00:00:00",161646.6
"2022-02-02 00:00:00",85701.16
"2022-02-03 00:00:00",187842.49
"2022-02-04 00:00:00",87033.32
"2022-02-05 00:00:00",57705.81
"2022-02-06 00:00:00",86410.28
"2022-02-07 00:00:00",72242.46
"2022-02-08 00:00:00",59954.48
"2022-02-09 00:00:00",33167.73
"2022-02-10 00:00:00",36533.03
"2022-02-11 00:00:00",38447.61
"2022-02-12 00:00:00",43830.02
"2022-02-13 00:00:00",28010.38
"2022-02-14 00:00:00",91842.07
"2022-02-15 00:00:00",90135.6
"2022-02-16 00:00:00",41420.91
"2022-02-17 00:00:00",54028.66
"2022-02-18 00:00:00",24147.7
"2022-02-19 00:00:00",31325.29
"2022-02-20 00:00:00",39163.45
"2022-02-21 00:00:00",19342.55
"2022-02-22 00:00:00",34711.39
"2022-02-23 00:00:00",24261.36
"2022-02-24 00:00:00",41945.59
"2022-02-25 00:00:00",29130.87
"2022-02-26 00:00:00",45434.79
"2022-02-27 00:00:00",50074.76
"2022-02-28 00:00:00",27614.45
"2022-03-01 00:00:00",27023.12
