"DateTime","Sales (USD)"
"2021-11-27 00:00:00",1473748.23
"2021-11-28 00:00:00",3507978.24
"2021-11-29 00:00:00",6918081.22
"2021-11-30 00:00:00",8031970.19
"2021-12-01 00:00:00",3590846.27
"2021-12-02 00:00:00",2465365.84
"2021-12-03 00:00:00",1777112.71
"2021-12-04 00:00:00",1438910.46
"2021-12-05 00:00:00",2249048.98
"2021-12-06 00:00:00",1397509.88
"2021-12-07 00:00:00",3770310.23
"2021-12-08 00:00:00",2306945.44
"2021-12-09 00:00:00",2582057.86
"2021-12-10 00:00:00",1852615.97
"2021-12-11 00:00:00",2079603.84
"2021-12-12 00:00:00",10003655.27
"2021-12-13 00:00:00",17601217.92
"2021-12-14 00:00:00",13362953.05
"2021-12-15 00:00:00",4289183.25
"2021-12-16 00:00:00",1394957.57
"2021-12-17 00:00:00",1367002.94
"2021-12-18 00:00:00",1314043.3
"2021-12-19 00:00:00",1849669.99
"2021-12-20 00:00:00",986311.77
"2021-12-21 00:00:00",292727.48
"2021-12-22 00:00:00",484501.03
"2021-12-23 00:00:00",387566.74
"2021-12-24 00:00:00",952998.87
"2021-12-25 00:00:00",265141.24
"2021-12-26 00:00:00",171938.83
"2021-12-27 00:00:00",283069.81
"2021-12-28 00:00:00",307416.63
"2021-12-29 00:00:00",267510.73
"2021-12-31 00:00:00",92404.98
"2022-01-01 00:00:00",430769.39
"2022-01-02 00:00:00",146736.14
"2022-01-03 00:00:00",1218523.73
"2022-01-04 00:00:00",749527.02
"2022-01-05 00:00:00",130095.7
"2022-01-06 00:00:00",145322.63
"2022-01-07 00:00:00",241535.13
"2022-01-08 00:00:00",68981.54
"2022-01-09 00:00:00",166327.18
"2022-01-10 00:00:00",31388.58
"2022-01-11 00:00:00",226867.61
"2022-01-12 00:00:00",315762.47
"2022-01-13 00:00:00",433267.63
"2022-01-14 00:00:00",256092.89
"2022-01-15 00:00:00",106597.15
"2022-01-16 00:00:00",107248.84
"2022-01-17 00:00:00",69279.25
"2022-01-18 00:00:00",96673.69
"2022-01-19 00:00:00",231179.04
"2022-01-20 00:00:00",326348.53
"2022-01-21 00:00:00",1412893.84
"2022-01-22 00:00:00",374698.66
"2022-01-23 00:00:00",158149.12
"2022-01-24 00:00:00",91646.22
"2022-01-25 00:00:00",405898.5
"2022-01-26 00:00:00",1334654.62
"2022-01-27 00:00:00",360192.99
"2022-01-28 00:00:00",1681704.15
"2022-01-29 00:00:00",814723.11
"2022-01-30 00:00:00",1382335.25
"2022-01-31 00:00:00",1593543.28
"2022-02-01 00:00:00",632088.78
"2022-02-02 00:00:00",261944.11
"2022-02-03 00:00:00",670971.9
"2022-02-04 00:00:00",89555.9
"2022-02-05 00:00:00",87024.85
"2022-02-06 00:00:00",345053.44
"2022-02-07 00:00:00",361912.4
"2022-02-08 00:00:00",340123.42
"2022-02-09 00:00:00",359556.1
"2022-02-10 00:00:00",369196.97
"2022-02-11 00:00:00",177865.93
"2022-02-12 00:00:00",168875.81
"2022-02-13 00:00:00",165592.87
"2022-02-14 00:00:00",421677.18
"2022-02-15 00:00:00",91286.89
"2022-02-16 00:00:00",180461.22
"2022-02-17 00:00:00",87767.34
"2022-02-19 00:00:00",78389.36
"2022-02-22 00:00:00",169258.29
"2022-02-24 00:00:00",115837.77
"2022-02-25 00:00:00",57907.26
"2022-02-26 00:00:00",137197.45
