"DateTime","Sales (USD)"
"2021-12-23 00:00:00",7902257.05
"2021-12-24 00:00:00",5940000.53
"2021-12-25 00:00:00",1011073.13
"2021-12-26 00:00:00",1243667.66
"2021-12-27 00:00:00",1177959.26
"2021-12-28 00:00:00",1815009.62
"2021-12-29 00:00:00",970732.72
"2021-12-30 00:00:00",4944309.3
"2021-12-31 00:00:00",987452.6
"2022-01-01 00:00:00",552696.24
"2022-01-02 00:00:00",565399.01
"2022-01-03 00:00:00",456620.68
"2022-01-04 00:00:00",704197.76
"2022-01-05 00:00:00",387462.68
"2022-01-06 00:00:00",182811.79
"2022-01-07 00:00:00",218297.27
"2022-01-08 00:00:00",209855.52
"2022-01-09 00:00:00",163287.41
"2022-01-10 00:00:00",145567.69
"2022-01-11 00:00:00",170093.24
"2022-01-12 00:00:00",214609.3
"2022-01-13 00:00:00",110819.53
"2022-01-14 00:00:00",266176.54
"2022-01-15 00:00:00",80943.07
"2022-01-16 00:00:00",258291.44
"2022-01-17 00:00:00",70394.78
"2022-01-18 00:00:00",82857.43
"2022-01-19 00:00:00",76491.59
"2022-01-20 00:00:00",67356.38
"2022-01-21 00:00:00",36440.88
"2022-01-22 00:00:00",31039.34
"2022-01-23 00:00:00",32433.23
"2022-01-24 00:00:00",29244.98
"2022-01-25 00:00:00",45888.67
"2022-01-26 00:00:00",23679.45
"2022-01-27 00:00:00",22416.65
"2022-01-28 00:00:00",36667.01
"2022-01-29 00:00:00",29649.81
"2022-01-30 00:00:00",35166.13
"2022-01-31 00:00:00",35566.66
"2022-02-01 00:00:00",24490.02
"2022-02-02 00:00:00",22398.99
"2022-02-03 00:00:00",25810.66
"2022-02-04 00:00:00",37872.35
"2022-02-05 00:00:00",23577.81
"2022-02-06 00:00:00",20612.99
"2022-02-07 00:00:00",15915.91
"2022-02-08 00:00:00",28559.2
"2022-02-09 00:00:00",13144.68
"2022-02-10 00:00:00",49509.72
"2022-02-11 00:00:00",27077.8
"2022-02-12 00:00:00",25823.04
"2022-02-13 00:00:00",25279.06
"2022-02-14 00:00:00",13649.01
"2022-02-15 00:00:00",24988.05
"2022-02-16 00:00:00",14768.96
"2022-02-17 00:00:00",30970.32
"2022-02-18 00:00:00",25546.81
"2022-02-19 00:00:00",15279.9
"2022-02-20 00:00:00",8321.48
"2022-02-21 00:00:00",7191.75
"2022-02-22 00:00:00",15234.31
"2022-02-23 00:00:00",28183.46
"2022-02-24 00:00:00",37932.84
"2022-02-25 00:00:00",27100.32
"2022-02-26 00:00:00",9747.5
"2022-02-27 00:00:00",14830.6
"2022-02-28 00:00:00",15664.9
"2022-03-01 00:00:00",25627.02
"2022-03-02 00:00:00",0
