"DateTime","Sales (USD)"
"2021-11-27 00:00:00",81676.4
"2021-11-28 00:00:00",119265.32
"2021-11-29 00:00:00",391612.29
"2021-11-30 00:00:00",606376.41
"2021-12-01 00:00:00",1712506.07
"2021-12-02 00:00:00",764242.86
"2021-12-03 00:00:00",353757.91
"2021-12-04 00:00:00",138354.58
"2021-12-05 00:00:00",329425.64
"2021-12-06 00:00:00",282243.74
"2021-12-07 00:00:00",256797.19
"2021-12-08 00:00:00",1621079.19
"2021-12-09 00:00:00",743996.19
"2021-12-10 00:00:00",635814.3
"2021-12-11 00:00:00",313984.29
"2021-12-12 00:00:00",272954.91
"2021-12-13 00:00:00",274076.32
"2021-12-14 00:00:00",267490.48
"2021-12-15 00:00:00",400726.58
"2021-12-16 00:00:00",405262.13
"2021-12-17 00:00:00",127654.13
"2021-12-18 00:00:00",169916.31
"2021-12-19 00:00:00",219175.9
"2021-12-20 00:00:00",58846.13
"2021-12-21 00:00:00",1001660.6
"2021-12-22 00:00:00",329328.47
"2021-12-23 00:00:00",134109.99
"2021-12-24 00:00:00",123465.85
"2021-12-25 00:00:00",27671.2
"2021-12-26 00:00:00",38989.58
"2021-12-27 00:00:00",38700.57
"2021-12-28 00:00:00",95983.06
"2021-12-29 00:00:00",64381.89
"2021-12-30 00:00:00",38459.53
"2021-12-31 00:00:00",40285.08
"2022-01-01 00:00:00",40127.82
"2022-01-02 00:00:00",53171.19
"2022-01-03 00:00:00",99568.87
"2022-01-04 00:00:00",77970.02
"2022-01-05 00:00:00",61575.81
"2022-01-06 00:00:00",50578.13
"2022-01-07 00:00:00",42100.05
"2022-01-08 00:00:00",80458.08
"2022-01-09 00:00:00",47352.34
"2022-01-10 00:00:00",65381.5
"2022-01-11 00:00:00",52770.5
"2022-01-12 00:00:00",74379.95
"2022-01-13 00:00:00",56380.13
"2022-01-14 00:00:00",58103.77
"2022-01-15 00:00:00",10180.94
"2022-01-16 00:00:00",43130.24
"2022-01-17 00:00:00",74636.24
"2022-01-18 00:00:00",41850.14
"2022-01-19 00:00:00",21471.25
"2022-01-20 00:00:00",21492.52
"2022-01-21 00:00:00",45722.68
"2022-01-22 00:00:00",15772.35
"2022-01-23 00:00:00",19881.41
"2022-01-24 00:00:00",11886.48
"2022-01-25 00:00:00",21900.98
"2022-01-26 00:00:00",25909.38
"2022-01-27 00:00:00",37889.83
"2022-01-28 00:00:00",111962.49
"2022-01-29 00:00:00",54481.57
"2022-01-30 00:00:00",18310.63
"2022-01-31 00:00:00",24109.31
"2022-02-01 00:00:00",40043.12
"2022-02-02 00:00:00",21493.5
"2022-02-03 00:00:00",35943.81
"2022-02-04 00:00:00",7714.73
"2022-02-05 00:00:00",30924.93
"2022-02-06 00:00:00",15751.71
"2022-02-07 00:00:00",7728.31
"2022-02-08 00:00:00",19446.56
"2022-02-09 00:00:00",28520.14
"2022-02-10 00:00:00",34490.72
"2022-02-11 00:00:00",18731.41
"2022-02-12 00:00:00",11168.12
"2022-02-13 00:00:00",14685.55
"2022-02-14 00:00:00",2804.75
"2022-02-15 00:00:00",24624.15
"2022-02-16 00:00:00",9178.55
"2022-02-17 00:00:00",5646.94
"2022-02-18 00:00:00",9993.35
"2022-02-19 00:00:00",12109.94
"2022-02-20 00:00:00",4940.41
"2022-02-21 00:00:00",24722.07
"2022-02-22 00:00:00",4515.09
"2022-02-23 00:00:00",20352.14
"2022-02-25 00:00:00",8003.77
"2022-02-26 00:00:00",2267.83
"2022-02-27 00:00:00",28735.24
"2022-02-28 00:00:00",2525.78
"2022-03-01 00:00:00",4673.1
"2022-03-02 00:00:00",2406.43
