"DateTime","Sales (USD)"
"2021-09-24 00:00:00",2433.35
"2021-09-25 00:00:00",16258
"2021-09-26 00:00:00",30237.12
"2021-09-27 00:00:00",15068.72
"2021-09-28 00:00:00",9504.65
"2021-09-29 00:00:00",14865.11
"2021-09-30 00:00:00",1951824.63
"2021-10-01 00:00:00",1832738.4
"2021-10-02 00:00:00",661393.38
"2021-10-03 00:00:00",412591.43
"2021-10-04 00:00:00",510231.91
"2021-10-05 00:00:00",517657.47
"2021-10-06 00:00:00",361526.3
"2021-10-07 00:00:00",211326.85
"2021-10-08 00:00:00",218958.09
"2021-10-09 00:00:00",145570.29
"2021-10-10 00:00:00",97196.38
"2021-10-11 00:00:00",150842.08
"2021-10-12 00:00:00",153996.8
"2021-10-13 00:00:00",59910.68
"2021-10-14 00:00:00",96750.72
"2021-10-15 00:00:00",41474.11
"2021-10-16 00:00:00",55284.04
"2021-10-17 00:00:00",97572.01
"2021-10-18 00:00:00",110571.2
"2021-10-19 00:00:00",84883.81
"2021-10-20 00:00:00",169247.46
"2021-10-21 00:00:00",309791.39
"2021-10-22 00:00:00",170039.16
"2021-10-23 00:00:00",134855.41
"2021-10-24 00:00:00",138630.83
"2021-10-25 00:00:00",145692.79
"2021-10-26 00:00:00",194208.17
"2021-10-27 00:00:00",74839.67
"2021-10-28 00:00:00",71530.25
"2021-10-29 00:00:00",176087.53
"2021-10-30 00:00:00",39027.01
"2021-10-31 00:00:00",84332.41
"2021-11-01 00:00:00",251684.83
"2021-11-02 00:00:00",94863.72
"2021-11-03 00:00:00",63017.06
"2021-11-04 00:00:00",100107.23
"2021-11-05 00:00:00",54291.05
"2021-11-06 00:00:00",95544.74
"2021-11-07 00:00:00",225070.65
"2021-11-08 00:00:00",70107.04
"2021-11-09 00:00:00",88179.3
"2021-11-10 00:00:00",44006.76
"2021-11-11 00:00:00",42617.3
"2021-11-12 00:00:00",25280.36
"2021-11-13 00:00:00",24526.78
"2021-11-14 00:00:00",29622.17
"2021-11-15 00:00:00",35986.37
"2021-11-16 00:00:00",31195.76
"2021-11-17 00:00:00",109594.69
"2021-11-18 00:00:00",285216.71
"2021-11-19 00:00:00",253288.99
"2021-11-20 00:00:00",90418.45
"2021-11-21 00:00:00",48601.93
"2021-11-22 00:00:00",55249.03
"2021-11-23 00:00:00",59415.23
