"DateTime","Sales (USD)"
"2021-10-01 00:00:00",482180.91
"2021-10-02 00:00:00",244144.07
"2021-10-03 00:00:00",218223.75
"2021-10-04 00:00:00",356635.97
"2021-10-05 00:00:00",6225632.36
"2021-10-06 00:00:00",1584643.76
"2021-10-07 00:00:00",805888.44
"2021-10-08 00:00:00",750719.38
"2021-10-09 00:00:00",819317.33
"2021-10-10 00:00:00",565812.09
"2021-10-11 00:00:00",333131.85
"2021-10-12 00:00:00",421734.08
"2021-10-13 00:00:00",191549.24
"2021-10-14 00:00:00",157178.42
"2021-10-15 00:00:00",134444.2
"2021-10-16 00:00:00",103812.09
"2021-10-17 00:00:00",97070.43
"2021-10-18 00:00:00",79634.57
"2021-10-19 00:00:00",83956.51
"2021-10-20 00:00:00",38732
"2021-10-21 00:00:00",56206.48
"2021-10-22 00:00:00",32895.26
"2021-10-23 00:00:00",24701.25
"2021-10-24 00:00:00",24615.73
"2021-10-25 00:00:00",22692.47
"2021-10-26 00:00:00",55597.32
"2021-10-27 00:00:00",18681.26
"2021-10-28 00:00:00",9126.35
"2021-10-29 00:00:00",20598.26
"2021-10-30 00:00:00",14358.72
"2021-10-31 00:00:00",8366.46
"2021-11-01 00:00:00",11030.35
"2021-11-02 00:00:00",9954.22
"2021-11-03 00:00:00",4175.32
"2021-11-04 00:00:00",13486.52
"2021-11-05 00:00:00",9867.71
"2021-11-06 00:00:00",16206.11
"2021-11-07 00:00:00",19346.03
"2021-11-08 00:00:00",3672.31
"2021-11-09 00:00:00",8880.75
"2021-11-10 00:00:00",19645.57
"2021-11-11 00:00:00",6765.87
"2021-11-12 00:00:00",14090.05
"2021-11-13 00:00:00",13661.37
"2021-11-14 00:00:00",20371.57
"2021-11-15 00:00:00",4484.41
"2021-11-16 00:00:00",9029.33
"2021-11-17 00:00:00",6872.31
"2021-11-18 00:00:00",8998.71
"2021-11-19 00:00:00",28719.1
"2021-11-20 00:00:00",13812.67
"2021-11-21 00:00:00",8973.32
"2021-11-22 00:00:00",4820.12
"2021-11-23 00:00:00",5502.75
"2021-11-24 00:00:00",21375.72
"2021-11-25 00:00:00",4807.45
"2021-11-26 00:00:00",5738.1
"2021-11-27 00:00:00",4252.81
"2021-11-28 00:00:00",6099.6
"2021-11-29 00:00:00",6066.77
"2021-11-30 00:00:00",3319.3
"2021-12-01 00:00:00",2772.26
"2021-12-02 00:00:00",10518.61
"2021-12-03 00:00:00",3710.22
"2021-12-04 00:00:00",3543.74
"2021-12-05 00:00:00",3883.53
"2021-12-06 00:00:00",3587.17
"2021-12-07 00:00:00",5861.73
"2021-12-08 00:00:00",2143.42
"2021-12-09 00:00:00",22595.77
"2021-12-10 00:00:00",10399.51
"2021-12-11 00:00:00",8419.16
"2021-12-12 00:00:00",3674.25
"2021-12-13 00:00:00",3433.33
"2021-12-14 00:00:00",1291.93
"2021-12-15 00:00:00",4317.38
"2021-12-16 00:00:00",1876.01
"2021-12-17 00:00:00",3787.38
"2021-12-18 00:00:00",4964.68
"2021-12-19 00:00:00",3631.85
"2021-12-20 00:00:00",2224.17
"2021-12-21 00:00:00",1659.03
"2021-12-22 00:00:00",2712.98
"2021-12-23 00:00:00",2152.15
"2021-12-24 00:00:00",674.58
"2021-12-25 00:00:00",5928.05
"2021-12-26 00:00:00",5746.36
"2021-12-27 00:00:00",1744.98
"2021-12-28 00:00:00",5579.45
"2021-12-29 00:00:00",2838.9
"2021-12-30 00:00:00",2102.78
"2021-12-31 00:00:00",25055.76
"2022-01-01 00:00:00",5806.32
"2022-01-02 00:00:00",2929.48
"2022-01-03 00:00:00",7026.78
"2022-01-04 00:00:00",13072.66
"2022-01-05 00:00:00",21070.79
"2022-01-06 00:00:00",18375.07
"2022-01-07 00:00:00",18872.63
"2022-01-08 00:00:00",27344.81
"2022-01-09 00:00:00",8683.49
"2022-01-10 00:00:00",4700.93
"2022-01-11 00:00:00",2711.09
"2022-01-12 00:00:00",4170.08
"2022-01-13 00:00:00",5064.57
"2022-01-14 00:00:00",2755.3
"2022-01-15 00:00:00",27343.08
"2022-01-16 00:00:00",13052.14
"2022-01-17 00:00:00",13594.15
"2022-01-18 00:00:00",5555.69
"2022-01-19 00:00:00",5302.55
"2022-01-20 00:00:00",4220.56
"2022-01-21 00:00:00",7091
"2022-01-22 00:00:00",2224.94
"2022-01-23 00:00:00",29679.72
"2022-01-24 00:00:00",62002.7
"2022-01-25 00:00:00",37326.02
"2022-01-26 00:00:00",14248.56
"2022-01-27 00:00:00",7298.62
"2022-01-28 00:00:00",13288.5
