"DateTime","Sales (USD)"
"2021-10-22 00:00:00",2405967.81
"2021-10-23 00:00:00",3680351.65
"2021-10-24 00:00:00",492177.99
"2021-10-25 00:00:00",279550.64
"2021-10-26 00:00:00",201450.25
"2021-10-27 00:00:00",64446.42
"2021-10-28 00:00:00",122437.01
"2021-10-29 00:00:00",238748.15
"2021-10-30 00:00:00",145418.03
"2021-10-31 00:00:00",133105.13
"2021-11-01 00:00:00",43971.67
"2021-11-02 00:00:00",40243.66
"2021-11-03 00:00:00",70478.61
"2021-11-04 00:00:00",39736.8
"2021-11-05 00:00:00",24506.45
"2021-11-06 00:00:00",34451.33
"2021-11-07 00:00:00",50197.54
"2021-11-08 00:00:00",9708.87
"2021-11-09 00:00:00",30737.15
"2021-11-10 00:00:00",13197.54
"2021-11-11 00:00:00",7982.95
"2021-11-12 00:00:00",7882.07
"2021-11-13 00:00:00",13635.36
"2021-11-14 00:00:00",29797.91
"2021-11-15 00:00:00",43181.16
"2021-11-16 00:00:00",52623.68
"2021-11-17 00:00:00",13429.66
"2021-11-18 00:00:00",26618.73
"2021-11-19 00:00:00",173375.88
"2021-11-20 00:00:00",42309.31
"2021-11-21 00:00:00",104425.77
"2021-11-22 00:00:00",24746.43
"2021-11-23 00:00:00",14094.09
"2021-11-24 00:00:00",19784.28
"2021-11-25 00:00:00",19079.86
"2021-11-26 00:00:00",6171.18
"2021-11-27 00:00:00",8950.45
"2021-11-28 00:00:00",13162.66
"2021-11-29 00:00:00",9064.22
"2021-11-30 00:00:00",9397.54
"2021-12-01 00:00:00",8486.84
"2021-12-02 00:00:00",8112.35
"2021-12-03 00:00:00",21774.07
"2021-12-04 00:00:00",14440.77
"2021-12-05 00:00:00",10515.58
"2021-12-06 00:00:00",17582.71
"2021-12-07 00:00:00",22881.46
"2021-12-08 00:00:00",22646.13
"2021-12-09 00:00:00",2494.49
"2021-12-10 00:00:00",11017.41
"2021-12-11 00:00:00",8049.98
"2021-12-12 00:00:00",8561.03
"2021-12-13 00:00:00",5225.69
"2021-12-14 00:00:00",7350.68
"2021-12-15 00:00:00",4008.59
"2021-12-16 00:00:00",4700.07
"2021-12-17 00:00:00",58740.16
"2021-12-18 00:00:00",9907.74
"2021-12-19 00:00:00",18918.58
"2021-12-20 00:00:00",37694.25
"2021-12-21 00:00:00",9093.56
"2021-12-22 00:00:00",6422.16
"2021-12-23 00:00:00",11632.21
"2021-12-24 00:00:00",31127.2
"2021-12-25 00:00:00",207873.76
"2021-12-26 00:00:00",392827.49
"2021-12-27 00:00:00",120845.22
"2021-12-28 00:00:00",131790.82
"2021-12-29 00:00:00",93471.44
"2021-12-30 00:00:00",253134.87
"2021-12-31 00:00:00",97370.16
"2022-01-01 00:00:00",94020.73
"2022-01-02 00:00:00",599146.13
"2022-01-03 00:00:00",390641.74
"2022-01-04 00:00:00",351675.64
"2022-01-05 00:00:00",325493.53
"2022-01-06 00:00:00",505263.89
"2022-01-07 00:00:00",1514242.64
"2022-01-08 00:00:00",1250418.27
"2022-01-09 00:00:00",1524905.8
"2022-01-10 00:00:00",340848.66
"2022-01-11 00:00:00",287482.3
"2022-01-12 00:00:00",345149.06
"2022-01-13 00:00:00",201588.96
"2022-01-14 00:00:00",438887.31
"2022-01-15 00:00:00",733894.21
"2022-01-16 00:00:00",238383.36
"2022-01-17 00:00:00",171277.73
"2022-01-18 00:00:00",132445.55
"2022-01-19 00:00:00",152133.7
"2022-01-20 00:00:00",113171.86
"2022-01-21 00:00:00",142070.09
"2022-01-22 00:00:00",158596.03
"2022-01-23 00:00:00",802620.53
"2022-01-24 00:00:00",724873.59
"2022-01-25 00:00:00",255965.29
"2022-01-26 00:00:00",153797.8
"2022-01-27 00:00:00",151476.66
"2022-01-28 00:00:00",233831.37
"2022-01-29 00:00:00",454054.19
"2022-01-30 00:00:00",792448.02
"2022-01-31 00:00:00",274362.51
"2022-02-01 00:00:00",203028.92
"2022-02-02 00:00:00",207178.88
"2022-02-03 00:00:00",145022.73
"2022-02-04 00:00:00",125330.14
"2022-02-05 00:00:00",109657.4
"2022-02-06 00:00:00",190173.22
"2022-02-07 00:00:00",262771.94
"2022-02-08 00:00:00",257381.12
"2022-02-09 00:00:00",510010.5
"2022-02-10 00:00:00",276237.45
"2022-02-11 00:00:00",875503.18
"2022-02-12 00:00:00",804898.29
"2022-02-13 00:00:00",297366.28
"2022-02-14 00:00:00",211984.55
"2022-02-15 00:00:00",90011.6
"2022-02-16 00:00:00",190699.14
"2022-02-17 00:00:00",83956.39
"2022-02-18 00:00:00",49115.65
"2022-02-19 00:00:00",48640.93
"2022-02-20 00:00:00",36209.69
"2022-02-21 00:00:00",33290.63
"2022-02-22 00:00:00",57495.12
"2022-02-23 00:00:00",61032.63
"2022-02-24 00:00:00",92869.59
"2022-02-25 00:00:00",45556.07
"2022-02-26 00:00:00",35613.63
"2022-02-27 00:00:00",47269.46
"2022-02-28 00:00:00",32990.99
"2022-03-01 00:00:00",31252.24
