"DateTime","Sales (USD)"
"2021-12-03 00:00:00",354297.58
"2021-12-04 00:00:00",1280724.42
"2021-12-05 00:00:00",1188461.57
"2021-12-06 00:00:00",250090.51
"2021-12-07 00:00:00",123769.4
"2021-12-08 00:00:00",611288.66
"2021-12-09 00:00:00",348742.44
"2021-12-10 00:00:00",144532.41
"2021-12-11 00:00:00",125676.74
"2021-12-12 00:00:00",65280.72
"2021-12-13 00:00:00",63828.71
"2021-12-14 00:00:00",61514.4
"2021-12-15 00:00:00",17009.55
"2021-12-16 00:00:00",23350.47
"2021-12-17 00:00:00",33492.48
"2021-12-18 00:00:00",21627.77
"2021-12-19 00:00:00",10418.21
"2021-12-20 00:00:00",12867.48
"2021-12-21 00:00:00",11705.15
"2021-12-22 00:00:00",29223.72
"2021-12-23 00:00:00",38815.93
"2021-12-24 00:00:00",95102.25
"2021-12-25 00:00:00",149837.7
"2021-12-26 00:00:00",135329.4
"2021-12-27 00:00:00",116317.96
"2021-12-28 00:00:00",54230.22
"2021-12-29 00:00:00",113407.68
"2021-12-30 00:00:00",157343.26
"2021-12-31 00:00:00",199687.43
"2022-01-01 00:00:00",241827.39
"2022-01-02 00:00:00",107221.09
"2022-01-03 00:00:00",107088.54
"2022-01-04 00:00:00",67149.28
"2022-01-05 00:00:00",54742.1
"2022-01-06 00:00:00",34599.36
"2022-01-07 00:00:00",22692.43
"2022-01-08 00:00:00",24156.17
"2022-01-09 00:00:00",43091.99
"2022-01-10 00:00:00",17147.49
"2022-01-11 00:00:00",12668.55
"2022-01-12 00:00:00",19627.75
"2022-01-13 00:00:00",29100.58
"2022-01-14 00:00:00",9252.85
"2022-01-15 00:00:00",19025.59
"2022-01-16 00:00:00",13695.13
"2022-01-17 00:00:00",17562.74
"2022-01-18 00:00:00",13647.84
"2022-01-19 00:00:00",15004.04
"2022-01-20 00:00:00",15690.38
"2022-01-21 00:00:00",11320.37
"2022-01-22 00:00:00",6670.83
"2022-01-23 00:00:00",21934.85
"2022-01-24 00:00:00",23589.01
"2022-01-25 00:00:00",18682.63
"2022-01-26 00:00:00",9543.47
"2022-01-27 00:00:00",19832.37
"2022-01-28 00:00:00",12982.16
"2022-01-29 00:00:00",15953.05
"2022-01-30 00:00:00",37626.78
"2022-01-31 00:00:00",14460.58
"2022-02-01 00:00:00",28542.06
"2022-02-02 00:00:00",17780.29
"2022-02-03 00:00:00",5589.54
"2022-02-04 00:00:00",6815.5
"2022-02-05 00:00:00",9758.7
"2022-02-06 00:00:00",7934.9
"2022-02-07 00:00:00",12621.86
"2022-02-08 00:00:00",5097.1
"2022-02-09 00:00:00",19642.66
"2022-02-10 00:00:00",5897.16
"2022-02-11 00:00:00",15785.88
"2022-02-12 00:00:00",6211.99
"2022-02-13 00:00:00",7165.66
"2022-02-14 00:00:00",9776.21
"2022-02-15 00:00:00",18844.23
"2022-02-16 00:00:00",4483.9
"2022-02-17 00:00:00",2388.31
"2022-02-18 00:00:00",4812.69
"2022-02-19 00:00:00",6193.83
"2022-02-20 00:00:00",7259.4
"2022-02-21 00:00:00",3178.14
"2022-02-22 00:00:00",2890.84
"2022-02-23 00:00:00",25679.07
"2022-02-24 00:00:00",9231.09
"2022-02-25 00:00:00",6752.28
"2022-02-26 00:00:00",8226.73
"2022-02-27 00:00:00",7013.5
"2022-02-28 00:00:00",4292.9
"2022-03-01 00:00:00",7335.53
"2022-03-02 00:00:00",0
