"DateTime","Sales (USD)"
"2022-02-04 00:00:00",2018946.33
"2022-02-05 00:00:00",3333700.57
"2022-02-06 00:00:00",576419.04
"2022-02-07 00:00:00",262141.41
"2022-02-08 00:00:00",208369.69
"2022-02-09 00:00:00",646851.22
"2022-02-10 00:00:00",547946.21
"2022-02-11 00:00:00",151748.65
"2022-02-12 00:00:00",101724.97
"2022-02-13 00:00:00",127439.17
"2022-02-14 00:00:00",48839.55
"2022-02-15 00:00:00",47935.95
"2022-02-16 00:00:00",60622.95
"2022-02-17 00:00:00",46381.35
"2022-02-18 00:00:00",37264.96
"2022-02-19 00:00:00",23394.97
"2022-02-20 00:00:00",27506.48
"2022-02-21 00:00:00",16950.13
"2022-02-22 00:00:00",51074.02
"2022-02-23 00:00:00",22892.45
"2022-02-24 00:00:00",19192.43
"2022-02-25 00:00:00",11083.59
"2022-02-26 00:00:00",21195.65
"2022-02-27 00:00:00",39606.1
"2022-02-28 00:00:00",66176.41
"2022-03-01 00:00:00",14331.14
"2022-03-02 00:00:00",445.76
