"DateTime","Sales (USD)"
"2021-09-11 00:00:00",628377.76
"2021-09-12 00:00:00",767351.58
"2021-09-13 00:00:00",98746.94
"2021-09-14 00:00:00",142548.62
"2021-09-15 00:00:00",234937.22
"2021-09-16 00:00:00",156201.58
"2021-09-17 00:00:00",80793.37
"2021-09-18 00:00:00",316150.4
"2021-09-19 00:00:00",1263756.46
"2021-09-20 00:00:00",192108.26
"2021-09-21 00:00:00",190529.79
"2021-09-22 00:00:00",166254.01
"2021-09-23 00:00:00",133782.06
"2021-09-24 00:00:00",276781.24
"2021-09-25 00:00:00",165389.77
"2021-09-26 00:00:00",106634.78
"2021-09-27 00:00:00",116351.26
"2021-09-28 00:00:00",97711.33
"2021-09-29 00:00:00",171938.3
"2021-09-30 00:00:00",151252.94
"2021-10-01 00:00:00",113063.4
"2021-10-02 00:00:00",79751.94
"2021-10-03 00:00:00",102070.37
"2021-10-04 00:00:00",124115.08
"2021-10-05 00:00:00",189237.97
"2021-10-06 00:00:00",179709
"2021-10-07 00:00:00",150844.35
"2021-10-08 00:00:00",604872.24
"2021-10-09 00:00:00",725774.09
"2021-10-10 00:00:00",285222.46
"2021-10-11 00:00:00",140289.74
"2021-10-12 00:00:00",112389.17
"2021-10-13 00:00:00",171527.24
"2021-10-14 00:00:00",82849.99
"2021-10-15 00:00:00",67708.55
"2021-10-16 00:00:00",123487.16
"2021-10-17 00:00:00",208665.91
"2021-10-18 00:00:00",107529.79
"2021-10-19 00:00:00",55811.05
"2021-10-20 00:00:00",55226.03
"2021-10-21 00:00:00",46598.7
"2021-10-22 00:00:00",94356.23
"2021-10-23 00:00:00",89477.04
"2021-10-24 00:00:00",69133.81
"2021-10-25 00:00:00",61530.14
"2021-10-26 00:00:00",51294.32
"2021-10-27 00:00:00",29663.7
"2021-10-28 00:00:00",30318.14
"2021-10-29 00:00:00",33450.75
"2021-10-30 00:00:00",14180.61
"2021-10-31 00:00:00",59457.03
"2021-11-01 00:00:00",31180.41
"2021-11-02 00:00:00",53557.44
"2021-11-03 00:00:00",71951.76
"2021-11-04 00:00:00",82891.79
"2021-11-05 00:00:00",154988.79
"2021-11-06 00:00:00",83388.12
"2021-11-07 00:00:00",86480.05
"2021-11-08 00:00:00",50731.42
"2021-11-09 00:00:00",82112.54
"2021-11-10 00:00:00",38273.6
"2021-11-11 00:00:00",77586.01
"2021-11-12 00:00:00",121860.12
"2021-11-13 00:00:00",120260.78
"2021-11-14 00:00:00",118377.48
"2021-11-15 00:00:00",84962.17
"2021-11-16 00:00:00",108600.85
"2021-11-17 00:00:00",86225.96
"2021-11-18 00:00:00",107358.41
"2021-11-19 00:00:00",174668.79
"2021-11-20 00:00:00",153829.76
"2021-11-21 00:00:00",93784.05
"2021-11-22 00:00:00",131596.28
"2021-11-23 00:00:00",126597.6
"2021-11-24 00:00:00",222522.71
"2021-11-25 00:00:00",200103.92
"2021-11-26 00:00:00",151074.19
"2021-11-27 00:00:00",111786.57
"2021-11-28 00:00:00",63080.41
"2021-11-29 00:00:00",70248.98
"2021-11-30 00:00:00",90384.07
"2021-12-01 00:00:00",34959.76
"2021-12-02 00:00:00",55331.19
"2021-12-03 00:00:00",31993.31
"2021-12-04 00:00:00",20827.27
"2021-12-05 00:00:00",34329.2
"2021-12-06 00:00:00",30287.79
"2021-12-07 00:00:00",41744.01
"2021-12-08 00:00:00",32071.72
"2021-12-09 00:00:00",32895.48
"2021-12-10 00:00:00",56081.62
"2021-12-11 00:00:00",26671.66
"2021-12-12 00:00:00",29166.49
"2021-12-13 00:00:00",51521.73
"2021-12-14 00:00:00",31337.46
"2021-12-15 00:00:00",30933.01
"2021-12-16 00:00:00",25682.39
"2021-12-17 00:00:00",25979.37
"2021-12-18 00:00:00",16400.18
"2021-12-19 00:00:00",22011.4
"2021-12-20 00:00:00",20366.6
"2021-12-21 00:00:00",41833.94
"2021-12-22 00:00:00",17014.93
"2021-12-23 00:00:00",67175.6
"2021-12-24 00:00:00",12877.51
"2021-12-25 00:00:00",18520.37
"2021-12-26 00:00:00",18976.73
"2021-12-27 00:00:00",24281.39
"2021-12-28 00:00:00",13911.28
"2021-12-29 00:00:00",25078.08
"2021-12-30 00:00:00",37354.66
"2021-12-31 00:00:00",41893.07
"2022-01-01 00:00:00",81608.49
"2022-01-02 00:00:00",144523.6
"2022-01-03 00:00:00",56327.23
"2022-01-04 00:00:00",16555.18
"2022-01-05 00:00:00",53742.79
"2022-01-06 00:00:00",80033.18
"2022-01-07 00:00:00",70333.27
"2022-01-08 00:00:00",61217.93
"2022-01-09 00:00:00",150714.51
"2022-01-10 00:00:00",72078.75
"2022-01-11 00:00:00",109700.43
"2022-01-12 00:00:00",96009.25
"2022-01-13 00:00:00",171815.58
"2022-01-14 00:00:00",263116.89
"2022-01-15 00:00:00",636584.33
"2022-01-16 00:00:00",1076638.17
"2022-01-17 00:00:00",931979.8
"2022-01-18 00:00:00",608291.28
"2022-01-19 00:00:00",318971.86
"2022-01-20 00:00:00",232557.18
"2022-01-21 00:00:00",215097.29
"2022-01-22 00:00:00",135124.09
"2022-01-23 00:00:00",238765.96
"2022-01-24 00:00:00",247814.5
"2022-01-25 00:00:00",233503.95
"2022-01-26 00:00:00",202626.17
"2022-01-27 00:00:00",112683.32
"2022-01-28 00:00:00",60391
"2022-01-29 00:00:00",158520.92
"2022-01-30 00:00:00",208747.72
"2022-01-31 00:00:00",514571.56
"2022-02-22 00:00:00",0
"2022-02-23 00:00:00",178699.14
"2022-02-24 00:00:00",193970.1
"2022-02-25 00:00:00",122679.15
"2022-02-26 00:00:00",121689.35
"2022-02-27 00:00:00",55829.63
"2022-02-28 00:00:00",99696.66
"2022-03-01 00:00:00",59411.28
"2022-03-02 00:00:00",124922.34
