"DateTime","Sales (USD)"
"2021-11-26 00:00:00",3711955.87
"2021-11-27 00:00:00",10821992.71
"2021-11-28 00:00:00",1095939.53
"2021-11-29 00:00:00",420849.29
"2021-11-30 00:00:00",670689.81
"2021-12-01 00:00:00",272400.45
"2021-12-02 00:00:00",550715.58
"2021-12-03 00:00:00",982260.28
"2021-12-04 00:00:00",439020.62
"2021-12-05 00:00:00",260836.24
"2021-12-06 00:00:00",251747.9
"2021-12-07 00:00:00",48627.77
"2021-12-08 00:00:00",81290.78
"2021-12-09 00:00:00",213594.88
"2021-12-10 00:00:00",144639.99
"2021-12-11 00:00:00",74536.36
"2021-12-12 00:00:00",158937.76
"2021-12-13 00:00:00",89559.26
"2021-12-14 00:00:00",70002.41
"2021-12-15 00:00:00",29384.4
"2021-12-16 00:00:00",60198.13
"2021-12-17 00:00:00",49652.28
"2021-12-18 00:00:00",68264.81
"2021-12-19 00:00:00",30380.07
"2021-12-20 00:00:00",39089.2
"2021-12-21 00:00:00",17816.88
"2021-12-22 00:00:00",46965.56
"2021-12-23 00:00:00",115656.19
"2021-12-24 00:00:00",25376.41
"2021-12-25 00:00:00",84240.85
"2021-12-26 00:00:00",35530.25
"2021-12-27 00:00:00",172268.9
"2021-12-28 00:00:00",63588.72
"2021-12-29 00:00:00",60708.33
"2021-12-30 00:00:00",61473.08
"2021-12-31 00:00:00",86793.99
"2022-01-01 00:00:00",364148.49
"2022-01-02 00:00:00",266778.16
"2022-01-03 00:00:00",166352.87
"2022-01-04 00:00:00",1054172.49
"2022-01-05 00:00:00",1717109.32
"2022-01-06 00:00:00",524337.62
"2022-01-07 00:00:00",371338.06
"2022-01-08 00:00:00",752108.99
"2022-01-09 00:00:00",1477318.66
"2022-01-10 00:00:00",255643.84
"2022-01-11 00:00:00",213908.92
"2022-01-12 00:00:00",201234.89
"2022-01-13 00:00:00",271088.6
"2022-01-14 00:00:00",185904.58
"2022-01-15 00:00:00",187258.4
"2022-01-16 00:00:00",423068.72
"2022-01-17 00:00:00",438280.91
"2022-01-18 00:00:00",148131.3
"2022-01-19 00:00:00",154789.97
"2022-01-20 00:00:00",269280.35
"2022-01-21 00:00:00",426214.03
"2022-01-22 00:00:00",234163.96
"2022-01-23 00:00:00",122169.97
"2022-01-24 00:00:00",74421.86
"2022-01-25 00:00:00",76093.07
"2022-01-26 00:00:00",104759.95
"2022-01-27 00:00:00",55381.4
"2022-01-28 00:00:00",637478.46
"2022-01-29 00:00:00",150461.37
"2022-01-30 00:00:00",93306.22
"2022-01-31 00:00:00",118739.19
"2022-02-01 00:00:00",167005.31
"2022-02-02 00:00:00",202655.29
"2022-02-03 00:00:00",72931.58
"2022-02-04 00:00:00",104188.9
"2022-02-05 00:00:00",96759.58
"2022-02-06 00:00:00",81076.23
"2022-02-07 00:00:00",150124.64
"2022-02-08 00:00:00",45840.12
"2022-02-09 00:00:00",133484.77
"2022-02-10 00:00:00",84311.13
"2022-02-11 00:00:00",104555.57
"2022-02-12 00:00:00",152692.16
"2022-02-13 00:00:00",60987.02
"2022-02-14 00:00:00",40516.96
"2022-02-15 00:00:00",105067.01
"2022-02-16 00:00:00",97302.93
"2022-02-17 00:00:00",47078.57
"2022-02-18 00:00:00",70030.89
"2022-02-19 00:00:00",46357.3
"2022-02-20 00:00:00",24769.79
"2022-02-21 00:00:00",70493.74
"2022-02-22 00:00:00",52055.49
"2022-02-23 00:00:00",60952.22
"2022-02-24 00:00:00",83157.74
"2022-02-25 00:00:00",91033.04
"2022-02-26 00:00:00",31669.7
"2022-02-27 00:00:00",85125.83
"2022-02-28 00:00:00",173414.2
"2022-03-01 00:00:00",82685.5
"2022-03-02 00:00:00",100653.28
