"DateTime","Sales (USD)"
"2021-10-14 00:00:00",1024143.96
"2021-10-15 00:00:00",410458.48
"2021-10-16 00:00:00",1280134.68
"2021-10-17 00:00:00",621851.82
"2021-10-18 00:00:00",199312.07
"2021-10-19 00:00:00",179311.85
"2021-10-20 00:00:00",104004.77
"2021-10-21 00:00:00",587126.43
"2021-10-22 00:00:00",446770.77
"2021-10-23 00:00:00",516001.55
"2021-10-24 00:00:00",400662.8
"2021-10-25 00:00:00",271249.26
"2021-10-26 00:00:00",200115.8
"2021-10-27 00:00:00",74335.17
"2021-10-28 00:00:00",47347.97
"2021-10-29 00:00:00",75326.41
"2021-10-30 00:00:00",71433.66
"2021-10-31 00:00:00",85424.55
"2021-11-01 00:00:00",55246.58
"2021-11-02 00:00:00",37047.34
"2021-11-03 00:00:00",53795.92
"2021-11-04 00:00:00",36870.57
"2021-11-05 00:00:00",36959.83
"2021-11-06 00:00:00",38696.52
"2021-11-07 00:00:00",69633.02
"2021-11-08 00:00:00",33276.03
"2021-11-09 00:00:00",22867.32
"2021-11-10 00:00:00",11811.12
"2021-11-11 00:00:00",19593.66
"2021-11-12 00:00:00",20116.38
"2021-11-13 00:00:00",15486.15
"2021-11-14 00:00:00",24767.96
"2021-11-15 00:00:00",20941.15
"2021-11-16 00:00:00",43659.63
"2021-11-17 00:00:00",18884.64
"2021-11-18 00:00:00",27660.69
"2021-11-19 00:00:00",28369.24
"2021-11-20 00:00:00",43963.15
"2021-11-21 00:00:00",43493.61
"2021-11-22 00:00:00",19879.24
"2021-11-23 00:00:00",12163.06
"2021-11-24 00:00:00",30415.38
"2021-11-25 00:00:00",23943.74
"2021-11-26 00:00:00",10910.48
"2021-11-27 00:00:00",15816.86
"2021-11-28 00:00:00",31602.31
"2021-11-29 00:00:00",26191.25
"2021-11-30 00:00:00",26189.53
"2021-12-01 00:00:00",3147.97
"2021-12-02 00:00:00",13535.6
"2021-12-03 00:00:00",16051.35
"2021-12-04 00:00:00",6204.08
"2021-12-05 00:00:00",42837.77
"2021-12-06 00:00:00",26103.65
"2021-12-07 00:00:00",22621
"2021-12-08 00:00:00",44037.91
"2021-12-09 00:00:00",30836.03
"2021-12-10 00:00:00",34920.07
"2021-12-11 00:00:00",30954.52
"2021-12-12 00:00:00",32259.25
"2021-12-13 00:00:00",19686.69
"2021-12-14 00:00:00",16262.85
"2021-12-15 00:00:00",14385.81
"2021-12-16 00:00:00",23932.6
"2021-12-17 00:00:00",8460.53
"2021-12-18 00:00:00",18068.09
"2021-12-19 00:00:00",23449.28
"2021-12-20 00:00:00",26509.68
"2021-12-21 00:00:00",5381.53
"2021-12-22 00:00:00",4203.43
"2021-12-23 00:00:00",5858.94
"2021-12-24 00:00:00",11735.21
"2021-12-25 00:00:00",16540.76
"2021-12-26 00:00:00",18909.44
"2021-12-27 00:00:00",6623.9
"2021-12-28 00:00:00",11322.2
"2021-12-29 00:00:00",19148.47
"2021-12-30 00:00:00",20004.97
"2021-12-31 00:00:00",49587.84
"2022-01-01 00:00:00",23679.75
"2022-01-02 00:00:00",8657.19
"2022-01-03 00:00:00",15032.25
"2022-01-04 00:00:00",18181.81
"2022-01-05 00:00:00",1726.03
"2022-01-06 00:00:00",2462.22
"2022-01-07 00:00:00",1144.67
"2022-01-08 00:00:00",1810.18
"2022-01-09 00:00:00",1438
"2022-01-10 00:00:00",914.18
"2022-01-11 00:00:00",24009.85
"2022-01-12 00:00:00",5739.84
"2022-01-13 00:00:00",6756.05
"2022-01-14 00:00:00",4101.6
"2022-01-15 00:00:00",23420.48
"2022-01-16 00:00:00",4426.6
"2022-01-17 00:00:00",4114.37
"2022-01-18 00:00:00",2602.12
"2022-01-19 00:00:00",3137.71
"2022-01-20 00:00:00",2572.79
"2022-01-21 00:00:00",3395.18
"2022-01-22 00:00:00",1040.44
"2022-01-23 00:00:00",2056.14
"2022-01-24 00:00:00",135.34
"2022-01-25 00:00:00",21471.7
"2022-01-26 00:00:00",4144.81
"2022-01-27 00:00:00",980.57
"2022-01-28 00:00:00",758.11
"2022-01-29 00:00:00",152.42
"2022-01-30 00:00:00",18796.49
"2022-01-31 00:00:00",11181.87
"2022-02-01 00:00:00",15202.08
"2022-02-02 00:00:00",5135.55
"2022-02-03 00:00:00",12785.92
"2022-02-04 00:00:00",1815.84
"2022-02-05 00:00:00",3027.05
"2022-02-07 00:00:00",700.17
"2022-02-08 00:00:00",1972.29
"2022-02-09 00:00:00",4338.98
"2022-02-10 00:00:00",1666.8
"2022-02-11 00:00:00",2461.66
"2022-02-12 00:00:00",2555.02
"2022-02-13 00:00:00",2636.24
"2022-02-14 00:00:00",1851.11
"2022-02-15 00:00:00",731.81
"2022-02-16 00:00:00",1905.72
"2022-02-17 00:00:00",289.7
"2022-02-18 00:00:00",465.68
"2022-02-19 00:00:00",434.08
"2022-02-20 00:00:00",775.23
"2022-02-21 00:00:00",394.82
"2022-02-22 00:00:00",1130.89
"2022-02-23 00:00:00",1033.67
"2022-02-24 00:00:00",223.94
"2022-02-25 00:00:00",1249.63
"2022-02-26 00:00:00",664.47
"2022-02-27 00:00:00",1911.87
"2022-02-28 00:00:00",1259.54
"2022-03-01 00:00:00",350.21
"2022-03-02 00:00:00",0
