"DateTime","Sales (USD)"
"2022-02-05 00:00:00",7944978.9
"2022-02-06 00:00:00",5869340.48
"2022-02-07 00:00:00",4960620.7
"2022-02-08 00:00:00",2473367.7
"2022-02-09 00:00:00",2077296.45
"2022-02-10 00:00:00",1407988.95
"2022-02-11 00:00:00",1446201.21
"2022-02-12 00:00:00",1413474.9
"2022-02-13 00:00:00",883997.49
"2022-02-14 00:00:00",736384.27
"2022-02-15 00:00:00",785459.65
"2022-02-16 00:00:00",1237051.54
"2022-02-17 00:00:00",477441.07
"2022-02-18 00:00:00",775287.31
"2022-02-19 00:00:00",618235.19
"2022-02-20 00:00:00",817258.49
"2022-02-21 00:00:00",2255432.09
"2022-02-22 00:00:00",1086355.96
"2022-02-23 00:00:00",1488956.82
"2022-02-24 00:00:00",1652391.89
"2022-02-25 00:00:00",1210388.04
"2022-02-26 00:00:00",619003.17
"2022-02-27 00:00:00",493553.33
"2022-02-28 00:00:00",757708.92
"2022-03-01 00:00:00",607353.28
"2022-03-02 00:00:00",630630.02
