"DateTime","Sales (USD)"
"2021-10-26 00:00:00",220899.22
"2021-10-27 00:00:00",248848.89
"2021-10-28 00:00:00",370885.36
"2021-10-29 00:00:00",308867.02
"2021-10-30 00:00:00",1568965.35
"2021-10-31 00:00:00",3285451.32
"2021-11-01 00:00:00",1195693.97
"2021-11-02 00:00:00",754803.41
"2021-11-03 00:00:00",2012696.83
"2021-11-04 00:00:00",1397324.56
"2021-11-05 00:00:00",1129984.02
"2021-11-06 00:00:00",872494.22
"2021-11-07 00:00:00",921381.09
"2021-11-08 00:00:00",351937.18
"2021-11-09 00:00:00",300326.06
"2021-11-10 00:00:00",224537.16
"2021-11-11 00:00:00",204521.16
"2021-11-12 00:00:00",173124.84
"2021-11-13 00:00:00",185685.67
"2021-11-14 00:00:00",208404.13
"2021-11-15 00:00:00",158613.51
"2021-11-16 00:00:00",103999.78
"2021-11-17 00:00:00",158286.01
"2021-11-18 00:00:00",89349.76
"2021-11-19 00:00:00",87641.08
"2021-11-20 00:00:00",158439.54
"2021-11-21 00:00:00",114764.83
"2021-11-22 00:00:00",124515.28
"2021-11-23 00:00:00",61914.37
"2021-11-24 00:00:00",119999.56
"2021-11-25 00:00:00",84424.15
"2021-11-26 00:00:00",105295.33
"2021-11-27 00:00:00",355753.24
"2021-11-28 00:00:00",876107.93
"2021-11-29 00:00:00",924403.84
"2021-11-30 00:00:00",2514827.94
"2021-12-01 00:00:00",902408.35
"2021-12-02 00:00:00",868397.07
"2021-12-03 00:00:00",1540547.38
"2021-12-04 00:00:00",1519625.35
"2021-12-05 00:00:00",2814547.82
"2021-12-06 00:00:00",2078226.62
"2021-12-07 00:00:00",1271347.55
"2021-12-08 00:00:00",1180024.99
"2021-12-09 00:00:00",716348.44
"2021-12-10 00:00:00",474069.53
"2021-12-11 00:00:00",534683.45
"2021-12-12 00:00:00",546527.1
"2021-12-13 00:00:00",571513.76
"2021-12-14 00:00:00",449730.92
"2021-12-15 00:00:00",238750.74
"2021-12-16 00:00:00",301600.24
"2021-12-17 00:00:00",228098.12
"2021-12-18 00:00:00",239419.41
"2021-12-19 00:00:00",409489.3
"2021-12-20 00:00:00",312453.67
"2021-12-21 00:00:00",140895.96
"2021-12-22 00:00:00",164589.88
"2021-12-23 00:00:00",119187.29
"2021-12-24 00:00:00",162042.81
"2021-12-25 00:00:00",143449.14
"2021-12-26 00:00:00",348354.31
"2021-12-27 00:00:00",206439.46
"2021-12-28 00:00:00",191652.7
"2021-12-29 00:00:00",184612.1
"2021-12-30 00:00:00",95687.22
"2021-12-31 00:00:00",134822
"2022-01-01 00:00:00",184178.53
"2022-01-02 00:00:00",174903.6
"2022-01-03 00:00:00",192798.38
"2022-01-04 00:00:00",168709.9
"2022-01-05 00:00:00",112460.8
"2022-01-06 00:00:00",102764.73
"2022-01-07 00:00:00",44525.27
"2022-01-08 00:00:00",96782.31
"2022-01-09 00:00:00",107574.66
"2022-01-10 00:00:00",56789.79
"2022-01-11 00:00:00",108122.38
"2022-01-12 00:00:00",44515.68
"2022-01-13 00:00:00",69762.42
"2022-01-14 00:00:00",90701.59
"2022-01-15 00:00:00",103164.35
"2022-01-16 00:00:00",78266.58
"2022-01-17 00:00:00",79567.49
"2022-01-18 00:00:00",67819.2
"2022-01-19 00:00:00",44871.12
"2022-01-20 00:00:00",62559.06
"2022-01-21 00:00:00",88938.88
"2022-01-22 00:00:00",30423.83
"2022-01-23 00:00:00",57989.31
"2022-01-24 00:00:00",37279.81
"2022-01-25 00:00:00",45414
"2022-01-26 00:00:00",42742.05
"2022-01-27 00:00:00",113200.39
"2022-01-28 00:00:00",406011.63
"2022-01-29 00:00:00",50125.88
"2022-01-30 00:00:00",45610.43
"2022-01-31 00:00:00",37238.38
"2022-02-01 00:00:00",36824.43
"2022-02-02 00:00:00",45179.48
"2022-02-03 00:00:00",61089.21
"2022-02-04 00:00:00",83013.33
"2022-02-05 00:00:00",25923.19
"2022-02-06 00:00:00",42455.1
"2022-02-07 00:00:00",43778.5
"2022-02-08 00:00:00",41785.72
"2022-02-09 00:00:00",33474.98
"2022-02-10 00:00:00",15271.67
"2022-02-11 00:00:00",30035.81
"2022-02-12 00:00:00",31980.83
"2022-02-13 00:00:00",24380.22
"2022-02-14 00:00:00",28132.79
"2022-02-15 00:00:00",15317.65
"2022-02-16 00:00:00",48579.62
"2022-02-17 00:00:00",41093.37
"2022-02-18 00:00:00",19720.4
"2022-02-19 00:00:00",13673.37
"2022-02-20 00:00:00",23726.94
"2022-02-21 00:00:00",9165.81
"2022-02-22 00:00:00",26096.83
"2022-02-23 00:00:00",17434.02
"2022-02-24 00:00:00",28111.4
"2022-02-25 00:00:00",19734.01
"2022-02-26 00:00:00",16572.87
"2022-02-27 00:00:00",9614.55
"2022-02-28 00:00:00",25391.7
"2022-03-01 00:00:00",20212.27
