"DateTime","Sales (USD)"
"2021-12-12 00:00:00",734.06
"2021-12-16 00:00:00",9132659.14
"2021-12-17 00:00:00",9813821.49
"2021-12-18 00:00:00",1748590.46
"2021-12-19 00:00:00",3441748.29
"2021-12-20 00:00:00",773243.04
"2021-12-21 00:00:00",353541.86
"2021-12-22 00:00:00",292733.13
"2021-12-23 00:00:00",148836.66
"2021-12-24 00:00:00",128121.24
"2021-12-25 00:00:00",173991.98
"2021-12-26 00:00:00",521191.02
"2021-12-27 00:00:00",203333.2
"2021-12-28 00:00:00",115903.6
"2021-12-29 00:00:00",156072.93
"2021-12-30 00:00:00",124189.86
"2021-12-31 00:00:00",124816.95
"2022-01-01 00:00:00",109246.28
"2022-01-02 00:00:00",304532.95
"2022-01-03 00:00:00",365845.03
"2022-01-04 00:00:00",337734.89
"2022-01-05 00:00:00",173156.52
"2022-01-06 00:00:00",79344.75
"2022-01-07 00:00:00",445530.21
"2022-01-08 00:00:00",128843.77
"2022-01-09 00:00:00",135422.44
"2022-01-10 00:00:00",93792.59
"2022-01-11 00:00:00",94430.63
"2022-01-12 00:00:00",130977.1
"2022-01-13 00:00:00",88096.68
"2022-01-14 00:00:00",87642.08
"2022-01-15 00:00:00",133134.97
"2022-01-16 00:00:00",165567.32
"2022-01-17 00:00:00",91406.45
"2022-01-18 00:00:00",127128.05
"2022-01-19 00:00:00",143478.94
"2022-01-20 00:00:00",207131.67
"2022-01-21 00:00:00",147347.44
"2022-01-22 00:00:00",169178.58
"2022-01-23 00:00:00",285500.52
"2022-01-24 00:00:00",136699.1
"2022-01-25 00:00:00",176925.86
"2022-01-26 00:00:00",133806.63
"2022-01-27 00:00:00",219456.36
"2022-01-28 00:00:00",624228.79
"2022-01-29 00:00:00",248820.63
"2022-01-30 00:00:00",517176.96
"2022-01-31 00:00:00",211839.73
"2022-02-01 00:00:00",166879.17
"2022-02-02 00:00:00",296358.38
"2022-02-03 00:00:00",167458.33
"2022-02-04 00:00:00",183113.32
"2022-02-05 00:00:00",201840.73
"2022-02-06 00:00:00",226561.87
"2022-02-07 00:00:00",230985.23
"2022-02-08 00:00:00",247009.03
"2022-02-09 00:00:00",242283.66
"2022-02-10 00:00:00",102348.42
"2022-02-11 00:00:00",133037.55
"2022-02-12 00:00:00",75746.55
"2022-02-13 00:00:00",109726.13
"2022-02-14 00:00:00",101240.58
"2022-02-15 00:00:00",154038.27
"2022-02-16 00:00:00",84312.47
"2022-02-17 00:00:00",110306.38
"2022-02-18 00:00:00",104685.3
"2022-02-19 00:00:00",159341.24
"2022-02-20 00:00:00",78004.16
"2022-02-21 00:00:00",135149.68
"2022-02-22 00:00:00",115264.4
"2022-02-23 00:00:00",310807.51
"2022-02-24 00:00:00",258056.43
"2022-02-25 00:00:00",94386.14
"2022-02-26 00:00:00",196000.45
"2022-02-27 00:00:00",196610.04
"2022-02-28 00:00:00",317910.1
"2022-03-01 00:00:00",100104.46
"2022-03-02 00:00:00",90891.75
