"DateTime","Sales (USD)"
"2021-11-24 00:00:00",1667150.54
"2021-11-25 00:00:00",2647657.04
"2021-11-26 00:00:00",281067.82
"2021-11-27 00:00:00",65083.96
"2021-11-28 00:00:00",45449.52
"2021-11-29 00:00:00",27163.37
"2021-11-30 00:00:00",19237.15
"2021-12-01 00:00:00",17663.44
"2021-12-02 00:00:00",48035.84
"2021-12-03 00:00:00",17280.77
"2021-12-04 00:00:00",8341.45
"2021-12-05 00:00:00",6814.83
"2021-12-06 00:00:00",6672.92
"2021-12-07 00:00:00",16400.52
"2021-12-08 00:00:00",26117.74
"2021-12-09 00:00:00",53279.33
"2021-12-10 00:00:00",30801.7
"2021-12-11 00:00:00",4883286.18
"2021-12-12 00:00:00",2524905.97
"2021-12-13 00:00:00",1324798.63
"2021-12-14 00:00:00",281271.52
"2021-12-15 00:00:00",245104.36
"2021-12-16 00:00:00",2245746.56
"2021-12-17 00:00:00",839835.8
"2021-12-18 00:00:00",334115.2
"2021-12-19 00:00:00",222143.75
"2021-12-20 00:00:00",156066.15
"2021-12-21 00:00:00",20648.2
"2021-12-22 00:00:00",116011.9
"2021-12-23 00:00:00",168108.39
"2021-12-24 00:00:00",92981.34
"2021-12-25 00:00:00",279356.87
"2021-12-26 00:00:00",176710.17
"2021-12-27 00:00:00",672846.43
"2021-12-28 00:00:00",399683.13
"2021-12-29 00:00:00",195832.54
"2021-12-30 00:00:00",253734.65
"2021-12-31 00:00:00",232256.51
"2022-01-01 00:00:00",112263.51
"2022-01-02 00:00:00",62109.25
"2022-01-03 00:00:00",100378.18
"2022-01-04 00:00:00",84143.36
"2022-01-05 00:00:00",71032.08
"2022-01-06 00:00:00",83263.56
"2022-01-07 00:00:00",142581.04
"2022-01-08 00:00:00",103106.52
"2022-01-09 00:00:00",75270.52
"2022-01-10 00:00:00",58149.66
"2022-01-11 00:00:00",45183.2
"2022-01-12 00:00:00",48692.04
"2022-01-13 00:00:00",43294.14
"2022-01-14 00:00:00",62956.41
"2022-01-15 00:00:00",56575.14
"2022-01-16 00:00:00",29356.22
"2022-01-17 00:00:00",38856.36
"2022-01-18 00:00:00",30053.65
"2022-01-19 00:00:00",32357.24
"2022-01-20 00:00:00",120415.73
"2022-01-21 00:00:00",110239.14
"2022-01-22 00:00:00",80306.99
"2022-01-23 00:00:00",145143.56
"2022-01-24 00:00:00",54568.68
"2022-01-25 00:00:00",56147.7
"2022-01-26 00:00:00",50010.81
"2022-01-27 00:00:00",45208.2
"2022-01-28 00:00:00",30842.82
"2022-01-29 00:00:00",21132.56
"2022-01-30 00:00:00",32949.79
"2022-01-31 00:00:00",19932.55
"2022-02-01 00:00:00",17937.62
"2022-02-02 00:00:00",28542.14
"2022-02-03 00:00:00",28098.65
"2022-02-04 00:00:00",27333.52
"2022-02-05 00:00:00",8263.73
"2022-02-06 00:00:00",9487.67
"2022-02-07 00:00:00",21532.21
"2022-02-08 00:00:00",13902.01
"2022-02-09 00:00:00",13398.31
"2022-02-10 00:00:00",22622.05
"2022-02-11 00:00:00",39319.85
"2022-02-12 00:00:00",11409.63
"2022-02-13 00:00:00",14642.6
"2022-02-14 00:00:00",8235.68
"2022-02-15 00:00:00",15899.55
"2022-02-16 00:00:00",32105.06
"2022-02-17 00:00:00",11134.93
"2022-02-18 00:00:00",17926.18
"2022-02-19 00:00:00",22498.49
"2022-02-20 00:00:00",7136.51
"2022-02-21 00:00:00",8321.99
"2022-02-22 00:00:00",10041.17
"2022-02-23 00:00:00",9698.37
"2022-02-24 00:00:00",6870.63
"2022-02-25 00:00:00",20965.49
"2022-02-26 00:00:00",17173.79
"2022-02-27 00:00:00",16828.76
"2022-02-28 00:00:00",2261.28
"2022-03-01 00:00:00",24726.62
"2022-03-02 00:00:00",0
