"DateTime","Sales (USD)"
"2021-12-27 00:00:00",302513.81
"2021-12-28 00:00:00",193559.73
"2021-12-29 00:00:00",9778.85
"2021-12-30 00:00:00",4104.6
"2021-12-31 00:00:00",29340.21
"2022-01-01 00:00:00",140648.47
"2022-01-02 00:00:00",44256.96
"2022-01-03 00:00:00",383615.75
"2022-01-04 00:00:00",828178.1
"2022-01-05 00:00:00",149095.82
"2022-01-06 00:00:00",74218.84
"2022-01-07 00:00:00",59696.26
"2022-01-08 00:00:00",79925.19
"2022-01-09 00:00:00",331923.15
"2022-01-10 00:00:00",36620.49
"2022-01-11 00:00:00",33142.41
"2022-01-12 00:00:00",41091.23
"2022-01-13 00:00:00",35264.9
"2022-01-14 00:00:00",36163.88
"2022-01-15 00:00:00",80118.23
"2022-01-16 00:00:00",270390.23
"2022-01-17 00:00:00",162433.89
"2022-01-18 00:00:00",40422.75
"2022-01-19 00:00:00",47082.97
"2022-01-20 00:00:00",30189.34
"2022-01-21 00:00:00",21643.13
"2022-01-22 00:00:00",13682.07
"2022-01-23 00:00:00",16828.77
"2022-01-24 00:00:00",11883.14
"2022-01-25 00:00:00",30343.71
"2022-01-26 00:00:00",54262.72
"2022-01-27 00:00:00",60676.62
"2022-01-28 00:00:00",23215.13
"2022-01-29 00:00:00",33610.85
"2022-01-30 00:00:00",85983.8
"2022-01-31 00:00:00",262474.65
"2022-02-01 00:00:00",51468.99
"2022-02-02 00:00:00",51966.3
"2022-02-03 00:00:00",103748.2
"2022-02-04 00:00:00",326528.42
"2022-02-05 00:00:00",102873.38
"2022-02-06 00:00:00",674882.97
"2022-02-07 00:00:00",283653.13
"2022-02-08 00:00:00",203133.48
"2022-02-09 00:00:00",99227.45
"2022-02-10 00:00:00",63699.6
"2022-02-11 00:00:00",245459.49
"2022-02-12 00:00:00",58744.82
"2022-02-13 00:00:00",51079.57
"2022-02-14 00:00:00",33973.37
"2022-02-15 00:00:00",149366.26
"2022-02-16 00:00:00",85045.35
"2022-02-17 00:00:00",578861.79
"2022-02-18 00:00:00",157170.77
"2022-02-19 00:00:00",114278.66
"2022-02-20 00:00:00",133481.67
"2022-02-21 00:00:00",612211.72
"2022-02-22 00:00:00",209894.14
"2022-02-23 00:00:00",181227.78
"2022-02-24 00:00:00",173603.66
"2022-02-25 00:00:00",239113.24
"2022-02-26 00:00:00",53542.82
"2022-02-27 00:00:00",66449.38
"2022-02-28 00:00:00",33963.44
"2022-03-01 00:00:00",53642.24
"2022-03-02 00:00:00",55302.01
