"DateTime","Sales (USD)"
"2021-11-11 00:00:00",3255.86
"2021-11-12 00:00:00",240733.43
"2021-11-13 00:00:00",1823441.41
"2021-11-14 00:00:00",609127.65
"2021-11-15 00:00:00",326297.63
"2021-11-16 00:00:00",315424.36
"2021-11-17 00:00:00",874362.39
"2021-11-18 00:00:00",860531.54
"2021-11-19 00:00:00",397305.07
"2021-11-20 00:00:00",223823.98
"2021-11-21 00:00:00",159465.55
"2021-11-22 00:00:00",113190.66
"2021-11-23 00:00:00",70165.77
"2021-11-24 00:00:00",64769.55
"2021-11-25 00:00:00",106430.51
"2021-11-26 00:00:00",38236.02
"2021-11-27 00:00:00",197023.23
"2021-11-28 00:00:00",38892.7
"2021-11-29 00:00:00",22502.56
"2021-11-30 00:00:00",15410.59
"2021-12-01 00:00:00",37497.2
"2021-12-02 00:00:00",13344.88
"2021-12-03 00:00:00",15069.32
"2021-12-04 00:00:00",17854.21
"2021-12-05 00:00:00",8145.82
"2021-12-06 00:00:00",7207.12
"2021-12-07 00:00:00",14147.18
"2021-12-08 00:00:00",10073.76
"2021-12-09 00:00:00",20883.53
"2021-12-10 00:00:00",7622.44
"2021-12-11 00:00:00",11210.05
"2021-12-12 00:00:00",19383.49
"2021-12-13 00:00:00",7372.18
"2021-12-14 00:00:00",8709.63
"2021-12-15 00:00:00",6966.47
"2021-12-16 00:00:00",8032.73
"2021-12-17 00:00:00",10888
"2021-12-18 00:00:00",14659.78
"2021-12-19 00:00:00",9837.75
"2021-12-20 00:00:00",6997.93
"2021-12-21 00:00:00",5904.86
"2021-12-22 00:00:00",2679.64
"2021-12-23 00:00:00",11659.61
"2021-12-24 00:00:00",16916.68
"2021-12-25 00:00:00",10789.09
"2021-12-26 00:00:00",39334.32
"2021-12-27 00:00:00",13964.4
"2021-12-28 00:00:00",26291.17
"2021-12-29 00:00:00",13207.3
"2021-12-30 00:00:00",8950.59
"2021-12-31 00:00:00",181157.05
"2022-01-01 00:00:00",22722.89
"2022-01-02 00:00:00",47325.25
"2022-01-03 00:00:00",22390.87
"2022-01-04 00:00:00",18971.71
"2022-01-05 00:00:00",22802.21
"2022-01-06 00:00:00",16423.16
"2022-01-07 00:00:00",21254.71
"2022-01-08 00:00:00",38212.43
"2022-01-09 00:00:00",47920.61
"2022-01-10 00:00:00",16856.29
"2022-01-11 00:00:00",14520.05
"2022-01-12 00:00:00",10259.48
"2022-01-13 00:00:00",29850.02
"2022-01-14 00:00:00",43373.42
"2022-01-15 00:00:00",48039.69
"2022-01-16 00:00:00",15169.97
"2022-01-17 00:00:00",18557.19
"2022-01-18 00:00:00",17611.92
"2022-01-19 00:00:00",21852.38
"2022-01-20 00:00:00",13995.5
"2022-01-21 00:00:00",10490.79
"2022-01-22 00:00:00",27581.66
"2022-01-23 00:00:00",42126.03
"2022-01-24 00:00:00",43033.01
"2022-01-25 00:00:00",103670.01
"2022-01-26 00:00:00",41960.39
"2022-01-27 00:00:00",14215.87
"2022-01-28 00:00:00",18093.27
"2022-01-29 00:00:00",7476.6
"2022-01-30 00:00:00",13868.43
"2022-01-31 00:00:00",8443.98
"2022-02-01 00:00:00",18925.8
"2022-02-02 00:00:00",21281.28
"2022-02-03 00:00:00",10675.78
"2022-02-04 00:00:00",9534.36
"2022-02-05 00:00:00",44493.79
"2022-02-06 00:00:00",10322.31
"2022-02-07 00:00:00",10994.35
"2022-02-08 00:00:00",5521.59
"2022-02-09 00:00:00",1674.52
"2022-02-10 00:00:00",5480.1
"2022-02-11 00:00:00",8314.25
"2022-02-12 00:00:00",7820.83
"2022-02-13 00:00:00",9738.15
"2022-02-14 00:00:00",9778.4
"2022-02-15 00:00:00",5964.03
"2022-02-16 00:00:00",11612.37
"2022-02-17 00:00:00",6199.18
"2022-02-18 00:00:00",11659.81
"2022-02-19 00:00:00",12194.85
"2022-02-20 00:00:00",7992.55
"2022-02-21 00:00:00",2515.63
"2022-02-22 00:00:00",3105.73
"2022-02-23 00:00:00",3730.79
"2022-02-24 00:00:00",4063.98
"2022-02-25 00:00:00",2456.54
"2022-02-26 00:00:00",8815.41
"2022-02-27 00:00:00",2865.49
"2022-02-28 00:00:00",3083.87
"2022-03-01 00:00:00",2493.3
