"DateTime","Sales (USD)"
"2021-12-16 00:00:00",79.15
"2021-12-17 00:00:00",1245.8
"2021-12-18 00:00:00",317.39
"2021-12-20 00:00:00",78.94
"2021-12-22 00:00:00",79.56
"2021-12-23 00:00:00",1023.04
"2021-12-27 00:00:00",17949.23
"2021-12-28 00:00:00",1525.7
"2021-12-29 00:00:00",181.21
"2021-12-30 00:00:00",3294.73
"2021-12-31 00:00:00",220.96
"2022-01-01 00:00:00",37.7
"2022-01-02 00:00:00",267.27
"2022-01-03 00:00:00",45.14
"2022-01-04 00:00:00",406.81
"2022-01-08 00:00:00",186.28
"2022-01-11 00:00:00",9418.33
"2022-01-12 00:00:00",114389.56
"2022-01-13 00:00:00",947734.23
"2022-01-14 00:00:00",6132440.6
"2022-01-15 00:00:00",1388910.13
"2022-01-16 00:00:00",643978.54
"2022-01-17 00:00:00",925733.85
"2022-01-18 00:00:00",654191.69
"2022-01-19 00:00:00",621790.87
"2022-01-20 00:00:00",160639.93
"2022-01-21 00:00:00",123684.85
"2022-01-22 00:00:00",59972.47
"2022-01-23 00:00:00",100772.2
"2022-01-24 00:00:00",30776.34
"2022-01-25 00:00:00",28908.21
"2022-01-26 00:00:00",22391.92
"2022-01-27 00:00:00",19743.12
"2022-01-28 00:00:00",20293.33
"2022-01-29 00:00:00",32879.49
"2022-01-30 00:00:00",26957.69
"2022-01-31 00:00:00",11379.17
"2022-02-01 00:00:00",14116.62
"2022-02-02 00:00:00",23222.01
"2022-02-03 00:00:00",13313.44
"2022-02-04 00:00:00",15494.71
"2022-02-05 00:00:00",7121.98
"2022-02-06 00:00:00",14959.37
"2022-02-07 00:00:00",9743.57
"2022-02-08 00:00:00",6016.88
"2022-02-09 00:00:00",7441.23
"2022-02-10 00:00:00",5455.02
"2022-02-11 00:00:00",5373.68
"2022-02-12 00:00:00",7713.97
"2022-02-13 00:00:00",3490.93
"2022-02-14 00:00:00",3207.14
"2022-02-15 00:00:00",14220.83
"2022-02-16 00:00:00",8679.84
"2022-02-17 00:00:00",4404.66
"2022-02-18 00:00:00",5970.56
"2022-02-19 00:00:00",3740.46
"2022-02-20 00:00:00",5551.13
"2022-02-21 00:00:00",10078.18
"2022-02-22 00:00:00",2216.75
"2022-02-23 00:00:00",8179.97
"2022-02-24 00:00:00",1034.22
"2022-02-25 00:00:00",2512.58
"2022-02-26 00:00:00",3552.78
"2022-02-27 00:00:00",3795.88
"2022-02-28 00:00:00",4466.6
"2022-03-01 00:00:00",8234.73
"2022-03-02 00:00:00",0
