"DateTime","Sales (USD)"
"2021-12-16 00:00:00",75084
"2021-12-17 00:00:00",175799.34
"2021-12-18 00:00:00",15004.84
"2021-12-19 00:00:00",14203.92
"2021-12-20 00:00:00",29285.6
"2021-12-21 00:00:00",11831.74
"2021-12-22 00:00:00",19138.32
"2021-12-23 00:00:00",5115.2
"2021-12-24 00:00:00",12036.98
"2021-12-25 00:00:00",5930.05
"2021-12-26 00:00:00",12009.63
"2021-12-27 00:00:00",16125.19
"2021-12-28 00:00:00",11019.34
"2021-12-29 00:00:00",11865.32
"2021-12-30 00:00:00",18087.96
"2021-12-31 00:00:00",10973.13
"2022-01-01 00:00:00",10001.01
"2022-01-02 00:00:00",16273.93
"2022-01-03 00:00:00",34329.71
"2022-01-04 00:00:00",72151.86
"2022-01-05 00:00:00",123679.82
"2022-01-06 00:00:00",247538.38
"2022-01-07 00:00:00",4347603.53
"2022-01-08 00:00:00",471772.66
"2022-01-09 00:00:00",769928.36
"2022-01-10 00:00:00",615942.83
"2022-01-11 00:00:00",276124.64
"2022-01-12 00:00:00",162954.04
"2022-01-13 00:00:00",185391.84
"2022-01-14 00:00:00",124375.88
"2022-01-15 00:00:00",76620.16
"2022-01-16 00:00:00",59735.59
"2022-01-17 00:00:00",52312.67
"2022-01-18 00:00:00",219382.25
"2022-01-19 00:00:00",40801.43
"2022-01-20 00:00:00",37816.01
"2022-01-21 00:00:00",30878.61
"2022-01-22 00:00:00",24199
"2022-01-23 00:00:00",31805.72
"2022-01-24 00:00:00",54526.13
"2022-01-25 00:00:00",12539.76
"2022-01-26 00:00:00",20468.29
"2022-01-27 00:00:00",15810.83
"2022-01-28 00:00:00",11550.87
"2022-01-29 00:00:00",10353.7
"2022-01-30 00:00:00",31526.65
"2022-01-31 00:00:00",254471.01
"2022-02-01 00:00:00",17589.14
"2022-02-02 00:00:00",23434.63
"2022-02-03 00:00:00",26259.34
"2022-02-04 00:00:00",20949.68
"2022-02-05 00:00:00",28221.28
"2022-02-06 00:00:00",10629.94
"2022-02-07 00:00:00",17934.45
"2022-02-08 00:00:00",23231.83
"2022-02-09 00:00:00",8959.12
"2022-02-10 00:00:00",19479.23
"2022-02-11 00:00:00",21354.95
"2022-02-12 00:00:00",27360.06
"2022-02-13 00:00:00",17998.53
"2022-02-14 00:00:00",25858.21
"2022-02-15 00:00:00",17868.19
"2022-02-16 00:00:00",6526.18
"2022-02-17 00:00:00",8532.87
"2022-02-18 00:00:00",20038.76
"2022-02-19 00:00:00",20889.85
"2022-02-20 00:00:00",11902.27
"2022-02-21 00:00:00",15577.33
"2022-02-22 00:00:00",13137.38
"2022-02-23 00:00:00",8500.23
"2022-02-24 00:00:00",7355.39
"2022-02-25 00:00:00",5922.7
"2022-02-26 00:00:00",9880.97
"2022-02-27 00:00:00",6100.11
"2022-02-28 00:00:00",5824.82
"2022-03-01 00:00:00",18107.18
"2022-03-02 00:00:00",0
