"DateTime","Sales (USD)"
"2021-03-18 00:00:00",24941.25
"2021-03-19 00:00:00",23185.01
"2021-03-20 00:00:00",14683.23
"2021-03-22 00:00:00",3458.46
"2021-03-23 00:00:00",6717.19
"2021-03-25 00:00:00",8155.04
"2021-03-26 00:00:00",1983.93
"2021-03-27 00:00:00",3606.25
"2021-03-28 00:00:00",5712.7
"2021-03-29 00:00:00",5431.62
"2021-03-31 00:00:00",2491.94
"2021-04-02 00:00:00",3544.01
"2021-04-03 00:00:00",12130.64
"2021-04-12 00:00:00",50142.98
"2021-04-14 00:00:00",12151.49
"2021-04-15 00:00:00",5039.16
"2021-04-17 00:00:00",4333
"2021-04-18 00:00:00",5889.14
"2021-04-24 00:00:00",21247.57
"2021-04-28 00:00:00",13701.15
"2021-05-03 00:00:00",9434.28
"2021-05-06 00:00:00",10116.57
"2021-05-07 00:00:00",10447.9
"2021-05-08 00:00:00",166161.36
"2021-05-09 00:00:00",23746.14
"2021-05-20 00:00:00",23449.52
"2021-05-22 00:00:00",5221.89
"2021-05-24 00:00:00",11595.32
"2021-05-25 00:00:00",73510.9
"2021-05-26 00:00:00",17929.5
"2021-05-28 00:00:00",75405.02
"2021-06-04 00:00:00",18824.94
"2021-06-14 00:00:00",38655.67
"2021-06-15 00:00:00",58713.04
"2021-06-23 00:00:00",19601.48
"2021-06-24 00:00:00",16886.66
"2021-06-28 00:00:00",37427.01
"2021-07-07 00:00:00",31512.28
"2021-07-08 00:00:00",598541.18
"2021-07-09 00:00:00",49570.15
"2021-07-13 00:00:00",29725.62
"2021-07-14 00:00:00",65179.72
"2021-07-16 00:00:00",29048.97
"2021-07-17 00:00:00",73590.13
"2021-07-22 00:00:00",60339.16
"2021-07-24 00:00:00",21885.95
"2021-07-25 00:00:00",109539.3
"2021-07-26 00:00:00",28977.87
"2021-07-28 00:00:00",1051411.28
"2021-07-29 00:00:00",414654.55
"2021-07-31 00:00:00",1371703.25
"2021-08-01 00:00:00",98215.64
"2021-08-14 00:00:00",982509.04
"2021-08-15 00:00:00",1087063.04
"2021-08-16 00:00:00",561324.49
"2021-08-18 00:00:00",6899409.05
"2021-08-20 00:00:00",649757.07
"2021-08-21 00:00:00",1456633.39
"2021-08-27 00:00:00",351842.46
"2021-08-28 00:00:00",354970.31
"2021-09-29 00:00:00",323244.34
"2021-10-01 00:00:00",246751.75
"2021-10-08 00:00:00",275842.56
"2021-10-14 00:00:00",261186.84
"2021-10-26 00:00:00",286063.55
