"DateTime","Sales (USD)"
"2021-12-13 00:00:00",1471523.07
"2021-12-14 00:00:00",4656242.71
"2021-12-15 00:00:00",646792.92
"2021-12-16 00:00:00",858009.93
"2021-12-17 00:00:00",946562.13
"2021-12-18 00:00:00",2191568.58
"2021-12-19 00:00:00",1084705.92
"2021-12-20 00:00:00",358553.83
"2021-12-21 00:00:00",136715.47
"2021-12-22 00:00:00",380821.41
"2021-12-23 00:00:00",293021.83
"2021-12-24 00:00:00",292672.72
"2021-12-25 00:00:00",444383.89
"2021-12-26 00:00:00",1760101.53
"2021-12-27 00:00:00",1079360.78
"2021-12-28 00:00:00",449418.21
"2021-12-29 00:00:00",364404.43
"2021-12-30 00:00:00",395925.53
"2021-12-31 00:00:00",478328.34
"2022-01-01 00:00:00",2484234.1
"2022-01-02 00:00:00",2271642.35
"2022-01-03 00:00:00",936539.08
"2022-01-04 00:00:00",611050.88
"2022-01-05 00:00:00",552356.63
"2022-01-06 00:00:00",736097.91
"2022-01-07 00:00:00",406249.8
"2022-01-08 00:00:00",459847.72
"2022-01-09 00:00:00",492325.89
"2022-01-10 00:00:00",272392.98
"2022-01-11 00:00:00",523144.6
"2022-01-12 00:00:00",288231.92
"2022-01-13 00:00:00",277023.99
"2022-01-14 00:00:00",243330.78
"2022-01-15 00:00:00",770894.22
"2022-01-16 00:00:00",263846.47
"2022-01-17 00:00:00",258820.47
"2022-01-18 00:00:00",184485.2
"2022-01-19 00:00:00",318055.85
"2022-01-20 00:00:00",304865.33
"2022-01-21 00:00:00",379962.33
"2022-01-22 00:00:00",211638.44
"2022-01-23 00:00:00",137887.12
"2022-01-24 00:00:00",148119.45
"2022-01-25 00:00:00",126562.94
"2022-01-26 00:00:00",323694.6
"2022-01-27 00:00:00",293838.21
"2022-01-28 00:00:00",272158.23
"2022-01-29 00:00:00",261427.81
"2022-01-30 00:00:00",135899
"2022-01-31 00:00:00",235376.91
"2022-02-01 00:00:00",178688.28
"2022-02-02 00:00:00",198196.95
"2022-02-03 00:00:00",190462.15
"2022-02-04 00:00:00",158667.36
"2022-02-05 00:00:00",208163.46
"2022-02-06 00:00:00",66611.23
"2022-02-07 00:00:00",231795.1
"2022-02-08 00:00:00",218176.22
"2022-02-09 00:00:00",92859.85
"2022-02-10 00:00:00",90237.8
"2022-02-11 00:00:00",164105.92
"2022-02-12 00:00:00",112896.4
"2022-02-13 00:00:00",147796.08
"2022-02-14 00:00:00",66158.74
"2022-02-15 00:00:00",114492.92
"2022-02-16 00:00:00",300665.81
"2022-02-17 00:00:00",81994.74
"2022-02-18 00:00:00",83030.12
"2022-02-19 00:00:00",89708.94
"2022-02-20 00:00:00",56564.24
"2022-02-21 00:00:00",101981.9
"2022-02-22 00:00:00",104351.64
"2022-02-23 00:00:00",111632.02
"2022-02-24 00:00:00",136075.18
"2022-02-25 00:00:00",89775.4
"2022-02-26 00:00:00",128846.54
"2022-02-27 00:00:00",77890.98
"2022-02-28 00:00:00",83307.99
"2022-03-01 00:00:00",57300.07
"2022-03-02 00:00:00",50839.48
