"DateTime","Sales (USD)"
"2021-06-29 00:00:00",2169.99
"2021-07-03 00:00:00",221.59
"2021-07-25 00:00:00",2239.93
"2021-08-04 00:00:00",6215.29
"2021-08-06 00:00:00",160401.79
"2021-08-07 00:00:00",6800.72
"2021-08-08 00:00:00",757.63
"2021-08-09 00:00:00",235.98
"2021-08-10 00:00:00",650
"2021-08-11 00:00:00",886.04
"2021-08-12 00:00:00",3507.89
"2021-08-13 00:00:00",145568.12
"2021-08-14 00:00:00",1192304.86
"2021-08-15 00:00:00",1479241.12
"2021-08-16 00:00:00",998421.02
"2021-08-17 00:00:00",680911.38
"2021-08-18 00:00:00",327387.99
"2021-08-19 00:00:00",68677.35
"2021-08-20 00:00:00",15624.4
"2021-08-21 00:00:00",56611.87
"2021-08-22 00:00:00",61874.96
"2021-08-23 00:00:00",94086.28
"2021-08-24 00:00:00",261997.19
"2021-08-25 00:00:00",382819.62
"2021-08-26 00:00:00",188164.6
"2021-08-27 00:00:00",62574.7
"2021-08-28 00:00:00",57869
"2021-08-29 00:00:00",72405.47
"2021-08-30 00:00:00",19772.48
"2021-08-31 00:00:00",85187.6
"2021-09-01 00:00:00",91798.11
"2021-09-02 00:00:00",28163.27
"2021-09-03 00:00:00",29506.33
"2021-09-04 00:00:00",13210.57
"2021-09-05 00:00:00",6666.22
"2021-09-06 00:00:00",4535.9
"2021-09-07 00:00:00",10139.37
"2021-09-08 00:00:00",30505.24
"2021-09-09 00:00:00",53375.99
"2021-09-10 00:00:00",21849.75
"2021-09-11 00:00:00",4629.95
"2021-09-12 00:00:00",3893.15
"2021-09-13 00:00:00",10768.25
"2021-09-14 00:00:00",3233.48
"2021-09-15 00:00:00",8900.34
"2021-09-16 00:00:00",18414.21
"2021-09-17 00:00:00",12768.41
"2021-09-18 00:00:00",7360.24
"2021-09-19 00:00:00",5667.18
"2021-09-20 00:00:00",3185.8
"2021-09-21 00:00:00",27456.57
"2021-09-22 00:00:00",6453.99
"2021-09-23 00:00:00",17080.63
"2021-09-24 00:00:00",3637.79
"2021-09-25 00:00:00",1928.3
"2021-09-26 00:00:00",1965.09
"2021-09-27 00:00:00",1539.54
"2021-09-28 00:00:00",2087.2
"2021-09-29 00:00:00",12461.87
"2021-09-30 00:00:00",2612.84
"2021-10-02 00:00:00",2165.09
"2021-10-03 00:00:00",29914.01
"2021-10-04 00:00:00",10367.21
"2021-10-05 00:00:00",1046.31
"2021-10-06 00:00:00",861.64
"2021-10-07 00:00:00",5867.58
"2021-10-08 00:00:00",15408.2
"2021-10-09 00:00:00",1080.56
"2021-10-11 00:00:00",46949.93
"2021-10-12 00:00:00",866.85
"2021-10-13 00:00:00",347.19
"2021-10-14 00:00:00",1978.64
"2021-10-16 00:00:00",960.68
"2021-10-17 00:00:00",3764.41
"2021-10-18 00:00:00",3999.11
"2021-10-19 00:00:00",340.52
"2021-10-20 00:00:00",1494.59
"2021-10-21 00:00:00",2553.96
"2021-10-22 00:00:00",8239.13
"2021-10-23 00:00:00",2327.28
"2021-10-24 00:00:00",381634.04
"2021-10-25 00:00:00",19758.15
