"DateTime","Sales (USD)"
"2021-09-26 00:00:00",426.72
"2021-09-27 00:00:00",2503798.81
"2021-09-28 00:00:00",2409730.1
"2021-09-29 00:00:00",2831955.46
"2021-09-30 00:00:00",1118017.8
"2021-10-01 00:00:00",1792220.1
"2021-10-02 00:00:00",3214740.47
"2021-10-03 00:00:00",4131593.11
"2021-10-04 00:00:00",1572504.75
"2021-10-05 00:00:00",1020143.27
"2021-10-06 00:00:00",611952.81
"2021-10-07 00:00:00",736004.54
"2021-10-08 00:00:00",486753.12
"2021-10-09 00:00:00",233861.14
"2021-10-10 00:00:00",199806.22
"2021-10-11 00:00:00",389238.52
"2021-10-12 00:00:00",189542.68
"2021-10-13 00:00:00",205603.44
"2021-10-14 00:00:00",167657.95
"2021-10-15 00:00:00",123611.35
"2021-10-16 00:00:00",78684.69
"2021-10-17 00:00:00",87847.82
"2021-10-18 00:00:00",69614.27
"2021-10-19 00:00:00",529703.94
"2021-10-20 00:00:00",276431.27
"2021-10-21 00:00:00",91649.72
"2021-10-22 00:00:00",75330.85
"2021-10-23 00:00:00",76913.2
"2021-10-24 00:00:00",48009.56
"2021-10-25 00:00:00",42555.86
"2021-10-26 00:00:00",79698.99
"2021-10-27 00:00:00",40761.84
"2021-10-28 00:00:00",13467.69
"2021-10-29 00:00:00",33673.71
"2021-10-30 00:00:00",26649.09
"2021-10-31 00:00:00",32605.18
"2021-11-01 00:00:00",10325.25
"2021-11-02 00:00:00",18092.22
"2021-11-03 00:00:00",25060.18
"2021-11-04 00:00:00",36960.74
"2021-11-05 00:00:00",35147.04
"2021-11-06 00:00:00",48261.34
"2021-11-07 00:00:00",14293.63
"2021-11-08 00:00:00",5429.97
"2021-11-09 00:00:00",12520.33
"2021-11-10 00:00:00",13276.88
"2021-11-11 00:00:00",10918.46
"2021-11-12 00:00:00",24454.29
"2021-11-13 00:00:00",81689.75
"2021-11-14 00:00:00",387760.44
"2021-11-15 00:00:00",112731.69
"2021-11-16 00:00:00",65519.37
"2021-11-17 00:00:00",35981.42
"2021-11-18 00:00:00",35937.62
"2021-11-19 00:00:00",37196.43
"2021-11-20 00:00:00",42445.94
"2021-11-21 00:00:00",31922.9
"2021-11-22 00:00:00",15475.29
"2021-11-23 00:00:00",13363.45
"2021-11-24 00:00:00",9261.44
"2021-11-25 00:00:00",25570.06
"2021-11-26 00:00:00",16493.94
"2021-11-27 00:00:00",10421.09
"2021-11-28 00:00:00",19017.46
"2021-11-29 00:00:00",26876.91
"2021-11-30 00:00:00",25473.73
"2021-12-01 00:00:00",29488.82
"2021-12-02 00:00:00",10171.45
"2021-12-03 00:00:00",16981.35
"2021-12-04 00:00:00",10038.53
"2021-12-05 00:00:00",11530.46
"2021-12-06 00:00:00",11009.02
"2021-12-07 00:00:00",32043.34
"2021-12-08 00:00:00",26261.72
"2021-12-09 00:00:00",68032.78
"2021-12-10 00:00:00",16688.93
"2021-12-11 00:00:00",7820.43
"2021-12-12 00:00:00",12657.84
"2021-12-13 00:00:00",6307.04
"2021-12-14 00:00:00",9612.38
"2021-12-15 00:00:00",6721.97
"2021-12-16 00:00:00",15629.57
"2021-12-17 00:00:00",7066.2
"2021-12-18 00:00:00",19782.88
"2021-12-19 00:00:00",17203.66
"2021-12-20 00:00:00",16509.62
"2021-12-21 00:00:00",19592.15
"2021-12-22 00:00:00",26892.35
"2021-12-23 00:00:00",6899.91
"2021-12-24 00:00:00",5411.62
"2021-12-25 00:00:00",3622.01
"2021-12-26 00:00:00",53097.79
"2021-12-27 00:00:00",13445.13
"2021-12-28 00:00:00",4608.79
"2021-12-29 00:00:00",6218.05
"2021-12-30 00:00:00",10135.92
"2021-12-31 00:00:00",8996.46
"2022-01-01 00:00:00",53093.96
"2022-01-02 00:00:00",18956.86
"2022-01-03 00:00:00",9392.39
"2022-01-04 00:00:00",3246.38
"2022-01-05 00:00:00",242736.8
"2022-01-06 00:00:00",57678.87
"2022-01-07 00:00:00",70110.21
"2022-01-08 00:00:00",693563.01
"2022-01-09 00:00:00",333729.74
"2022-01-10 00:00:00",46517.48
"2022-01-11 00:00:00",32463.93
"2022-01-12 00:00:00",29075.59
"2022-01-13 00:00:00",13716.01
"2022-01-14 00:00:00",20819.33
"2022-01-15 00:00:00",15272.58
"2022-01-16 00:00:00",18842.26
"2022-01-17 00:00:00",19138.48
"2022-01-18 00:00:00",30233.69
"2022-01-19 00:00:00",9843.43
"2022-01-20 00:00:00",9965.18
"2022-01-21 00:00:00",6151.68
"2022-01-22 00:00:00",9219.37
"2022-01-23 00:00:00",4571.98
"2022-01-24 00:00:00",4821.06
"2022-01-25 00:00:00",13253.96
"2022-01-26 00:00:00",16594.92
"2022-01-27 00:00:00",6731.35
"2022-01-28 00:00:00",5767.76
"2022-01-29 00:00:00",13418.21
"2022-01-30 00:00:00",11415.33
"2022-01-31 00:00:00",12472.6
"2022-02-01 00:00:00",17187.57
"2022-02-02 00:00:00",13548.58
"2022-02-03 00:00:00",11670.91
"2022-02-04 00:00:00",5664.99
"2022-02-05 00:00:00",9385.8
"2022-02-06 00:00:00",12095.92
"2022-02-07 00:00:00",7567.75
"2022-02-08 00:00:00",4707.02
"2022-02-09 00:00:00",7081.59
"2022-02-10 00:00:00",8134.45
"2022-02-11 00:00:00",6678.36
"2022-02-12 00:00:00",12312.84
"2022-02-13 00:00:00",3521.43
"2022-02-14 00:00:00",11326.57
