"DateTime","Sales (USD)"
"2022-02-01 00:00:00",5364393.61
"2022-02-02 00:00:00",1722485
"2022-02-03 00:00:00",668483.72
"2022-02-04 00:00:00",457032.95
"2022-02-05 00:00:00",281809.14
"2022-02-06 00:00:00",234030.66
"2022-02-07 00:00:00",276410.35
"2022-02-08 00:00:00",273090.95
"2022-02-09 00:00:00",332788.12
"2022-02-10 00:00:00",277875.36
"2022-02-11 00:00:00",395129.61
"2022-02-12 00:00:00",604801.36
"2022-02-13 00:00:00",478363.76
"2022-02-14 00:00:00",145036
"2022-02-15 00:00:00",135638.53
"2022-02-16 00:00:00",104403.15
"2022-02-17 00:00:00",71728.7
"2022-02-18 00:00:00",68189.94
"2022-02-19 00:00:00",37451.72
"2022-02-20 00:00:00",26163.36
"2022-02-21 00:00:00",48142.7
"2022-02-22 00:00:00",33660.96
"2022-02-23 00:00:00",21946.99
"2022-02-24 00:00:00",29233.79
"2022-02-25 00:00:00",9100.35
"2022-02-26 00:00:00",15194.2
"2022-02-27 00:00:00",11836.86
"2022-02-28 00:00:00",13707.21
"2022-03-01 00:00:00",15830.16
"2022-03-02 00:00:00",0
