"DateTime","Sales (USD)"
"2022-02-12 00:00:00",146286.74
"2022-02-13 00:00:00",183067.09
"2022-02-14 00:00:00",1956302.13
"2022-02-15 00:00:00",604678.22
"2022-02-16 00:00:00",571485.52
"2022-02-17 00:00:00",761389.2
"2022-02-18 00:00:00",161992.17
"2022-02-19 00:00:00",125409.39
"2022-02-20 00:00:00",160425
"2022-02-21 00:00:00",228842.96
"2022-02-22 00:00:00",143889.46
"2022-02-23 00:00:00",175429.17
"2022-02-24 00:00:00",173864.52
"2022-02-25 00:00:00",122690.15
"2022-02-26 00:00:00",115800.34
"2022-02-27 00:00:00",85967.22
"2022-02-28 00:00:00",119352.51
"2022-03-01 00:00:00",112967.77
"2022-03-02 00:00:00",126507.15
