"DateTime","Sales (USD)"
"2021-11-26 00:00:00",2789389.38
"2021-11-27 00:00:00",952144.93
"2021-11-28 00:00:00",404839.55
"2021-11-29 00:00:00",1121464.42
"2021-11-30 00:00:00",989589.77
"2021-12-01 00:00:00",646074.8
"2021-12-02 00:00:00",447273.5
"2021-12-03 00:00:00",507308.99
"2021-12-04 00:00:00",431438.23
"2021-12-05 00:00:00",245479.39
"2021-12-06 00:00:00",196874.14
"2021-12-07 00:00:00",200355.93
"2021-12-08 00:00:00",235837.48
"2021-12-09 00:00:00",258948.61
"2021-12-10 00:00:00",136085.96
"2021-12-11 00:00:00",143198.84
"2021-12-12 00:00:00",97695.53
"2021-12-13 00:00:00",100667.18
"2021-12-14 00:00:00",192817.8
"2021-12-15 00:00:00",122096.15
"2021-12-16 00:00:00",174855.57
"2021-12-17 00:00:00",116041.26
"2021-12-18 00:00:00",128904.3
"2021-12-19 00:00:00",209032.85
"2021-12-20 00:00:00",110829.32
"2021-12-21 00:00:00",54152.73
"2021-12-22 00:00:00",109037.41
"2021-12-23 00:00:00",425204.64
"2021-12-24 00:00:00",247922.64
"2021-12-25 00:00:00",310599.77
"2021-12-26 00:00:00",250492.41
"2021-12-27 00:00:00",296685.27
"2021-12-28 00:00:00",143610.21
"2021-12-29 00:00:00",124035.66
"2021-12-30 00:00:00",115267.49
"2021-12-31 00:00:00",71401.4
"2022-01-01 00:00:00",181446.94
"2022-01-02 00:00:00",100584.8
"2022-01-03 00:00:00",97422.04
"2022-01-04 00:00:00",176798.66
"2022-01-05 00:00:00",146551.62
"2022-01-06 00:00:00",154410.11
"2022-01-07 00:00:00",295671.17
"2022-01-08 00:00:00",213073.79
"2022-01-09 00:00:00",341260.84
"2022-01-10 00:00:00",1298452.07
"2022-01-11 00:00:00",654884.54
"2022-01-12 00:00:00",383835.67
"2022-01-13 00:00:00",477332.39
"2022-01-14 00:00:00",1052207.06
"2022-01-15 00:00:00",356881.77
"2022-01-16 00:00:00",301098.46
"2022-01-17 00:00:00",196740.66
"2022-01-18 00:00:00",185382.12
"2022-01-19 00:00:00",132398.54
"2022-01-20 00:00:00",115657.14
"2022-01-21 00:00:00",117286.56
"2022-01-22 00:00:00",70589.93
"2022-01-23 00:00:00",100576.93
"2022-01-24 00:00:00",326865.71
"2022-01-25 00:00:00",61955.25
"2022-01-26 00:00:00",95408.96
"2022-01-27 00:00:00",207864.07
"2022-01-28 00:00:00",438172.54
"2022-01-29 00:00:00",149172.13
"2022-01-30 00:00:00",146055.53
"2022-01-31 00:00:00",793023.16
"2022-02-01 00:00:00",278371.79
"2022-02-02 00:00:00",229430.08
"2022-02-03 00:00:00",230835.21
"2022-02-04 00:00:00",605127.84
"2022-02-05 00:00:00",90255.02
"2022-02-06 00:00:00",401160.86
"2022-02-07 00:00:00",361294.09
"2022-02-08 00:00:00",455018.45
"2022-02-09 00:00:00",118462.61
"2022-02-10 00:00:00",180443.29
"2022-02-11 00:00:00",290123.97
"2022-02-12 00:00:00",74828.07
"2022-02-13 00:00:00",88222.47
"2022-02-14 00:00:00",50450.32
"2022-02-15 00:00:00",68640.7
"2022-02-16 00:00:00",128849.87
"2022-02-17 00:00:00",80139.41
"2022-02-18 00:00:00",20610.27
"2022-02-19 00:00:00",75195.14
"2022-02-20 00:00:00",51958.89
"2022-02-21 00:00:00",222901.55
"2022-02-22 00:00:00",102440.44
"2022-02-23 00:00:00",117054.22
"2022-02-24 00:00:00",71617.29
"2022-02-25 00:00:00",108568.63
"2022-02-26 00:00:00",39058.3
"2022-02-27 00:00:00",76699.39
"2022-02-28 00:00:00",120736.83
"2022-03-01 00:00:00",91618.01
"2022-03-02 00:00:00",109816.64
