"DateTime","Sales (USD)"
"2022-01-19 00:00:00",1950704.14
"2022-01-20 00:00:00",17265270.1
"2022-01-21 00:00:00",13157718.73
"2022-01-22 00:00:00",5008788.87
"2022-01-23 00:00:00",1551600.65
"2022-01-24 00:00:00",1049648.89
"2022-01-25 00:00:00",932683.7
"2022-01-26 00:00:00",654131.76
"2022-01-27 00:00:00",503564.65
"2022-01-28 00:00:00",373360.91
"2022-01-29 00:00:00",344015.88
"2022-01-30 00:00:00",453339.66
"2022-01-31 00:00:00",891039.73
"2022-02-01 00:00:00",433990.84
"2022-02-02 00:00:00",414713.56
"2022-02-03 00:00:00",280689.2
"2022-02-04 00:00:00",315480.71
"2022-02-05 00:00:00",247935.01
"2022-02-06 00:00:00",178991.18
"2022-02-07 00:00:00",168412.51
"2022-02-08 00:00:00",265736.16
"2022-02-09 00:00:00",176966.94
"2022-02-10 00:00:00",191085.74
"2022-02-11 00:00:00",173896.04
"2022-02-12 00:00:00",210018.5
"2022-02-13 00:00:00",108186.78
"2022-02-14 00:00:00",226297.24
"2022-02-15 00:00:00",347859.63
"2022-02-16 00:00:00",232519.53
"2022-02-17 00:00:00",261551.05
"2022-02-18 00:00:00",142220.4
"2022-02-19 00:00:00",203594.52
"2022-02-20 00:00:00",406879.47
"2022-02-21 00:00:00",397062.53
"2022-02-22 00:00:00",159060.86
"2022-02-23 00:00:00",214619.86
"2022-02-24 00:00:00",160537.57
"2022-02-25 00:00:00",80820.96
"2022-02-26 00:00:00",82372.03
"2022-02-27 00:00:00",90139.43
"2022-02-28 00:00:00",57770.1
"2022-03-01 00:00:00",62640.39
"2022-03-02 00:00:00",75072.65
