"DateTime","Sales (USD)"
"2021-12-28 00:00:00",12260229.01
"2021-12-29 00:00:00",6897627.33
"2021-12-30 00:00:00",3997169.83
"2021-12-31 00:00:00",2306207.89
"2022-01-01 00:00:00",2621220.89
"2022-01-02 00:00:00",7428654.98
"2022-01-03 00:00:00",21737839.03
"2022-01-04 00:00:00",10351586.29
"2022-01-05 00:00:00",4245445.49
"2022-01-06 00:00:00",2510028.12
"2022-01-07 00:00:00",3252797.62
"2022-01-08 00:00:00",1859056.79
"2022-01-09 00:00:00",2398604.9
"2022-01-10 00:00:00",1659093.21
"2022-01-11 00:00:00",1121053.56
"2022-01-12 00:00:00",1079965.46
"2022-01-13 00:00:00",676399.89
"2022-01-14 00:00:00",824866.63
"2022-01-15 00:00:00",725041.18
"2022-01-16 00:00:00",647123.17
"2022-01-17 00:00:00",468722.28
"2022-01-18 00:00:00",371252.5
"2022-01-19 00:00:00",556403.54
"2022-01-20 00:00:00",405480.16
"2022-01-21 00:00:00",643110.15
"2022-01-22 00:00:00",316572.48
"2022-01-23 00:00:00",767276.04
"2022-01-24 00:00:00",598762.67
"2022-01-25 00:00:00",351097.22
"2022-01-26 00:00:00",273387.92
"2022-01-27 00:00:00",284088.73
"2022-01-28 00:00:00",1343483.58
"2022-01-29 00:00:00",1041918.51
"2022-01-30 00:00:00",871504.87
"2022-01-31 00:00:00",811366.88
"2022-02-01 00:00:00",273415.27
"2022-02-02 00:00:00",256100.78
"2022-02-03 00:00:00",253235.03
"2022-02-04 00:00:00",247908.81
"2022-02-05 00:00:00",128558.08
"2022-02-06 00:00:00",87156.39
"2022-02-07 00:00:00",184495.28
"2022-02-08 00:00:00",128562.29
"2022-02-09 00:00:00",134405.48
"2022-02-10 00:00:00",151967.84
"2022-02-11 00:00:00",114538.69
"2022-02-12 00:00:00",118888.94
"2022-02-13 00:00:00",79085.43
"2022-02-14 00:00:00",34134.18
"2022-02-15 00:00:00",72537.07
"2022-02-16 00:00:00",103295.04
"2022-02-17 00:00:00",84553.68
"2022-02-18 00:00:00",102812.73
"2022-02-19 00:00:00",88055.64
"2022-02-20 00:00:00",66000.44
"2022-02-21 00:00:00",131184.51
"2022-02-22 00:00:00",75861.38
"2022-02-23 00:00:00",119287.57
"2022-02-24 00:00:00",70243.27
"2022-02-25 00:00:00",43070.18
"2022-02-26 00:00:00",65869.16
"2022-02-27 00:00:00",69712.85
"2022-02-28 00:00:00",37930.09
"2022-03-01 00:00:00",44562.76
"2022-03-02 00:00:00",57361.05
