"DateTime","Sales (USD)"
"2022-01-17 00:00:00",886140.47
"2022-01-18 00:00:00",358244.57
"2022-01-19 00:00:00",167043.75
"2022-01-20 00:00:00",250336.88
"2022-01-21 00:00:00",448634.83
"2022-01-22 00:00:00",1923228.13
"2022-01-23 00:00:00",2982751.55
"2022-01-24 00:00:00",846444.01
"2022-01-25 00:00:00",2255665.01
"2022-01-26 00:00:00",1616688.48
"2022-01-27 00:00:00",609464.48
"2022-01-28 00:00:00",454752.94
"2022-01-29 00:00:00",424802.87
"2022-01-30 00:00:00",678604.23
"2022-01-31 00:00:00",349448.94
"2022-02-01 00:00:00",439950.2
"2022-02-02 00:00:00",559470.21
"2022-02-03 00:00:00",462521.69
"2022-02-04 00:00:00",3672168.33
"2022-02-05 00:00:00",495422.43
"2022-02-06 00:00:00",317218.04
"2022-02-07 00:00:00",487601.25
"2022-02-08 00:00:00",273481.51
"2022-02-09 00:00:00",202208.32
"2022-02-10 00:00:00",437382.77
"2022-02-11 00:00:00",429721.56
"2022-02-12 00:00:00",125797.67
"2022-02-13 00:00:00",74119.28
"2022-02-14 00:00:00",137095.38
"2022-02-15 00:00:00",80205.47
"2022-02-16 00:00:00",86132.4
"2022-02-17 00:00:00",87688.81
"2022-02-18 00:00:00",75550.64
"2022-02-19 00:00:00",69358.28
"2022-02-20 00:00:00",52166.65
"2022-02-21 00:00:00",70470.53
"2022-02-22 00:00:00",58565.22
"2022-02-23 00:00:00",89108.55
"2022-02-24 00:00:00",74476.65
"2022-02-25 00:00:00",54677.05
"2022-02-26 00:00:00",72757.67
"2022-02-27 00:00:00",41540
"2022-02-28 00:00:00",15032.65
"2022-03-01 00:00:00",45432.62
"2022-03-02 00:00:00",0
