"DateTime","Sales (USD)"
"2021-08-19 00:00:00",1322984.83
"2021-08-20 00:00:00",306137.7
"2021-08-21 00:00:00",141054.97
"2021-08-22 00:00:00",144799.17
"2021-08-23 00:00:00",986993.8
"2021-08-24 00:00:00",316647.81
"2021-08-25 00:00:00",35345.85
"2021-08-26 00:00:00",39889.34
"2021-08-27 00:00:00",120851.57
"2021-08-28 00:00:00",1020736.95
"2021-08-29 00:00:00",36077.89
"2021-08-30 00:00:00",582173.87
"2021-08-31 00:00:00",16138.54
"2021-09-01 00:00:00",842781.23
"2021-09-02 00:00:00",9887985.98
"2021-09-03 00:00:00",473183.55
"2021-09-04 00:00:00",297718.59
"2021-09-05 00:00:00",240884.99
"2021-09-06 00:00:00",236469.81
"2021-09-07 00:00:00",41360.21
"2021-09-08 00:00:00",29053.37
"2021-09-09 00:00:00",70936.96
"2021-09-10 00:00:00",65313.85
"2021-09-14 00:00:00",16629.99
"2021-09-16 00:00:00",15991.43
"2021-09-18 00:00:00",49756.7
"2021-09-23 00:00:00",18787.24
"2021-09-25 00:00:00",10285.53
"2021-09-26 00:00:00",20955.9
"2021-09-27 00:00:00",10514.05
"2021-09-29 00:00:00",13420.91
"2021-09-30 00:00:00",9063.06
"2021-10-03 00:00:00",9707.66
"2021-10-07 00:00:00",10290.92
"2021-10-08 00:00:00",27246.25
"2021-10-22 00:00:00",0
"2021-10-24 00:00:00",8176.26
"2021-10-25 00:00:00",28471.25
"2021-10-28 00:00:00",4800
"2021-10-29 00:00:00",9535.27
"2022-01-06 00:00:00",451.56
"2022-01-08 00:00:00",9373.53
"2022-01-11 00:00:00",4642.82
"2022-01-13 00:00:00",2291.3
"2022-01-23 00:00:00",2952.84
"2022-01-24 00:00:00",2724.98
"2022-01-26 00:00:00",2534.73
"2022-01-29 00:00:00",6432.39
"2022-01-30 00:00:00",3007.01
