"DateTime","Sales (USD)"
"2021-12-05 00:00:00",962283.02
"2021-12-06 00:00:00",1764339.03
"2021-12-07 00:00:00",5238543.54
"2021-12-08 00:00:00",714969.68
"2021-12-09 00:00:00",1640397.02
"2021-12-10 00:00:00",1359307.58
"2021-12-11 00:00:00",357030.77
"2021-12-12 00:00:00",898069.83
"2021-12-13 00:00:00",378430.02
"2021-12-14 00:00:00",140010.49
"2021-12-15 00:00:00",95535.59
"2021-12-16 00:00:00",124875.34
"2021-12-17 00:00:00",83771.41
"2021-12-18 00:00:00",67329.81
"2021-12-19 00:00:00",63597.93
"2021-12-20 00:00:00",23022.08
"2021-12-21 00:00:00",3698.22
"2021-12-22 00:00:00",9673
"2021-12-23 00:00:00",24057.64
"2021-12-24 00:00:00",17584.5
"2021-12-25 00:00:00",27651.39
"2021-12-26 00:00:00",28633.35
"2021-12-27 00:00:00",22617.99
"2021-12-28 00:00:00",19963.69
"2021-12-29 00:00:00",9767.67
"2021-12-30 00:00:00",30528.85
"2021-12-31 00:00:00",17183.35
"2022-01-01 00:00:00",16209.71
"2022-01-02 00:00:00",22928.95
"2022-01-03 00:00:00",31463.88
"2022-01-04 00:00:00",26645.67
"2022-01-05 00:00:00",15633.54
"2022-01-06 00:00:00",7282.16
"2022-01-07 00:00:00",21948.9
"2022-01-08 00:00:00",58051.86
"2022-01-09 00:00:00",20826.55
"2022-01-10 00:00:00",13402.35
"2022-01-11 00:00:00",70681.61
"2022-01-12 00:00:00",9194.27
"2022-01-13 00:00:00",24347.79
"2022-01-14 00:00:00",12124.11
"2022-01-15 00:00:00",10455.44
"2022-01-16 00:00:00",17900.08
"2022-01-17 00:00:00",35646.7
"2022-01-18 00:00:00",36384.43
"2022-01-19 00:00:00",18532.25
"2022-01-20 00:00:00",10589.18
"2022-01-21 00:00:00",18044.15
"2022-01-22 00:00:00",17674.63
"2022-01-23 00:00:00",9318.31
"2022-01-24 00:00:00",12881.66
"2022-01-25 00:00:00",7387.58
"2022-01-26 00:00:00",8697.42
"2022-01-27 00:00:00",4887.19
"2022-01-28 00:00:00",7463.71
"2022-01-29 00:00:00",4030.83
"2022-01-30 00:00:00",7344.23
"2022-01-31 00:00:00",17767.76
"2022-02-01 00:00:00",8143.51
"2022-02-02 00:00:00",4557.27
"2022-02-03 00:00:00",11699.47
"2022-02-04 00:00:00",9082.32
"2022-02-05 00:00:00",9565.66
"2022-02-06 00:00:00",5289.18
"2022-02-07 00:00:00",3874.9
"2022-02-08 00:00:00",3991.4
"2022-02-09 00:00:00",3283.78
"2022-02-10 00:00:00",4893.44
"2022-02-11 00:00:00",3596.84
"2022-02-12 00:00:00",2658.95
"2022-02-13 00:00:00",2777.11
"2022-02-14 00:00:00",3737.34
"2022-02-15 00:00:00",2063.21
"2022-02-16 00:00:00",1293.06
"2022-02-17 00:00:00",2858.17
"2022-02-18 00:00:00",3828.39
"2022-02-19 00:00:00",5366
"2022-02-20 00:00:00",3568.27
"2022-02-21 00:00:00",942.1
"2022-02-22 00:00:00",2570.97
"2022-02-23 00:00:00",1209.72
"2022-02-24 00:00:00",4107.39
"2022-02-25 00:00:00",1183.06
"2022-02-26 00:00:00",1573.47
"2022-02-27 00:00:00",1149.4
"2022-02-28 00:00:00",603.06
"2022-03-01 00:00:00",1274.99
"2022-03-02 00:00:00",0
