"DateTime","Sales (USD)"
"2022-01-16 00:00:00",2195218.3
"2022-01-17 00:00:00",6991435.03
"2022-01-18 00:00:00",2931385.35
"2022-01-19 00:00:00",865333.22
"2022-01-20 00:00:00",425046.45
"2022-01-21 00:00:00",437991.21
"2022-01-22 00:00:00",195856.47
"2022-01-23 00:00:00",289051.94
"2022-01-24 00:00:00",198267.35
"2022-01-25 00:00:00",168882.97
"2022-01-26 00:00:00",1068187.65
"2022-01-27 00:00:00",349489.22
"2022-01-28 00:00:00",182220.51
"2022-01-29 00:00:00",362581.64
"2022-01-30 00:00:00",207909.53
"2022-01-31 00:00:00",1196207.95
"2022-02-01 00:00:00",196868.69
"2022-02-02 00:00:00",161255.83
"2022-02-03 00:00:00",113272.82
"2022-02-04 00:00:00",161540.45
"2022-02-05 00:00:00",79085.85
"2022-02-06 00:00:00",85041.08
"2022-02-07 00:00:00",99992.56
"2022-02-08 00:00:00",81417.52
"2022-02-09 00:00:00",55678.16
"2022-02-10 00:00:00",59971.2
"2022-02-11 00:00:00",36624.21
"2022-02-12 00:00:00",88394.36
"2022-02-13 00:00:00",50145.3
"2022-02-14 00:00:00",32588.28
"2022-02-15 00:00:00",191841.48
"2022-02-16 00:00:00",133623.82
"2022-02-17 00:00:00",61380.8
"2022-02-18 00:00:00",38705.77
"2022-02-19 00:00:00",44288.88
"2022-02-20 00:00:00",9516.45
"2022-02-21 00:00:00",26554.22
"2022-02-22 00:00:00",123095.26
"2022-02-23 00:00:00",33687
"2022-02-24 00:00:00",33515.87
"2022-02-25 00:00:00",60178.7
"2022-02-26 00:00:00",23600.92
"2022-02-27 00:00:00",56739.6
"2022-02-28 00:00:00",18843.75
"2022-03-01 00:00:00",30773.58
"2022-03-02 00:00:00",0
