"DateTime","Sales (USD)"
"2021-10-24 00:00:00",558894.05
"2021-10-25 00:00:00",886051.16
"2021-10-26 00:00:00",440908.51
"2021-10-27 00:00:00",496911.01
"2021-10-28 00:00:00",296994.79
"2021-10-29 00:00:00",200328.55
"2021-10-30 00:00:00",177307.74
"2021-10-31 00:00:00",251790.43
"2021-11-01 00:00:00",419632.83
"2021-11-02 00:00:00",258185.22
"2021-11-03 00:00:00",180946.52
"2021-11-04 00:00:00",301863.52
"2021-11-05 00:00:00",213980.35
"2021-11-06 00:00:00",1348255.42
"2021-11-07 00:00:00",449494.73
"2021-11-08 00:00:00",243630.2
"2021-11-09 00:00:00",223731.02
"2021-11-10 00:00:00",224939.61
"2021-11-11 00:00:00",134449.65
"2021-11-12 00:00:00",85511.83
"2021-11-13 00:00:00",102959.09
"2021-11-14 00:00:00",97297.82
"2021-11-15 00:00:00",38608.41
"2021-11-16 00:00:00",54921.48
"2021-11-17 00:00:00",86871.16
"2021-11-18 00:00:00",198470.5
"2021-11-19 00:00:00",84526.41
"2021-11-20 00:00:00",44157.21
"2021-11-21 00:00:00",36933.29
"2021-11-22 00:00:00",39120.09
"2021-11-23 00:00:00",47323.52
"2021-11-24 00:00:00",29614.6
"2021-11-25 00:00:00",71307.47
"2021-11-26 00:00:00",24333.97
"2021-11-27 00:00:00",18031.59
"2021-11-28 00:00:00",21202.92
"2021-11-29 00:00:00",21155.89
"2021-11-30 00:00:00",25081.86
"2021-12-01 00:00:00",22415.91
"2021-12-02 00:00:00",37586.44
"2021-12-03 00:00:00",28608.12
"2021-12-04 00:00:00",32546.23
"2021-12-05 00:00:00",35435.15
"2021-12-06 00:00:00",47788.56
"2021-12-07 00:00:00",42392.72
"2021-12-08 00:00:00",62889.74
"2021-12-09 00:00:00",36097.95
"2021-12-10 00:00:00",50139.78
"2021-12-11 00:00:00",47123.96
"2021-12-12 00:00:00",59536.53
"2021-12-13 00:00:00",29774.7
"2021-12-14 00:00:00",21217.11
"2021-12-15 00:00:00",60175.9
"2021-12-16 00:00:00",25978.26
"2021-12-17 00:00:00",21872.42
"2021-12-18 00:00:00",13484.06
"2021-12-19 00:00:00",19873.76
"2021-12-20 00:00:00",17782.27
"2021-12-21 00:00:00",16806.28
"2021-12-22 00:00:00",11282.71
"2021-12-23 00:00:00",13350.44
"2021-12-24 00:00:00",6453.14
"2021-12-25 00:00:00",12152.68
"2021-12-26 00:00:00",16587.87
"2021-12-27 00:00:00",23757.59
"2021-12-28 00:00:00",13273.25
"2021-12-29 00:00:00",9107.26
"2021-12-30 00:00:00",10206.38
"2021-12-31 00:00:00",8498.1
"2022-01-01 00:00:00",6406.7
"2022-01-02 00:00:00",15978.71
"2022-01-03 00:00:00",26870.17
"2022-01-04 00:00:00",22927.26
"2022-01-05 00:00:00",17906.62
"2022-01-06 00:00:00",18994.14
"2022-01-07 00:00:00",15462.83
"2022-01-08 00:00:00",10939.82
"2022-01-09 00:00:00",12737.48
"2022-01-10 00:00:00",7073.13
"2022-01-11 00:00:00",4578.19
"2022-01-12 00:00:00",16102.27
"2022-01-13 00:00:00",13316.78
"2022-01-14 00:00:00",67592.27
"2022-01-15 00:00:00",54506.56
"2022-01-16 00:00:00",24073.33
"2022-01-17 00:00:00",10868.39
"2022-01-18 00:00:00",14209.02
"2022-01-19 00:00:00",5290.69
"2022-01-20 00:00:00",16336.36
"2022-01-21 00:00:00",10592.16
"2022-01-22 00:00:00",9409.05
"2022-01-23 00:00:00",15585.79
"2022-01-24 00:00:00",10440.43
"2022-01-25 00:00:00",6914.45
"2022-01-26 00:00:00",4112.28
"2022-01-27 00:00:00",13113.75
"2022-01-28 00:00:00",13681.75
"2022-01-29 00:00:00",4687.67
"2022-01-30 00:00:00",15090.51
"2022-01-31 00:00:00",14774.96
"2022-02-01 00:00:00",8835.33
"2022-02-02 00:00:00",10224.47
"2022-02-03 00:00:00",3948.81
"2022-02-04 00:00:00",7243.55
"2022-02-05 00:00:00",13732.95
"2022-02-06 00:00:00",9384.99
"2022-02-07 00:00:00",2529.48
"2022-02-08 00:00:00",10165.15
"2022-02-09 00:00:00",7332.3
"2022-02-10 00:00:00",5961.97
"2022-02-11 00:00:00",9048.88
"2022-02-12 00:00:00",7060.48
"2022-02-13 00:00:00",7499.18
"2022-02-14 00:00:00",7995.46
"2022-02-15 00:00:00",1582.68
"2022-02-16 00:00:00",4758.45
"2022-02-17 00:00:00",6513.87
"2022-02-18 00:00:00",4533.54
"2022-02-19 00:00:00",3457.89
"2022-02-20 00:00:00",7975.33
"2022-02-21 00:00:00",2908.87
"2022-02-22 00:00:00",1072.62
"2022-02-23 00:00:00",3045.9
"2022-02-24 00:00:00",2946.11
"2022-02-25 00:00:00",4271.84
"2022-02-26 00:00:00",3483.77
"2022-02-27 00:00:00",1930.77
"2022-02-28 00:00:00",4540.38
"2022-03-01 00:00:00",3049.47
