"DateTime","Sales (USD)"
"2021-12-01 00:00:00",1294780.86
"2021-12-02 00:00:00",3224668.57
"2021-12-03 00:00:00",3327053.68
"2021-12-04 00:00:00",1370296.03
"2021-12-05 00:00:00",3447405
"2021-12-06 00:00:00",3289544.81
"2021-12-07 00:00:00",2618564.22
"2021-12-08 00:00:00",9104194.89
"2021-12-09 00:00:00",3537567.07
"2021-12-10 00:00:00",1723549.24
"2021-12-11 00:00:00",1167430.19
"2021-12-12 00:00:00",1454298.25
"2021-12-13 00:00:00",606862.22
"2021-12-14 00:00:00",570021.01
"2021-12-15 00:00:00",213574.84
"2021-12-16 00:00:00",505036.72
"2021-12-17 00:00:00",544714.81
"2021-12-18 00:00:00",165218.63
"2021-12-19 00:00:00",213110.98
"2021-12-20 00:00:00",96719.27
"2021-12-21 00:00:00",14357.72
"2021-12-22 00:00:00",87130.52
"2021-12-23 00:00:00",218004.23
"2021-12-24 00:00:00",137615.7
"2021-12-25 00:00:00",179062.29
"2021-12-26 00:00:00",130899.69
"2021-12-27 00:00:00",149433.67
"2021-12-28 00:00:00",156611.18
"2021-12-29 00:00:00",168064.28
"2021-12-30 00:00:00",129861
"2021-12-31 00:00:00",54132.86
"2022-01-01 00:00:00",59836.45
"2022-01-02 00:00:00",126746.37
"2022-01-03 00:00:00",279655.9
"2022-01-04 00:00:00",78715.75
"2022-01-05 00:00:00",84427.06
"2022-01-06 00:00:00",84549.17
"2022-01-07 00:00:00",88574.99
"2022-01-08 00:00:00",92336.46
"2022-01-09 00:00:00",132862.33
"2022-01-10 00:00:00",60011.53
"2022-01-11 00:00:00",56830.46
"2022-01-12 00:00:00",82620
"2022-01-13 00:00:00",66268.98
"2022-01-14 00:00:00",238981.21
"2022-01-15 00:00:00",162736.11
"2022-01-16 00:00:00",92714.91
"2022-01-17 00:00:00",74722.76
"2022-01-18 00:00:00",55556.52
"2022-01-19 00:00:00",36183.01
"2022-01-20 00:00:00",42993.18
"2022-01-21 00:00:00",57242.47
"2022-01-22 00:00:00",94102.86
"2022-01-23 00:00:00",95611.46
"2022-01-24 00:00:00",36883.67
"2022-01-25 00:00:00",61736.28
"2022-01-26 00:00:00",69984.5
"2022-01-27 00:00:00",72361.57
"2022-01-28 00:00:00",41537.04
"2022-01-29 00:00:00",109522.36
"2022-01-30 00:00:00",61289.55
"2022-01-31 00:00:00",52409.26
"2022-02-01 00:00:00",46373.79
"2022-02-02 00:00:00",58484.38
"2022-02-03 00:00:00",61464.07
"2022-02-04 00:00:00",73736.3
"2022-02-05 00:00:00",32927.44
"2022-02-06 00:00:00",13473.14
"2022-02-07 00:00:00",21051.65
"2022-02-08 00:00:00",21507.98
"2022-02-09 00:00:00",16523.08
"2022-02-10 00:00:00",14919.76
"2022-02-11 00:00:00",11471.27
"2022-02-12 00:00:00",27455.58
"2022-02-13 00:00:00",10169.74
"2022-02-14 00:00:00",7356.62
"2022-02-15 00:00:00",7711.54
"2022-02-16 00:00:00",12210.52
"2022-02-17 00:00:00",8633.67
"2022-02-18 00:00:00",6415.04
"2022-02-19 00:00:00",9648.88
"2022-02-20 00:00:00",4710.71
"2022-02-21 00:00:00",6249.7
"2022-02-22 00:00:00",10121.42
"2022-02-23 00:00:00",4890.26
"2022-02-24 00:00:00",3805.24
"2022-02-25 00:00:00",9917.68
"2022-02-26 00:00:00",10087.44
"2022-02-27 00:00:00",8699.53
"2022-02-28 00:00:00",14564.07
"2022-03-01 00:00:00",6300.2
"2022-03-02 00:00:00",0
