"DateTime","Sales (USD)"
"2022-01-18 00:00:00",61778.04
"2022-01-19 00:00:00",23399.36
"2022-01-21 00:00:00",14274.72
"2022-01-22 00:00:00",793545.43
"2022-01-23 00:00:00",816885.37
"2022-01-24 00:00:00",1171705.17
"2022-01-25 00:00:00",3626031.53
"2022-01-26 00:00:00",1426895.74
"2022-01-27 00:00:00",765310.83
"2022-01-28 00:00:00",979862.43
"2022-01-29 00:00:00",1069513.82
"2022-01-30 00:00:00",4563385.04
"2022-01-31 00:00:00",8492275.6
"2022-02-01 00:00:00",9844791.22
"2022-02-02 00:00:00",3599019.09
"2022-02-03 00:00:00",3269924.58
"2022-02-04 00:00:00",1433398.06
"2022-02-05 00:00:00",517848.31
"2022-02-06 00:00:00",895372.99
"2022-02-07 00:00:00",2315025.04
"2022-02-08 00:00:00",464974.94
"2022-02-09 00:00:00",376447.94
"2022-02-10 00:00:00",514290.19
"2022-02-11 00:00:00",750884.8
"2022-02-12 00:00:00",569405.4
"2022-02-13 00:00:00",378231.21
"2022-02-14 00:00:00",215545.79
"2022-02-15 00:00:00",260479.01
"2022-02-16 00:00:00",205566.99
"2022-02-17 00:00:00",157017.8
"2022-02-18 00:00:00",287913.64
"2022-02-19 00:00:00",205922.95
"2022-02-20 00:00:00",130371.55
"2022-02-21 00:00:00",422091.02
"2022-02-22 00:00:00",126779.77
"2022-02-23 00:00:00",252633.45
"2022-02-24 00:00:00",262873.71
"2022-02-25 00:00:00",125818.43
"2022-02-26 00:00:00",106713.39
"2022-02-27 00:00:00",217619.41
"2022-02-28 00:00:00",150965.2
"2022-03-01 00:00:00",197553.36
"2022-03-02 00:00:00",0
