"DateTime","Sales (USD)"
"2021-11-30 00:00:00",4861845.43
"2021-12-01 00:00:00",1868100.81
"2021-12-02 00:00:00",1493417.86
"2021-12-03 00:00:00",477786.33
"2021-12-04 00:00:00",690325.87
"2021-12-05 00:00:00",246220.87
"2021-12-06 00:00:00",244172.67
"2021-12-07 00:00:00",324281.06
"2021-12-08 00:00:00",218732.21
"2021-12-09 00:00:00",110208.19
"2021-12-10 00:00:00",48033.11
"2021-12-11 00:00:00",49911.54
"2021-12-12 00:00:00",52522.55
"2021-12-13 00:00:00",37960.41
"2021-12-14 00:00:00",15718.22
"2021-12-15 00:00:00",25750.6
"2021-12-16 00:00:00",33728.09
"2021-12-17 00:00:00",27507.38
"2021-12-18 00:00:00",22332.05
"2021-12-19 00:00:00",16237.36
"2021-12-20 00:00:00",23543.91
"2021-12-21 00:00:00",19703.75
"2021-12-22 00:00:00",67352.63
"2021-12-23 00:00:00",260304.62
"2021-12-24 00:00:00",39273.17
"2021-12-25 00:00:00",20127.94
"2021-12-26 00:00:00",11815.01
"2021-12-27 00:00:00",32885.73
"2021-12-28 00:00:00",25998.21
"2021-12-29 00:00:00",8077.8
"2021-12-30 00:00:00",60278.79
"2021-12-31 00:00:00",31891.75
"2022-01-01 00:00:00",59547.16
"2022-01-02 00:00:00",170512.61
"2022-01-03 00:00:00",70974.99
"2022-01-04 00:00:00",33858.13
"2022-01-05 00:00:00",282267.76
"2022-01-06 00:00:00",72785.79
"2022-01-07 00:00:00",119789.89
"2022-01-08 00:00:00",64067.35
"2022-01-09 00:00:00",230701.98
"2022-01-10 00:00:00",123360.98
"2022-01-11 00:00:00",61500.98
"2022-01-12 00:00:00",34929.03
"2022-01-13 00:00:00",46662.28
"2022-01-14 00:00:00",65513.17
"2022-01-15 00:00:00",57712.81
"2022-01-16 00:00:00",30741.18
"2022-01-17 00:00:00",534695.28
"2022-01-18 00:00:00",672023.96
"2022-01-19 00:00:00",82097.69
"2022-01-20 00:00:00",100255.75
"2022-01-21 00:00:00",49539.4
"2022-01-22 00:00:00",73012.88
"2022-01-23 00:00:00",91019.76
"2022-01-24 00:00:00",140795.58
"2022-01-25 00:00:00",151656.87
"2022-01-26 00:00:00",140488.5
"2022-01-27 00:00:00",99733.61
"2022-01-28 00:00:00",119104.19
"2022-01-29 00:00:00",112462.08
"2022-01-30 00:00:00",123658.75
"2022-01-31 00:00:00",382315.76
"2022-02-21 00:00:00",3003806.7
"2022-02-22 00:00:00",2362950.31
"2022-02-23 00:00:00",2189537.97
"2022-02-24 00:00:00",2886895.49
"2022-02-25 00:00:00",1613981.76
"2022-02-26 00:00:00",11231.3
"2022-02-27 00:00:00",0
"2022-02-28 00:00:00",0
"2022-03-01 00:00:00",692709.12
"2022-03-02 00:00:00",420659.55
