"DateTime","Sales (USD)"
"2022-01-01 00:00:00",558008.24
"2022-01-02 00:00:00",2054976.21
"2022-01-03 00:00:00",1068782.18
"2022-01-04 00:00:00",744198.76
"2022-01-05 00:00:00",382913.43
"2022-01-06 00:00:00",502742.28
"2022-01-07 00:00:00",212990.34
"2022-01-08 00:00:00",185546.11
"2022-01-09 00:00:00",185704.1
"2022-01-10 00:00:00",1881098.53
"2022-01-11 00:00:00",2050931.22
"2022-01-12 00:00:00",619283.76
"2022-01-13 00:00:00",288668.43
"2022-01-14 00:00:00",186814.69
"2022-01-15 00:00:00",184871.29
"2022-01-16 00:00:00",175527.01
"2022-01-17 00:00:00",146635.88
"2022-01-18 00:00:00",184998.74
"2022-01-19 00:00:00",204422.34
"2022-01-20 00:00:00",146218.22
"2022-01-21 00:00:00",31621.55
"2022-01-22 00:00:00",62076.47
"2022-01-23 00:00:00",63253.8
"2022-01-24 00:00:00",195827.91
"2022-01-25 00:00:00",115539.77
"2022-01-26 00:00:00",69907.11
"2022-01-27 00:00:00",181479.36
"2022-01-28 00:00:00",129003.7
"2022-01-29 00:00:00",106226.26
"2022-01-30 00:00:00",52359.22
"2022-01-31 00:00:00",79032.4
"2022-02-01 00:00:00",76170.02
"2022-02-02 00:00:00",46618.4
"2022-02-03 00:00:00",72184.51
"2022-02-04 00:00:00",157387.34
"2022-02-05 00:00:00",42288.59
"2022-02-06 00:00:00",53821.36
"2022-02-07 00:00:00",75974.68
"2022-02-08 00:00:00",89614.87
"2022-02-09 00:00:00",167161.99
"2022-02-10 00:00:00",37822.05
"2022-02-11 00:00:00",49150.81
"2022-02-12 00:00:00",17594.09
"2022-02-13 00:00:00",23093.33
"2022-02-14 00:00:00",68644.22
"2022-02-15 00:00:00",77482.93
"2022-02-16 00:00:00",48699.74
"2022-02-17 00:00:00",28520.9
"2022-02-18 00:00:00",67857.83
"2022-02-19 00:00:00",69598.53
"2022-02-20 00:00:00",184984.71
"2022-02-21 00:00:00",66746.26
"2022-02-22 00:00:00",21165.3
"2022-02-23 00:00:00",24276.87
"2022-02-24 00:00:00",29314.34
"2022-02-25 00:00:00",70371.1
"2022-02-26 00:00:00",11886.51
"2022-02-27 00:00:00",15897.59
"2022-02-28 00:00:00",94210.9
"2022-03-01 00:00:00",9378.38
"2022-03-02 00:00:00",0
