"DateTime","Sales (USD)"
"2021-11-17 00:00:00",752967.74
"2021-11-18 00:00:00",69967.94
"2021-11-19 00:00:00",46798.23
"2021-11-20 00:00:00",41227.13
"2021-11-21 00:00:00",1794770.85
"2021-11-22 00:00:00",1884949.24
"2021-11-23 00:00:00",717626.04
"2021-11-24 00:00:00",2840553.98
"2021-11-25 00:00:00",869548.62
"2021-11-26 00:00:00",560113.64
"2021-11-27 00:00:00",399663.68
"2021-11-28 00:00:00",475915.14
"2021-11-29 00:00:00",290895.67
"2021-11-30 00:00:00",137504.22
"2021-12-01 00:00:00",135830.93
"2021-12-02 00:00:00",273851.85
"2021-12-03 00:00:00",190129.89
"2021-12-04 00:00:00",57748.52
"2021-12-05 00:00:00",63105.25
"2021-12-06 00:00:00",51084.25
"2021-12-07 00:00:00",74035.11
"2021-12-08 00:00:00",17788.95
"2021-12-09 00:00:00",7234.73
"2021-12-10 00:00:00",12154.55
"2021-12-11 00:00:00",13355.4
"2021-12-12 00:00:00",12206.76
"2021-12-13 00:00:00",12858.58
"2021-12-14 00:00:00",7050.27
"2021-12-15 00:00:00",41078.87
"2021-12-16 00:00:00",3100.59
"2021-12-17 00:00:00",4855.65
"2021-12-18 00:00:00",3236.84
"2021-12-19 00:00:00",2603.08
"2021-12-20 00:00:00",2742.42
"2021-12-21 00:00:00",1034.92
"2021-12-22 00:00:00",2913.33
"2021-12-23 00:00:00",547.52
"2021-12-24 00:00:00",2153.97
"2021-12-25 00:00:00",732.95
"2021-12-26 00:00:00",1267.74
"2021-12-27 00:00:00",2029.79
"2021-12-28 00:00:00",634.02
"2021-12-29 00:00:00",781.75
"2021-12-30 00:00:00",858.73
"2021-12-31 00:00:00",741.34
"2022-01-01 00:00:00",2674.53
"2022-01-02 00:00:00",7870.98
"2022-01-03 00:00:00",11154.91
"2022-01-04 00:00:00",2383.8
"2022-01-05 00:00:00",1030.75
"2022-01-06 00:00:00",380.36
"2022-01-07 00:00:00",2800.49
"2022-01-08 00:00:00",26876.97
"2022-01-09 00:00:00",4179.04
"2022-01-10 00:00:00",557.71
"2022-01-11 00:00:00",3815.39
"2022-01-12 00:00:00",2397.6
"2022-01-13 00:00:00",498.67
"2022-01-14 00:00:00",1233.59
"2022-01-15 00:00:00",2106.41
"2022-01-16 00:00:00",517.71
"2022-01-17 00:00:00",130.51
"2022-01-18 00:00:00",452.35
"2022-01-19 00:00:00",1665.31
"2022-01-20 00:00:00",1037.71
"2022-01-21 00:00:00",477.49
"2022-01-22 00:00:00",554.33
"2022-01-23 00:00:00",1535.48
"2022-01-24 00:00:00",737.74
"2022-01-25 00:00:00",1283.68
"2022-01-26 00:00:00",781.17
"2022-01-27 00:00:00",400.66
"2022-01-28 00:00:00",636.65
"2022-01-29 00:00:00",806.1
"2022-01-30 00:00:00",850.58
"2022-01-31 00:00:00",3956.2
"2022-02-01 00:00:00",328.8
"2022-02-02 00:00:00",192932.75
"2022-02-03 00:00:00",39770.85
"2022-02-04 00:00:00",6451.3
"2022-02-05 00:00:00",4704.13
"2022-02-06 00:00:00",10049.83
"2022-02-07 00:00:00",5009.17
"2022-02-08 00:00:00",6942.96
"2022-02-09 00:00:00",4090.02
"2022-02-10 00:00:00",5127.26
"2022-02-11 00:00:00",3897.05
"2022-02-12 00:00:00",11985.32
"2022-02-13 00:00:00",104174.97
"2022-02-14 00:00:00",4924.24
"2022-02-15 00:00:00",1823.14
"2022-02-16 00:00:00",231.38
"2022-02-17 00:00:00",3785.96
"2022-02-18 00:00:00",1150.52
"2022-02-19 00:00:00",4115.16
"2022-02-20 00:00:00",1463.74
"2022-02-21 00:00:00",223.74
"2022-02-22 00:00:00",118.09
"2022-02-23 00:00:00",541.44
"2022-02-24 00:00:00",410.28
"2022-02-25 00:00:00",1253.13
"2022-02-26 00:00:00",639.79
"2022-02-27 00:00:00",1894.9
"2022-02-28 00:00:00",2395.24
"2022-03-01 00:00:00",752.53
