"DateTime","Sales (USD)"
"2021-10-31 00:00:00",1239312.06
"2021-11-01 00:00:00",2636173.73
"2021-11-02 00:00:00",1518623.41
"2021-11-03 00:00:00",2309499.24
"2021-11-04 00:00:00",1706380.16
"2021-11-05 00:00:00",731458.72
"2021-11-06 00:00:00",472646.99
"2021-11-07 00:00:00",324041.75
"2021-11-08 00:00:00",348804.16
"2021-11-09 00:00:00",249324.99
"2021-11-10 00:00:00",196462.82
"2021-11-11 00:00:00",197577.5
"2021-11-12 00:00:00",97993.82
"2021-11-13 00:00:00",107028.8
"2021-11-14 00:00:00",124324.5
"2021-11-15 00:00:00",97155.82
"2021-11-16 00:00:00",111762.34
"2021-11-17 00:00:00",88360.93
"2021-11-18 00:00:00",95965.87
"2021-11-19 00:00:00",33765.24
"2021-11-20 00:00:00",57107.38
"2021-11-21 00:00:00",40488.29
"2021-11-22 00:00:00",43863.35
"2021-11-23 00:00:00",46329.85
"2021-11-24 00:00:00",35418.67
"2021-11-25 00:00:00",31086.54
"2021-11-26 00:00:00",45252.25
"2021-11-27 00:00:00",26309.28
"2021-11-28 00:00:00",18282
"2021-11-29 00:00:00",11721.72
"2021-11-30 00:00:00",18098.77
"2021-12-01 00:00:00",22704.6
"2021-12-02 00:00:00",33705.72
"2021-12-03 00:00:00",11841.92
"2021-12-04 00:00:00",10033.34
"2021-12-05 00:00:00",17831.32
"2021-12-06 00:00:00",10256.82
"2021-12-07 00:00:00",27386.28
"2021-12-08 00:00:00",19839.39
"2021-12-09 00:00:00",23873.33
"2021-12-10 00:00:00",22450.96
"2021-12-11 00:00:00",26802.86
"2021-12-12 00:00:00",26078.19
"2021-12-13 00:00:00",69764.29
"2021-12-14 00:00:00",25392.8
"2021-12-15 00:00:00",20098.44
"2021-12-16 00:00:00",11085.1
"2021-12-17 00:00:00",19957.1
"2021-12-18 00:00:00",15702.82
"2021-12-19 00:00:00",7246.14
"2021-12-20 00:00:00",12065.34
"2021-12-21 00:00:00",14474.04
"2021-12-22 00:00:00",15024.82
"2021-12-23 00:00:00",6440.18
"2021-12-24 00:00:00",7322.6
"2021-12-25 00:00:00",11985.75
"2021-12-26 00:00:00",2924.65
"2021-12-27 00:00:00",11157.69
"2021-12-28 00:00:00",11975.78
"2021-12-29 00:00:00",11377.71
"2021-12-30 00:00:00",10964.93
"2021-12-31 00:00:00",7551.67
"2022-01-01 00:00:00",4469.79
"2022-01-02 00:00:00",4937.28
"2022-01-03 00:00:00",5870.16
"2022-01-04 00:00:00",4255.23
"2022-01-05 00:00:00",3221.61
"2022-01-06 00:00:00",4276.94
"2022-01-07 00:00:00",10258.05
"2022-01-08 00:00:00",5142.52
"2022-01-09 00:00:00",8784.09
"2022-01-10 00:00:00",7771.04
"2022-01-11 00:00:00",6314.58
"2022-01-12 00:00:00",6113.94
"2022-01-13 00:00:00",1625.91
"2022-01-14 00:00:00",2871.71
"2022-01-15 00:00:00",2989.73
"2022-01-16 00:00:00",2259.54
"2022-01-17 00:00:00",2602.86
"2022-01-18 00:00:00",4406.54
"2022-01-19 00:00:00",4722.21
"2022-01-20 00:00:00",4251.17
"2022-01-21 00:00:00",4877.17
"2022-01-22 00:00:00",9693.56
"2022-01-23 00:00:00",4686.42
"2022-01-24 00:00:00",1332.14
"2022-01-25 00:00:00",1897.97
"2022-01-26 00:00:00",2414.95
"2022-01-27 00:00:00",2016.75
"2022-01-28 00:00:00",15810.25
"2022-01-29 00:00:00",2923.22
"2022-01-30 00:00:00",4573.74
"2022-01-31 00:00:00",15367.65
"2022-02-01 00:00:00",918.69
"2022-02-02 00:00:00",4096.81
"2022-02-03 00:00:00",1605.18
"2022-02-04 00:00:00",2297.08
"2022-02-05 00:00:00",5122.24
"2022-02-06 00:00:00",1615.09
"2022-02-07 00:00:00",542.38
"2022-02-08 00:00:00",1139.33
"2022-02-09 00:00:00",951.26
"2022-02-10 00:00:00",960.39
"2022-02-11 00:00:00",1927.41
"2022-02-12 00:00:00",270.07
"2022-02-13 00:00:00",2045.59
"2022-02-14 00:00:00",564.96
"2022-02-15 00:00:00",730.71
"2022-02-16 00:00:00",1965.51
"2022-02-17 00:00:00",774.92
"2022-02-18 00:00:00",778.17
"2022-02-19 00:00:00",1302.9
"2022-02-20 00:00:00",421.93
"2022-02-21 00:00:00",303.31
"2022-02-22 00:00:00",1693.5
"2022-02-23 00:00:00",554.74
"2022-02-24 00:00:00",3483.87
"2022-02-25 00:00:00",598.52
"2022-02-26 00:00:00",1632.12
"2022-02-27 00:00:00",1128.69
"2022-02-28 00:00:00",6361.29
"2022-03-01 00:00:00",3732.01
