"DateTime","Sales (USD)"
"2021-07-27 00:00:00",970.34
"2021-07-28 00:00:00",533.23
"2021-07-29 00:00:00",83425.95
"2021-07-30 00:00:00",184402.4
"2021-07-31 00:00:00",122588.88
"2021-08-01 00:00:00",302723.56
"2021-08-02 00:00:00",500120.46
"2021-08-03 00:00:00",752585.49
"2021-08-04 00:00:00",501028.86
"2021-08-05 00:00:00",683059.38
"2021-08-06 00:00:00",684733.65
"2021-08-07 00:00:00",415069.25
"2021-08-08 00:00:00",222100.29
"2021-08-09 00:00:00",164919.44
"2021-08-10 00:00:00",142684.13
"2021-08-11 00:00:00",180875.5
"2021-08-12 00:00:00",265837.96
"2021-08-13 00:00:00",128938.55
"2021-08-14 00:00:00",97281.01
"2021-08-15 00:00:00",140956.2
"2021-08-16 00:00:00",41326.71
"2021-08-17 00:00:00",62488.42
"2021-08-18 00:00:00",15247.56
"2021-08-19 00:00:00",44603.1
"2021-08-20 00:00:00",21586.07
"2021-08-21 00:00:00",32251.32
"2021-08-22 00:00:00",27797.73
"2021-08-23 00:00:00",201363.65
"2021-08-24 00:00:00",74589.68
"2021-08-25 00:00:00",51050.26
"2021-08-26 00:00:00",36567.42
"2021-08-27 00:00:00",32885.93
"2021-08-28 00:00:00",57729.68
"2021-08-29 00:00:00",64899
"2021-08-30 00:00:00",84125.49
"2021-08-31 00:00:00",74836.66
"2021-09-01 00:00:00",71049.38
"2021-09-02 00:00:00",55181.22
"2021-09-03 00:00:00",108016.18
"2021-09-04 00:00:00",101939.16
"2021-09-05 00:00:00",51660.23
"2021-09-06 00:00:00",32084.89
"2021-09-07 00:00:00",15984.3
"2021-09-08 00:00:00",16795.51
"2021-09-09 00:00:00",14164.95
"2021-09-10 00:00:00",10793.55
"2021-09-11 00:00:00",10238.2
"2021-09-12 00:00:00",32990.36
"2021-09-13 00:00:00",15004.63
"2021-09-14 00:00:00",26532.15
"2021-09-15 00:00:00",14114.75
"2021-09-16 00:00:00",4889.82
"2021-09-17 00:00:00",2080.06
"2021-09-18 00:00:00",9484.15
"2021-09-19 00:00:00",13190.42
"2021-09-20 00:00:00",11930.13
"2021-09-21 00:00:00",3271.31
"2021-09-22 00:00:00",3125.93
"2021-09-23 00:00:00",12972.78
"2021-09-24 00:00:00",5772.07
"2021-09-25 00:00:00",6062.94
"2021-09-26 00:00:00",1432.66
"2021-09-27 00:00:00",6375.05
"2021-09-28 00:00:00",6678.28
"2021-09-29 00:00:00",11403.96
"2021-09-30 00:00:00",6366.9
"2021-10-01 00:00:00",6533.59
"2021-10-02 00:00:00",2959.53
"2021-10-03 00:00:00",2946.79
"2021-10-04 00:00:00",1904
"2021-10-05 00:00:00",1536.69
"2021-10-06 00:00:00",570.66
"2021-10-07 00:00:00",2009.53
"2021-10-08 00:00:00",2987.28
"2021-10-09 00:00:00",6037.2
"2021-10-10 00:00:00",5118.22
"2021-10-11 00:00:00",7456.09
"2021-10-12 00:00:00",942.19
"2021-10-13 00:00:00",1042.3
"2021-10-14 00:00:00",2638.22
"2021-10-15 00:00:00",1457.09
"2021-10-16 00:00:00",1770.6
"2021-10-17 00:00:00",5268.22
"2021-10-18 00:00:00",1079.04
"2021-10-19 00:00:00",7129.89
"2021-10-20 00:00:00",1951.57
"2021-10-21 00:00:00",2334
"2021-10-22 00:00:00",24869.81
"2021-10-23 00:00:00",3077.43
"2021-10-24 00:00:00",3075.47
"2021-10-25 00:00:00",1343.79
"2021-10-26 00:00:00",997.57
"2021-10-27 00:00:00",476.57
"2021-10-28 00:00:00",1449.51
"2021-10-29 00:00:00",8650.62
"2021-10-31 00:00:00",373.79
"2022-01-01 00:00:00",678.91
"2022-01-02 00:00:00",323.78
