"DateTime","Sales (USD)"
"2021-10-06 00:00:00",5606720.66
"2021-10-07 00:00:00",605211.79
"2021-10-08 00:00:00",435124.15
"2021-10-09 00:00:00",366981.37
"2021-10-10 00:00:00",208214.81
"2021-10-11 00:00:00",151440.95
"2021-10-12 00:00:00",159621.73
"2021-10-13 00:00:00",86505.95
"2021-10-14 00:00:00",50951.48
"2021-10-15 00:00:00",87501.65
"2021-10-16 00:00:00",51329.33
"2021-10-17 00:00:00",28421.02
"2021-10-18 00:00:00",74059.5
"2021-10-19 00:00:00",25594.55
"2021-10-20 00:00:00",110652.09
"2021-10-21 00:00:00",41101.75
"2021-10-22 00:00:00",60743.53
"2021-10-23 00:00:00",45081.83
"2021-10-24 00:00:00",32751.89
"2021-10-25 00:00:00",95532.33
"2021-10-26 00:00:00",129031.58
"2021-10-27 00:00:00",23689.69
"2021-10-28 00:00:00",152872.31
"2021-10-29 00:00:00",61148.57
"2021-10-30 00:00:00",22361.89
"2021-10-31 00:00:00",65434.08
"2021-11-01 00:00:00",64171.92
"2021-11-02 00:00:00",79017.93
"2021-11-03 00:00:00",24236.16
"2021-11-04 00:00:00",16493.3
"2021-11-05 00:00:00",18542.27
"2021-11-06 00:00:00",16480.03
"2021-11-07 00:00:00",30068.54
"2021-11-08 00:00:00",19435.58
"2021-11-09 00:00:00",22252.37
"2021-11-10 00:00:00",25931.98
"2021-11-11 00:00:00",26924.06
"2021-11-12 00:00:00",15378.78
"2021-11-13 00:00:00",18388.62
"2021-11-14 00:00:00",30698.2
"2021-11-15 00:00:00",16374.44
"2021-11-16 00:00:00",15846.76
"2021-11-17 00:00:00",23569.95
"2021-11-18 00:00:00",12843.88
"2021-11-19 00:00:00",13799.76
"2021-11-20 00:00:00",18651.03
"2021-11-21 00:00:00",27223.65
"2021-11-22 00:00:00",21354.6
"2021-11-23 00:00:00",36629.02
"2021-11-24 00:00:00",23505.94
"2021-11-25 00:00:00",13233.66
"2021-11-26 00:00:00",36635.65
"2021-11-27 00:00:00",48222
"2021-11-28 00:00:00",117167.24
"2021-11-29 00:00:00",130524.25
"2021-11-30 00:00:00",1365665.03
"2021-12-01 00:00:00",1166252.15
"2021-12-02 00:00:00",627849.65
"2021-12-03 00:00:00",831605
"2021-12-04 00:00:00",382851.93
"2021-12-05 00:00:00",426107.67
"2021-12-06 00:00:00",227110.76
"2021-12-07 00:00:00",379791.11
"2021-12-08 00:00:00",248368.57
"2021-12-09 00:00:00",407617.06
"2021-12-10 00:00:00",281757.34
"2021-12-11 00:00:00",183999.77
"2021-12-12 00:00:00",146075.39
"2021-12-13 00:00:00",87480.77
"2021-12-14 00:00:00",397745.18
"2021-12-15 00:00:00",1142006.05
"2021-12-16 00:00:00",1324232.35
"2021-12-17 00:00:00",975031.01
"2021-12-18 00:00:00",301468.43
"2021-12-19 00:00:00",300859.54
"2021-12-20 00:00:00",415364.67
"2021-12-21 00:00:00",477004.45
"2021-12-22 00:00:00",567211.83
"2021-12-23 00:00:00",444742.62
"2021-12-24 00:00:00",156273.86
"2021-12-25 00:00:00",117691.38
"2021-12-26 00:00:00",77783.98
"2021-12-27 00:00:00",203952.29
"2021-12-28 00:00:00",891823.25
"2021-12-29 00:00:00",303194.03
"2021-12-30 00:00:00",753342.48
"2021-12-31 00:00:00",1669371.26
"2022-01-01 00:00:00",1867081.25
"2022-01-02 00:00:00",4507468.83
"2022-01-03 00:00:00",1624280.25
"2022-01-04 00:00:00",1240152.6
"2022-01-05 00:00:00",1570511.35
"2022-01-06 00:00:00",1191644.05
"2022-01-07 00:00:00",1421935.75
"2022-01-08 00:00:00",1023258.5
"2022-01-09 00:00:00",676376.63
"2022-01-10 00:00:00",536584.52
"2022-01-11 00:00:00",966887.08
"2022-01-12 00:00:00",551920.55
"2022-01-13 00:00:00",350242
"2022-01-14 00:00:00",629163.78
"2022-01-15 00:00:00",570942.21
"2022-01-16 00:00:00",392652.79
"2022-01-17 00:00:00",416776.39
"2022-01-18 00:00:00",537370.35
"2022-01-19 00:00:00",372279.25
"2022-01-20 00:00:00",286190.41
"2022-01-21 00:00:00",377099.11
"2022-01-22 00:00:00",272094.28
"2022-01-23 00:00:00",493080.76
"2022-01-24 00:00:00",503575.63
"2022-01-25 00:00:00",234346.23
"2022-01-26 00:00:00",420546.3
"2022-01-27 00:00:00",280079.55
"2022-01-28 00:00:00",300690.09
"2022-01-29 00:00:00",196582.97
"2022-01-30 00:00:00",402293.78
"2022-01-31 00:00:00",243552.95
"2022-02-18 00:00:00",1725623.03
"2022-02-19 00:00:00",2159678.49
"2022-02-20 00:00:00",3875754.19
"2022-02-21 00:00:00",6357573.15
"2022-02-22 00:00:00",1922020.77
"2022-02-23 00:00:00",1630764.88
"2022-02-24 00:00:00",2579182.68
"2022-02-25 00:00:00",4102930.25
"2022-02-26 00:00:00",748523.72
"2022-02-27 00:00:00",1106001.44
"2022-02-28 00:00:00",1631415.48
"2022-03-01 00:00:00",1090904.88
"2022-03-02 00:00:00",499104.06
