"DateTime","Sales (USD)"
"2021-11-05 00:00:00",1713596.21
"2021-11-06 00:00:00",3690281.77
"2021-11-07 00:00:00",822931.56
"2021-11-08 00:00:00",508584.56
"2021-11-09 00:00:00",657615.81
"2021-11-10 00:00:00",2582361.98
"2021-11-11 00:00:00",1002661.09
"2021-11-12 00:00:00",564577.46
"2021-11-13 00:00:00",252560.31
"2021-11-14 00:00:00",286597.22
"2021-11-15 00:00:00",431704.71
"2021-11-16 00:00:00",253017.28
"2021-11-17 00:00:00",263244.82
"2021-11-18 00:00:00",206786.63
"2021-11-19 00:00:00",156009.6
"2021-11-20 00:00:00",123594.71
"2021-11-21 00:00:00",104329.02
"2021-11-22 00:00:00",96644.69
"2021-11-23 00:00:00",103538.28
"2021-11-24 00:00:00",68029.65
"2021-11-25 00:00:00",66054.09
"2021-11-26 00:00:00",53190.27
"2021-11-27 00:00:00",48768.29
"2021-11-28 00:00:00",51837.18
"2021-11-29 00:00:00",74400.43
"2021-11-30 00:00:00",63897.21
"2021-12-01 00:00:00",34326.24
"2021-12-02 00:00:00",44023.69
"2021-12-03 00:00:00",29357.98
"2021-12-04 00:00:00",20883.71
"2021-12-05 00:00:00",24046.41
"2021-12-06 00:00:00",40543.9
"2021-12-07 00:00:00",16932.67
"2021-12-08 00:00:00",32764.78
"2021-12-09 00:00:00",35895.03
"2021-12-10 00:00:00",24801.56
"2021-12-11 00:00:00",31706.73
"2021-12-12 00:00:00",18369.27
"2021-12-13 00:00:00",27823.85
"2021-12-14 00:00:00",23702.59
"2021-12-15 00:00:00",21613.27
"2021-12-16 00:00:00",16320.48
"2021-12-17 00:00:00",9405.46
"2021-12-18 00:00:00",23755.38
"2021-12-19 00:00:00",11872.47
"2021-12-20 00:00:00",12494.58
"2021-12-21 00:00:00",13097.15
"2021-12-22 00:00:00",10346.18
"2021-12-23 00:00:00",8778.51
"2021-12-24 00:00:00",5281.16
"2021-12-25 00:00:00",8441.75
"2021-12-26 00:00:00",17013.55
"2021-12-27 00:00:00",14405.9
"2021-12-28 00:00:00",11156.83
"2021-12-29 00:00:00",5494.09
"2021-12-30 00:00:00",5749.1
"2021-12-31 00:00:00",27733.43
"2022-01-01 00:00:00",11987.65
"2022-01-02 00:00:00",32862.81
"2022-01-03 00:00:00",94572.23
"2022-01-04 00:00:00",17513.21
"2022-01-05 00:00:00",14070.32
"2022-01-06 00:00:00",23195.9
"2022-01-07 00:00:00",11288.54
"2022-01-08 00:00:00",23895.17
"2022-01-09 00:00:00",30158.39
"2022-01-10 00:00:00",10407.7
"2022-01-11 00:00:00",11632.94
"2022-01-12 00:00:00",8727.56
"2022-01-13 00:00:00",25561.34
"2022-01-14 00:00:00",9554.17
"2022-01-15 00:00:00",11908.55
"2022-01-16 00:00:00",27617.5
"2022-01-17 00:00:00",19993.7
"2022-01-18 00:00:00",19019.29
"2022-01-19 00:00:00",18156.09
"2022-01-20 00:00:00",22339.83
"2022-01-21 00:00:00",81925.01
"2022-01-22 00:00:00",23128.02
"2022-01-23 00:00:00",14628.14
"2022-01-24 00:00:00",25515.18
"2022-01-25 00:00:00",13061.57
"2022-01-26 00:00:00",18607.73
"2022-01-27 00:00:00",10211.04
"2022-01-28 00:00:00",418361.84
"2022-01-29 00:00:00",1422361.7
"2022-01-30 00:00:00",675679.81
"2022-01-31 00:00:00",247189.25
"2022-02-01 00:00:00",236982.25
"2022-02-02 00:00:00",101924.19
"2022-02-03 00:00:00",89247.49
"2022-02-04 00:00:00",93451.07
"2022-02-05 00:00:00",62872.15
"2022-02-06 00:00:00",23661.44
"2022-02-07 00:00:00",30043.61
"2022-02-08 00:00:00",18386.59
"2022-02-09 00:00:00",36207.13
"2022-02-10 00:00:00",30003.17
"2022-02-11 00:00:00",36628.92
"2022-02-12 00:00:00",34558.73
"2022-02-13 00:00:00",25739.94
"2022-02-14 00:00:00",13277.16
"2022-02-15 00:00:00",32321.26
"2022-02-16 00:00:00",22100.86
"2022-02-17 00:00:00",16350.36
"2022-02-18 00:00:00",8744.74
"2022-02-19 00:00:00",17938.81
"2022-02-20 00:00:00",10690.43
"2022-02-21 00:00:00",6680.19
"2022-02-22 00:00:00",13936.31
"2022-02-23 00:00:00",13226.02
"2022-02-24 00:00:00",13166.5
"2022-02-25 00:00:00",6046.8
"2022-02-26 00:00:00",6227.1
"2022-02-27 00:00:00",5655.1
"2022-02-28 00:00:00",42330.72
"2022-03-01 00:00:00",8640.34
