"DateTime","Sales (USD)"
"2021-12-12 00:00:00",10236786.37
"2021-12-13 00:00:00",58611314.57
"2021-12-14 00:00:00",45171477.13
"2021-12-15 00:00:00",14504841.39
"2021-12-16 00:00:00",7720623.22
"2021-12-17 00:00:00",6544422.9
"2021-12-18 00:00:00",7939621.34
"2021-12-19 00:00:00",4852352.35
"2021-12-20 00:00:00",3677698.28
"2021-12-21 00:00:00",3587560.59
"2021-12-22 00:00:00",3261484.86
"2021-12-23 00:00:00",2159763.63
"2021-12-24 00:00:00",2756307.52
"2021-12-25 00:00:00",2357960.71
"2021-12-26 00:00:00",2299586.85
"2021-12-27 00:00:00",3643438.71
"2021-12-28 00:00:00",2724824.36
"2021-12-29 00:00:00",2369427.93
"2021-12-30 00:00:00",1364047.15
"2021-12-31 00:00:00",1736726.99
"2022-01-01 00:00:00",1841282.82
"2022-01-02 00:00:00",2750228.08
"2022-01-03 00:00:00",8720824.2
"2022-01-04 00:00:00",8869932.53
"2022-01-05 00:00:00",2947020.48
"2022-01-06 00:00:00",2351891.7
"2022-01-07 00:00:00",1942323.62
"2022-01-08 00:00:00",1590510.94
"2022-01-09 00:00:00",1329710.75
"2022-01-10 00:00:00",1854877.09
"2022-01-11 00:00:00",1976998.43
"2022-01-12 00:00:00",2160030.71
"2022-01-13 00:00:00",5879448.08
"2022-01-14 00:00:00",2390234.61
"2022-01-15 00:00:00",2257101.91
"2022-01-16 00:00:00",1978789.44
"2022-01-17 00:00:00",1503795.82
"2022-01-18 00:00:00",2472434.36
"2022-01-19 00:00:00",2046688.24
"2022-01-20 00:00:00",2497598.96
"2022-01-21 00:00:00",5238308.34
"2022-01-22 00:00:00",4376644.5
"2022-01-23 00:00:00",2248615.23
"2022-01-24 00:00:00",1543304.08
"2022-01-25 00:00:00",2311070.23
"2022-01-26 00:00:00",10306429.63
"2022-01-27 00:00:00",10619521.35
"2022-01-28 00:00:00",12800010.84
"2022-01-29 00:00:00",16491064.62
"2022-01-30 00:00:00",10092589.92
"2022-01-31 00:00:00",22555936.74
"2022-02-01 00:00:00",12772653.97
"2022-02-02 00:00:00",7838003.62
"2022-02-03 00:00:00",9052681.79
"2022-02-04 00:00:00",8843632.7
"2022-02-05 00:00:00",3088686.88
"2022-02-06 00:00:00",4143398.07
"2022-02-07 00:00:00",6768759.51
"2022-02-08 00:00:00",3853727.03
"2022-02-09 00:00:00",6102369.69
"2022-02-10 00:00:00",2395360.53
"2022-02-11 00:00:00",2764678.47
"2022-02-12 00:00:00",2663622.21
"2022-02-13 00:00:00",2940528.07
"2022-02-14 00:00:00",3473206.94
"2022-02-15 00:00:00",2233992.86
"2022-02-16 00:00:00",3201998.97
"2022-02-17 00:00:00",1901294.61
"2022-02-18 00:00:00",1837257.69
"2022-02-19 00:00:00",1622308.9
"2022-02-20 00:00:00",1133613.46
"2022-02-21 00:00:00",1669772.87
"2022-02-22 00:00:00",2227189.16
"2022-02-23 00:00:00",1342376.15
"2022-02-24 00:00:00",3291502.16
"2022-02-25 00:00:00",3244236.72
"2022-02-26 00:00:00",2129868.97
"2022-02-27 00:00:00",0
"2022-02-28 00:00:00",0
"2022-03-01 00:00:00",1137080.44
"2022-03-02 00:00:00",2097734.43
