"DateTime","Sales (USD)"
"2022-01-11 00:00:00",408474.03
"2022-01-12 00:00:00",2512495.3
"2022-01-13 00:00:00",2229000.92
"2022-01-14 00:00:00",920740.06
"2022-01-15 00:00:00",2389976.77
"2022-01-16 00:00:00",1605969.42
"2022-01-17 00:00:00",688315.24
"2022-01-18 00:00:00",529986.98
"2022-01-19 00:00:00",286251.5
"2022-01-20 00:00:00",315626.03
"2022-01-21 00:00:00",226973.33
"2022-01-22 00:00:00",151375.06
"2022-01-23 00:00:00",81535.31
"2022-01-24 00:00:00",105761.57
"2022-01-25 00:00:00",98119.02
"2022-01-26 00:00:00",82310.23
"2022-01-27 00:00:00",62790.62
"2022-01-28 00:00:00",42421.98
"2022-01-29 00:00:00",37246.23
"2022-01-30 00:00:00",51200.68
"2022-01-31 00:00:00",42466.99
"2022-02-01 00:00:00",48325.73
"2022-02-02 00:00:00",39470.34
"2022-02-03 00:00:00",34218.17
"2022-02-04 00:00:00",26445.28
"2022-02-05 00:00:00",23701.89
"2022-02-06 00:00:00",7835.53
"2022-02-07 00:00:00",31377.31
"2022-02-08 00:00:00",81531.61
"2022-02-09 00:00:00",16984.33
"2022-02-10 00:00:00",17407.18
"2022-02-11 00:00:00",16159.75
"2022-02-12 00:00:00",16671.08
"2022-02-13 00:00:00",10796.33
"2022-02-14 00:00:00",12560.93
"2022-02-15 00:00:00",21137.01
"2022-02-16 00:00:00",11270.64
"2022-02-17 00:00:00",13535.79
"2022-02-18 00:00:00",29528.53
"2022-02-19 00:00:00",30663.36
"2022-02-20 00:00:00",19133.15
"2022-02-21 00:00:00",12252.93
"2022-02-22 00:00:00",17844.27
"2022-02-23 00:00:00",18474.4
"2022-02-24 00:00:00",13077.34
"2022-02-25 00:00:00",15704.43
"2022-02-26 00:00:00",36709.76
"2022-02-27 00:00:00",22108.02
"2022-02-28 00:00:00",29649.89
"2022-03-01 00:00:00",32972.32
"2022-03-02 00:00:00",0
