"DateTime","Sales (USD)"
"2021-12-04 00:00:00",17131.58
"2021-12-05 00:00:00",46559.69
"2021-12-06 00:00:00",40778.1
"2021-12-07 00:00:00",570199.35
"2021-12-08 00:00:00",986344.57
"2021-12-09 00:00:00",2026286.85
"2021-12-10 00:00:00",1193312.32
"2021-12-11 00:00:00",310198.85
"2021-12-12 00:00:00",341942.79
"2021-12-13 00:00:00",1172084.56
"2021-12-14 00:00:00",138020.19
"2021-12-15 00:00:00",24363.84
"2021-12-16 00:00:00",163393.3
"2021-12-17 00:00:00",153619.12
"2021-12-18 00:00:00",66900.98
"2021-12-19 00:00:00",21487.76
"2021-12-20 00:00:00",8794.97
"2021-12-21 00:00:00",24470.22
"2021-12-22 00:00:00",66731.83
"2021-12-23 00:00:00",15880.33
"2021-12-24 00:00:00",11466.82
"2021-12-25 00:00:00",61492.83
"2021-12-26 00:00:00",85425.52
"2021-12-27 00:00:00",33569.86
"2021-12-28 00:00:00",33230.58
"2021-12-29 00:00:00",102350.58
"2021-12-30 00:00:00",41806.14
"2021-12-31 00:00:00",112709.28
"2022-01-01 00:00:00",99859.73
"2022-01-02 00:00:00",367254.93
"2022-01-03 00:00:00",60630.04
"2022-01-04 00:00:00",50493.01
"2022-01-05 00:00:00",97995.76
"2022-01-06 00:00:00",25253.59
"2022-01-07 00:00:00",47848.47
"2022-01-08 00:00:00",126019.41
"2022-01-09 00:00:00",39660.34
"2022-01-10 00:00:00",28647.86
"2022-01-11 00:00:00",13081.01
"2022-01-12 00:00:00",30874.06
"2022-01-13 00:00:00",49168.47
"2022-01-14 00:00:00",21603.89
"2022-01-15 00:00:00",8130.55
"2022-01-16 00:00:00",18529.55
"2022-01-17 00:00:00",17014.16
"2022-01-18 00:00:00",65719.02
"2022-01-19 00:00:00",45317.23
"2022-01-20 00:00:00",42064.08
"2022-01-21 00:00:00",32664.15
"2022-01-22 00:00:00",74448.21
"2022-01-23 00:00:00",52957.47
"2022-01-24 00:00:00",104325.18
"2022-01-25 00:00:00",12744.48
"2022-01-26 00:00:00",16382.42
"2022-01-27 00:00:00",26961.77
"2022-01-28 00:00:00",35465.87
"2022-01-29 00:00:00",35138.79
"2022-01-30 00:00:00",30357.1
"2022-01-31 00:00:00",21636.74
"2022-02-01 00:00:00",32571.62
"2022-02-02 00:00:00",18823.5
"2022-02-03 00:00:00",16485.29
"2022-02-04 00:00:00",12581.41
"2022-02-05 00:00:00",21524.04
"2022-02-06 00:00:00",6649.59
"2022-02-07 00:00:00",3539.06
"2022-02-08 00:00:00",12139.98
"2022-02-09 00:00:00",7258.47
"2022-02-10 00:00:00",7517.61
"2022-02-11 00:00:00",9979.18
"2022-02-12 00:00:00",4516.2
"2022-02-13 00:00:00",2622.32
"2022-02-14 00:00:00",3816.1
"2022-02-15 00:00:00",6565.67
"2022-02-16 00:00:00",5029.3
"2022-02-17 00:00:00",77091.78
"2022-02-18 00:00:00",135097.23
"2022-02-19 00:00:00",8462.57
"2022-02-20 00:00:00",11891.04
"2022-02-21 00:00:00",10764.27
"2022-02-22 00:00:00",10086.66
"2022-02-23 00:00:00",3317.15
"2022-02-24 00:00:00",17715.74
"2022-02-25 00:00:00",15832.37
"2022-02-26 00:00:00",9773.41
"2022-02-27 00:00:00",2190.54
"2022-02-28 00:00:00",2512.13
"2022-03-01 00:00:00",2938.56
"2022-03-02 00:00:00",0
