"DateTime","Sales (USD)"
"2021-12-13 00:00:00",1028117.91
"2021-12-14 00:00:00",1525186.7
"2021-12-15 00:00:00",608760.01
"2021-12-16 00:00:00",1770161.77
"2021-12-17 00:00:00",918502.18
"2021-12-18 00:00:00",649764.01
"2021-12-19 00:00:00",256391.28
"2021-12-20 00:00:00",196542.94
"2021-12-21 00:00:00",208101.73
"2021-12-22 00:00:00",120823.25
"2021-12-23 00:00:00",103077.11
"2021-12-24 00:00:00",98748.54
"2021-12-25 00:00:00",26313.91
"2021-12-26 00:00:00",54508.02
"2021-12-27 00:00:00",119242.41
"2021-12-28 00:00:00",50577.54
"2021-12-29 00:00:00",30193.75
"2021-12-30 00:00:00",910618.27
"2021-12-31 00:00:00",45028.16
"2022-01-01 00:00:00",108731.08
"2022-01-02 00:00:00",345925.77
"2022-01-03 00:00:00",474282.6
"2022-01-04 00:00:00",536034.51
"2022-01-05 00:00:00",298182.83
"2022-01-06 00:00:00",178985.44
"2022-01-07 00:00:00",115386.27
"2022-01-08 00:00:00",23566.11
"2022-01-09 00:00:00",41866.88
"2022-01-10 00:00:00",76332.71
"2022-01-11 00:00:00",9987.75
"2022-01-12 00:00:00",212995.05
"2022-01-13 00:00:00",4601.52
"2022-01-14 00:00:00",3894.96
"2022-01-15 00:00:00",38063.22
"2022-01-16 00:00:00",1064.04
"2022-01-17 00:00:00",51840.77
"2022-01-18 00:00:00",71113.76
"2022-01-19 00:00:00",28354.46
"2022-01-20 00:00:00",50598.81
"2022-01-21 00:00:00",134527.3
"2022-01-22 00:00:00",94463.72
"2022-01-23 00:00:00",14461.53
"2022-01-24 00:00:00",27515.98
"2022-01-25 00:00:00",29865.56
"2022-01-26 00:00:00",39185.36
"2022-01-27 00:00:00",102691.11
"2022-01-28 00:00:00",59156.62
"2022-01-29 00:00:00",2852.84
"2022-01-30 00:00:00",4424.78
"2022-01-31 00:00:00",60087.95
"2022-02-01 00:00:00",65160.57
"2022-02-02 00:00:00",6919.14
"2022-02-03 00:00:00",51747.49
"2022-02-04 00:00:00",6776.35
"2022-02-05 00:00:00",6275.76
"2022-02-06 00:00:00",73202.66
"2022-02-07 00:00:00",75528.77
"2022-02-08 00:00:00",29495.45
"2022-02-09 00:00:00",63502.06
"2022-02-10 00:00:00",60437.32
"2022-02-11 00:00:00",7654.89
"2022-02-12 00:00:00",33877.58
"2022-02-13 00:00:00",35437.35
"2022-02-14 00:00:00",22642.83
"2022-02-15 00:00:00",7553.74
"2022-02-16 00:00:00",39934.59
"2022-02-17 00:00:00",4347.66
"2022-02-18 00:00:00",28271.25
"2022-02-19 00:00:00",32985.21
"2022-02-20 00:00:00",1913.78
"2022-02-21 00:00:00",47046.61
"2022-02-22 00:00:00",15649.85
"2022-02-23 00:00:00",48268.84
"2022-02-24 00:00:00",7931.97
"2022-02-25 00:00:00",5356.42
"2022-02-26 00:00:00",3604.92
"2022-02-27 00:00:00",3138.87
"2022-02-28 00:00:00",2404.4
"2022-03-01 00:00:00",8498.33
"2022-03-02 00:00:00",66064.64
