"DateTime","Sales (USD)"
"2021-09-29 00:00:00",365467.66
"2021-09-30 00:00:00",1180125.5
"2021-10-01 00:00:00",643165.77
"2021-10-02 00:00:00",368506.41
"2021-10-03 00:00:00",5150761.48
"2021-10-04 00:00:00",8820734.16
"2021-10-05 00:00:00",4192724.17
"2021-10-06 00:00:00",1946776.2
"2021-10-07 00:00:00",2108695.02
"2021-10-08 00:00:00",1535137.19
"2021-10-09 00:00:00",1090908.25
"2021-10-10 00:00:00",745108.01
"2021-10-11 00:00:00",990577.15
"2021-10-12 00:00:00",820931.17
"2021-10-13 00:00:00",678258.55
"2021-10-14 00:00:00",576736.02
"2021-10-15 00:00:00",455026.09
"2021-10-16 00:00:00",299845.93
"2021-10-17 00:00:00",284283.34
"2021-10-18 00:00:00",279907.75
"2021-10-19 00:00:00",248793.61
"2021-10-20 00:00:00",264571.38
"2021-10-21 00:00:00",183510.93
"2021-10-22 00:00:00",209504.98
"2021-10-23 00:00:00",287169.66
"2021-10-24 00:00:00",344833.84
"2021-10-25 00:00:00",186475.72
"2021-10-26 00:00:00",196631.64
"2021-10-27 00:00:00",177291.14
"2021-10-28 00:00:00",141753.5
"2021-10-29 00:00:00",106585.89
"2021-10-30 00:00:00",126035.55
"2021-10-31 00:00:00",108816.47
"2021-11-01 00:00:00",147398.76
"2021-11-02 00:00:00",95727.29
"2021-11-03 00:00:00",131415.2
"2021-11-04 00:00:00",101848.07
"2021-11-05 00:00:00",90831.34
"2021-11-06 00:00:00",67367.06
"2021-11-07 00:00:00",61439.66
"2021-11-08 00:00:00",64387.95
"2021-11-09 00:00:00",79682.12
"2021-11-10 00:00:00",52117.91
"2021-11-11 00:00:00",36022.8
"2021-11-12 00:00:00",46474.5
"2021-11-13 00:00:00",44195.21
"2021-11-14 00:00:00",92293.56
"2021-11-15 00:00:00",47294.13
"2021-11-16 00:00:00",134429
"2021-11-17 00:00:00",432004.2
"2021-11-18 00:00:00",171684.28
"2021-11-19 00:00:00",128045.24
"2021-11-20 00:00:00",55035.57
"2021-11-21 00:00:00",29939.24
"2021-11-22 00:00:00",47348.09
"2021-11-23 00:00:00",42562.56
"2021-11-24 00:00:00",41204.96
"2021-11-25 00:00:00",59223.87
"2021-11-26 00:00:00",43098.37
"2021-11-27 00:00:00",38902.35
"2021-11-28 00:00:00",25734.79
"2021-11-29 00:00:00",27235.45
"2021-11-30 00:00:00",45359.25
"2021-12-01 00:00:00",58779.38
"2021-12-02 00:00:00",316659.4
"2021-12-03 00:00:00",193345.26
"2021-12-04 00:00:00",107499.54
"2021-12-05 00:00:00",62993.24
"2021-12-06 00:00:00",64226.27
"2021-12-07 00:00:00",56808.38
"2021-12-08 00:00:00",281397.18
"2021-12-09 00:00:00",254937.94
"2021-12-10 00:00:00",107123.7
"2021-12-11 00:00:00",74678.31
"2021-12-12 00:00:00",77436.21
"2021-12-13 00:00:00",45955.87
"2021-12-14 00:00:00",65534.36
"2021-12-15 00:00:00",79839.58
"2021-12-16 00:00:00",38415.79
"2021-12-17 00:00:00",49345.54
"2021-12-18 00:00:00",23757.95
"2021-12-19 00:00:00",28025.38
"2021-12-20 00:00:00",32687.33
"2021-12-21 00:00:00",14744.74
"2021-12-22 00:00:00",28093.05
"2021-12-23 00:00:00",33687.89
"2021-12-24 00:00:00",31890.03
"2021-12-25 00:00:00",46257.3
"2021-12-26 00:00:00",52978.17
"2021-12-27 00:00:00",50241.54
"2021-12-28 00:00:00",35477.64
"2021-12-29 00:00:00",46239.84
"2021-12-30 00:00:00",76815.03
"2021-12-31 00:00:00",58916.79
"2022-01-01 00:00:00",70540.08
"2022-01-02 00:00:00",129037.27
"2022-01-03 00:00:00",44912.61
"2022-01-04 00:00:00",54063.61
"2022-01-05 00:00:00",215293.24
"2022-01-06 00:00:00",168226.04
"2022-01-07 00:00:00",78212.55
"2022-01-08 00:00:00",100440.66
"2022-01-09 00:00:00",199852.45
"2022-01-10 00:00:00",116703.93
"2022-01-11 00:00:00",99767.23
"2022-01-12 00:00:00",75145.52
"2022-01-13 00:00:00",58413.6
"2022-01-14 00:00:00",37203.79
"2022-01-15 00:00:00",83264.26
"2022-01-16 00:00:00",65560.54
"2022-01-17 00:00:00",33981.24
"2022-01-18 00:00:00",58480.57
"2022-01-19 00:00:00",36734.18
"2022-01-20 00:00:00",50734.52
"2022-01-21 00:00:00",43627.82
"2022-01-22 00:00:00",69245.8
"2022-01-23 00:00:00",53270.72
"2022-01-24 00:00:00",44482.79
"2022-01-25 00:00:00",42420.47
"2022-01-26 00:00:00",33668.24
"2022-01-27 00:00:00",25317.83
"2022-01-28 00:00:00",33375.9
"2022-01-29 00:00:00",30161.4
"2022-01-30 00:00:00",35809.96
"2022-01-31 00:00:00",33494.23
"2022-02-01 00:00:00",81473.96
"2022-02-02 00:00:00",50625.13
"2022-02-03 00:00:00",43109.25
"2022-02-04 00:00:00",38859.73
"2022-02-05 00:00:00",37114.31
"2022-02-06 00:00:00",67568.43
"2022-02-07 00:00:00",91211.09
"2022-02-08 00:00:00",18006.12
"2022-02-09 00:00:00",17662.73
"2022-02-10 00:00:00",19212.92
"2022-02-11 00:00:00",15629.76
"2022-02-12 00:00:00",12970.25
"2022-02-13 00:00:00",7665.31
"2022-02-14 00:00:00",20697.37
"2022-02-15 00:00:00",13346.54
"2022-02-16 00:00:00",17552.22
"2022-02-17 00:00:00",14199.1
"2022-02-18 00:00:00",11020.44
"2022-02-19 00:00:00",17084.54
"2022-02-20 00:00:00",13039.36
"2022-02-21 00:00:00",4422.73
"2022-02-22 00:00:00",8307.77
"2022-02-23 00:00:00",10360.95
"2022-02-24 00:00:00",13707.96
"2022-02-25 00:00:00",18173.36
"2022-02-26 00:00:00",17263.41
"2022-02-27 00:00:00",12075.96
"2022-02-28 00:00:00",11531.11
"2022-03-01 00:00:00",10175.08
